DATE real_pc_y real_pc_cm real_pc_xall real_pc_xmarket real_pc_xhome pc_hours productivity real_pc_kall real_pc_kmarket real_pc_khome solow_residual relative_price_investment tau_k tau_n return_business_capital_pre_tax return_business_capital_pre_tax_no_gain return_business_capital_after_tax return_business_capital_after_tax_no_gain return_all_capital_pre_tax return_all_capital_pre_tax_no_gain return_all_capital_after_tax return_all_capital_after_tax_no_gain return_housing_capital_pre_tax return_housing_capital_pre_tax_no_gain return_housing_capital_after_tax return_housing_capital_after_tax_no_gain
1993-04-01 53.43783710317851 27.27845771064693 12.655991050189195 5.303313342576946 7.35267770761225 0.812627427330014 65.75933239018894 138.3496337007841 62.16532062477404 76.18431307601006 61.53981631923812 1.6190885823915537 0.3548418583043527 0.28288733854696585 7.145961768377651 9.797528575272075 3.6554622302499062 6.2421739509704866 5.241350823000324 7.857596095674446 2.8896652196502615 5.462075082234286 2.8333946194182724 5.404752530533297 1.9126932578017675 4.466818464510736
1993-07-01 53.58350475913829 27.484322480607766 12.808671624593913 5.313935264952653 7.49473635964126 0.816981770459532 65.58714857125747 138.709593656438 62.23995320174451 76.46964045469346 61.4580822819132 1.6114335041986987 0.344779003636379 0.2861057027789933 7.717933670554933 9.731552007119948 4.333496112319257 6.299585113441841 5.836727328637048 7.823974026956115 3.535483500165437 5.490309542524607 3.4656493741350713 5.419488758875968 2.5210542148276227 4.461531311056843
1993-10-01 54.1961328453806 27.586415055372818 13.248700161277986 5.526896193846941 7.721803967431045 0.8221458841330941 65.92033590550335 139.16925292960246 62.311235601874515 76.85801732772794 62.056326680578906 1.607292620253067 0.3583088436040555 0.28617535627412666 9.393037411721416 10.496657071158278 5.5704746495289115 6.645079104791218 7.166858793203068 8.253612111181186 4.619140642797848 5.686483338695636 4.378291500406872 5.4437931163700215 3.4156736770996066 4.473806260180502
1994-01-01 54.61439155465995 27.75149497768465 13.458391749716522 5.578598995783855 7.8797927539326675 0.8280068541587335 65.95886408470487 140.09774003289402 62.62202473390708 77.47571529898693 62.261138092267416 1.6052951966020952 0.3300920745054622 0.28779693433907283 9.953530158709412 10.488257777937694 6.4174062431869405 6.9391914010579425 7.742651531448352 8.269299607448598 5.352737654787276 5.87060508032311 4.983151062589597 5.499656181819379 4.012175162544596 4.525095501979037
1994-04-01 55.21172481746519 27.871412331115554 13.652169929189899 5.641106312691663 8.011063616498237 0.8380486663070801 65.88128713426573 140.91910427478905 62.87690179114803 78.04220248364103 62.347626804411426 1.5998177993840246 0.3334558978602041 0.28926211542246244 9.20399543823125 10.66931379561369 5.592300307614573 7.021179893617591 6.942495971645801 8.38503386497862 4.506406242486394 5.924269339748056 4.127832959145583 5.541848657893844 3.1426304739033295 4.546617173541478
1994-07-01 55.32159875147712 28.0362356469073 13.698089014198825 5.688385292749605 8.00970372144922 0.8444455721897995 65.5123320831895 141.8189225204863 63.14586632754784 78.67305619293845 61.95385791732516 1.5916758806864482 0.3383341324681314 0.2871399464074763 8.776372127702658 10.960923048055516 5.028522056537321 7.156515289151044 6.407804158638353 8.556669775848281 3.90642678702926 6.0173887510061475 3.477831874737558 5.582276405139708 2.5049838291929527 4.594609494886548
1994-10-01 55.850111970860226 28.166569138648633 14.031061722717986 5.903087857729729 8.127973864988256 0.8489748685058418 65.78535365735142 142.69356740790727 63.438390193367766 79.2551772145395 62.36045941164552 1.5847934650981097 0.33823414052706824 0.28635274173289293 9.389632097016909 11.251426574850854 5.532405022168363 7.344845720420912 6.889011590185512 8.718861086308415 4.331737738288122 6.128723829118132 3.814172886022793 5.604483291267925 2.8406435940223407 4.61837446931892
1995-01-01 55.961915407716546 28.27783268824644 14.086296348950867 6.1294763974813415 7.956819951469527 0.8521442071537583 65.67188386415792 144.03244234879867 64.0091365707894 80.02330577800927 62.14231549457911 1.5839464363203157 0.34569864872131423 0.28879145951984453 10.751390697614838 10.982377285400657 6.863595516964227 7.088475217495671 8.360011387812172 8.58724810717073 5.772842581109172 5.995999023328458 5.422236724679852 5.644838309366063 4.419660479297649 4.640672864368778
1995-04-01 55.81644957188681 28.4294252274347 13.994524183979438 6.129092361358709 7.865431822620729 0.851697885480772 65.53550328515747 144.61567039084173 64.39180996175722 80.22386042908452 61.7129614893519 1.578597278712409 0.3367103033490106 0.29163903632923216 9.529625363436068 10.983086732034607 5.772889019202676 7.188860158635935 7.159191438136281 8.589035418003842 4.638761558756022 6.0433494527125875 4.243897220728043 5.644514606845985 3.2307502590829484 4.621162766597964
1995-07-01 56.10636281833375 28.48899860342323 14.14551446050728 6.102411932337503 8.043102528169777 0.8555734959030618 65.57749052185544 144.97501323311306 64.69191902217908 80.283094210934 61.744438215994386 1.5749869647948116 0.32754531193693354 0.29016617389703564 10.43308313986515 11.42188915156488 6.615289295592364 7.57837326137758 7.868022467235836 8.839571667990498 5.313406490971229 6.267666644192893 4.7088915584700075 5.659045190670109 3.694646572615823 4.637896976871914
1995-10-01 56.31673661189858 28.574594349907663 14.278754285468246 6.152617826904255 8.126136458563991 0.8562456630243038 65.771704364592 145.4242575917894 64.92033284491364 80.50392474687575 61.90669847446124 1.5630699487120459 0.32405124621280595 0.2910961527581431 8.104380905266328 11.349002074781843 4.4094430091963455 7.570836242406864 5.6323116026494535 8.821330675338501 3.1424259405121724 6.275109870637241 2.5788544672433966 5.698739941818709 1.5628071800980248 4.659573814150564
1996-01-01 56.4973015977113 28.750484595814505 14.412685268063251 6.209122417417773 8.20356285064548 0.8562039484222329 65.98579894640935 146.04545258692946 65.21633801453339 80.82911457239607 62.08239355863617 1.5485251677081493 0.32222754482455507 0.29415037220425205 7.648548777453379 11.636423407769026 3.8979429055558734 7.781623341087385 5.061069573611321 8.977162397680893 2.5316617545779962 6.377151383892921 1.8663277064882244 5.6931732336795715 0.8287086929695597 4.626416419399804
1996-04-01 57.112315410538905 28.945420472416647 14.648981768030463 6.270535278195346 8.378446489835119 0.8621458696021224 66.2443762989853 146.23566214327985 65.24689209487532 80.98877004840455 62.511130703932096 1.5288096418566741 0.3275550065329531 0.29752599420755615 6.429404545352324 11.866957574142045 2.5793598626014047 7.869627859272388 3.753203766770885 9.088523639545087 1.1678647437283862 6.403786620864871 0.45545874920718266 5.663878389608978 -0.5887313300815822 4.579288208917465
1996-07-01 57.40383297822361 29.084994804992384 14.782899836677942 6.424895194832926 8.358004641845016 0.8666880203933622 66.23355997486827 146.61414379133507 65.31650770585252 81.29763608548255 62.63894314762567 1.520969586294667 0.3257727544230722 0.29583717674183163 9.688266648134336 11.903445839415983 5.759475210406073 7.915025086627847 6.9289676114981935 9.10232478141737 4.296815257716968 6.430024104508769 3.538102029046719 5.659691125276267 2.4816317823220135 4.587005243095543
1996-10-01 57.64903506022402 29.177415716021475 14.816934535045302 6.4935181916600895 8.323416343385212 0.8717478638983936 66.13040013934958 147.07213979585418 65.52184133258831 81.55029846326589 62.63546236694222 1.5049659241483317 0.31956987394083264 0.29661932261299023 7.721622329080646 12.241309192857575 3.816835361329085 8.213712245281467 4.836917683060382 9.265988237043743 2.2308310872730663 6.577494616518376 1.3095825660017102 5.626988817444656 0.2720703646070355 4.556446405002279
1997-01-01 57.785455471687 29.30114632574274 14.896802040498832 6.505031025330781 8.39177101516805 0.8747865155215774 66.05663718676934 147.28411736788848 65.66030074303852 81.62381662484997 62.58932374990609 1.4946811808959035 0.3176075268944039 0.2999560186511702 9.432239163881583 12.386412518885436 5.460788767941782 8.334450470995748 6.446931712450588 9.340655277514154 3.7920519206832592 6.631657262105861 2.8069457600384595 5.626381949371395 1.737060409134572 4.534536480668527
1997-04-01 58.53996685876224 29.38441298916413 14.902754548491068 6.579540054588156 8.323214493902912 0.8794473678156008 66.56449152172195 147.72217310392938 65.83825556871074 81.88391753521864 63.30660884418219 1.487658373388407 0.3175530280501935 0.3001905664493937 10.411611450261816 12.449911268791446 6.39473764941314 8.377291017637202 7.388763382090602 9.385160406632398 4.702058766072237 6.660963383186869 3.70260564785283 5.647501652102194 2.617331886666796 4.546977929329743
1997-07-01 59.15615420611987 29.715595485554903 15.374903212836921 6.853628462299011 8.52127475053791 0.8846435010653991 66.87004893482694 148.10027685783876 66.06504889383523 82.03522796400352 63.83031573228088 1.4803452045529064 0.31516679139806 0.3012614684848758 10.823891930357178 12.963121347253237 6.67028555330702 8.749239326813285 7.581497530195569 9.67372423029278 4.816487003984382 6.868349575622901 3.642491955260674 5.677135674060718 2.541081265664613 4.559526119093582
1997-10-01 59.365008419289566 29.879833135802574 15.40654681600408 6.783106481452573 8.623440334551509 0.8889729750934119 66.77931734994709 148.93579004688897 66.54209155931319 82.39369848757578 63.751145557958075 1.4679750486922394 0.30846852003829 0.30196622179227606 9.266607095382984 12.882857043881767 5.266663062901267 8.783569331850138 6.099887812323157 9.637565623040768 3.4189544183230725 6.889650381176615 2.258162990491508 5.6997217315055915 1.155081019494486 4.568873760191128
1998-01-01 59.89367999732646 30.174370853122785 15.614508675392123 6.9459711789592085 8.668537496432917 0.8931333936740136 67.06017311808986 149.8068245716318 66.93688242286494 82.86994214876688 64.05151663188764 1.457840974258674 0.3212604443014324 0.3018852033366845 9.3306214404409 12.313099667809313 5.339382712374463 8.240097503655331 6.415356721240539 9.338189241132033 3.7278143070952785 6.595294954297937 2.863943401602409 5.713555647710544 1.7451794163480194 4.571594772252374
1998-04-01 60.184464679437795 30.454438532270032 16.099293538694802 7.1144002724375 8.984893266257302 0.8955369561504112 67.20489228959238 150.52919128853807 67.33155735129209 83.197633937246 64.1659627861454 1.4459320828098492 0.3160109486288195 0.30265654352523835 8.923632163372952 12.449518318448494 4.966773716222228 8.396535299947349 5.969722827734003 9.42393433467883 3.2985940298738026 6.687557771795416 2.3735480923575247 5.739816946400889 1.247870215182223 4.586452067678559
1998-07-01 60.77029234291708 30.709564928751313 16.255476054377723 7.095195728829374 9.160280325548351 0.8952871937292359 67.8779868276503 151.68183955518924 67.83906919146877 83.84277036372049 64.9280310977408 1.4333858597495452 0.3146251475403078 0.30267892337004826 8.934933677687251 12.683190867754446 4.925119261083477 8.56985169086537 5.8757502801138894 9.545114842369085 3.179382458319502 6.778733306375795 2.1695691918535154 5.742580963601629 1.0434006564391307 4.586960885759095
1998-10-01 61.57730644345296 30.90097099365645 16.71623783685712 7.217821896574021 9.498415940283099 0.9029845073452231 68.19309295182751 152.87950762725652 68.27469087915456 84.60481674810195 65.3998888509694 1.4237710564732566 0.316283156650173 0.3035791451379069 9.439194638925441 12.338452702675152 5.4983549249648656 8.319210035031045 6.511302115202455 9.352379139864198 3.847081694594512 6.634866559485442 2.973201627373312 5.743431703055868 1.832486119193577 4.579744593404067
1999-01-01 61.857295910454 31.12569946452736 16.71750504704241 7.286425878533251 9.431079168509157 0.9018155803476479 68.59195744501126 154.3246073561016 68.7480643934044 85.5765429626972 65.75066920269211 1.4163834528215105 0.31829135158421884 0.3024240980864518 10.209297455947763 12.458790791996076 6.186066448022887 8.373840531126486 7.202647316878341 9.406071139763306 4.498583434617465 6.660296147331768 3.5876074675085023 5.735207222447403 2.449675351245717 4.579602214564438
1999-04-01 61.96450906835847 31.38559468909504 17.01414084142086 7.332363585995724 9.681777255425136 0.9031600768124443 68.60855640015895 155.33025151343787 69.14108596122621 86.18916555221165 65.58324348836766 1.4025253584876873 0.3205675538546674 0.3036648132620136 7.8384542662604195 12.040033180772625 3.979399518733273 8.068237598437333 5.041598545762294 9.16157215429616 2.4328885102551157 6.476250740143574 1.687345035747545 5.708722394726484 0.560505337352657 4.548576599077747
1999-07-01 62.390529994714804 31.585346521215858 17.151958069446383 7.3919606144309125 9.759997455015473 0.9067519479083719 68.80661258973046 156.5282292829207 69.52221552644093 87.00601375647977 65.81404481664943 1.3867771905298856 0.3270110907287521 0.304621538870361 7.038173469227771 11.843445547872534 3.185117728157727 7.860776969159788 4.318793221027706 9.03271323447754 1.7173127417115408 6.343276280866594 1.070823187294856 5.674841012394971 -0.052619560929967335 4.513177264290369
1999-10-01 63.18798307071446 32.09511492543119 17.027394365322206 7.286132287337005 9.741262077985201 0.9097368769978641 69.45742738189871 157.73780525352788 69.91697375076261 87.82083150276527 66.65055690180806 1.3778697829359265 0.33256269943407907 0.305192006386138 8.930000299221842 11.695405946534043 5.007358843063647 7.697968544065081 6.212300185098396 8.92595905438145 3.569479469826642 6.232496872930371 2.9784662995967937 5.630114507651718 1.8420493282540473 4.471790257023245
2000-01-01 62.332609788693205 31.989998768568288 17.304817208876408 7.400853618297742 9.903963590578666 0.9018696889208171 69.11487386085766 156.96291066408082 69.39139466881029 87.57151599527052 66.07619927193956 1.368817078114923 0.34217902343045503 0.3073444263451569 8.752317135610866 11.578159820769041 4.761055089202104 7.509001811805249 6.0731349137283175 8.846770076687903 3.3906297176236277 6.111659092651567 2.8935484475320905 5.604792204168496 1.7482011225861571 4.436851965903998
2000-04-01 63.300442085711666 32.30641367450039 17.31174784490836 7.613892069590023 9.697855775318335 0.9011741314160251 70.2421872521429 158.06250996344832 69.65084263742435 88.41166732602399 67.51775959347964 1.3634550021942493 0.3404190257058233 0.30722292286345526 9.97978017768415 11.672259212906845 5.944231953998358 7.590005333857808 7.217121041115071 8.877673720525303 4.5119580787138736 6.141048170832786 3.9569823696494977 5.579592645046572 2.8050711498174286 4.41420407881461
2000-07-01 62.89694831840398 32.449580129411544 17.258799035025913 7.628946014727685 9.629853020298228 0.9002357707794526 69.86719519481636 158.9948969786937 70.08539023738965 88.90950674130406 66.85755807927703 1.3563245654557843 0.32809290483466896 0.30592727024477023 9.313124772722814 11.566689036827892 5.472706027391161 7.666777039882078 6.602318891594372 8.813944798660224 4.010171657257322 6.181443592493596 3.412159706537188 5.574086219462271 2.273022154486859 4.417109129450103
2000-10-01 62.845723725139294 32.54128856694158 17.13754469762878 7.542206558048113 9.595338139580669 0.896556944875843 70.09674520321997 159.80643773648734 70.49335157942359 89.31308615706375 66.86211095821 1.3467150340088725 0.33911389907174183 0.3053790367376116 8.16628333713858 11.20360386034256 4.347243181604843 7.304051928836541 5.644082587721488 8.628312772505264 3.064100894249999 5.9936932564512935 2.674179165397894 5.595484137475326 1.5390726145054767 4.436206784033447
2001-01-01 62.16581042019072 32.41862900446062 16.942143155039354 7.321886661491908 9.620256493547446 0.8921443617731818 69.6813353128557 160.50525753571486 70.81182302923163 89.69343450648323 65.95950258372527 1.329241524787453 0.3111115494533732 0.30840079545376636 5.608337771124661 11.119801356124203 2.187891362937422 7.565777802874751 3.1719092285926065 8.588338499231106 0.8064982279393229 6.130118085489267 0.30025620329128255 5.6039418123707385 -0.8348516024549446 4.424044049954801
2001-04-01 62.37263963958022 32.40879357566957 16.63708980817068 7.06141969289611 9.575670115274571 0.8813254124838755 70.77140719656869 161.61636974289127 71.39586704360937 90.22050269928187 66.96882984812093 1.3200721718967061 0.3035533851998464 0.30940817938926934 8.219813518705399 11.177337363704032 4.802780244744076 7.690221871603908 5.714322782994707 8.620515365665016 3.3404951753559953 6.197770724692875 2.769416067191366 5.614881470515143 1.6083556627171758 4.429758776933901
2001-07-01 61.97090082882934 32.31626040284573 16.55960550375488 6.924691206990824 9.634914296764059 0.8709383921456368 71.15417277237984 162.29509510145647 71.63968158695266 90.6554135145038 66.89899299874635 1.3146398248067859 0.28155664386312806 0.28260956246199875 9.011201053838924 10.777954249169163 5.930125739615955 7.65936870602113 6.671401266184329 8.40969355067629 4.548579593304236 6.260914403142848 3.9226098458042813 5.627265239693369 2.913995717101403 4.606252918631637
2001-10-01 62.06340104315339 32.426043871075265 16.71354473282783 6.646944604896783 10.066600127931048 0.8592085881527297 72.23321775284819 162.89892904021846 71.74492071247818 91.15400832774029 67.8557544362988 1.3110707147084204 0.29460091970988966 0.301507753597614 8.564596024554326 9.724204993925678 5.6526755292918285 6.788909021705858 6.682992598134696 7.827515214637382 4.600839633880738 5.728589948832763 4.4809586926074285 5.607740799855088 3.362279342123431 4.480013055949872
2002-01-01 62.46458105266256 32.53014462950384 16.374221444783316 6.392277625926982 9.981943818856333 0.853528966510357 73.18390295299321 163.78580053177677 71.64730747969621 92.13849305208058 68.88160029588818 1.3052721605197835 0.26280040466735854 0.27973732858573963 8.666362302864329 10.561522134608126 5.850334112197153 7.708618771342657 6.364203589847661 8.229235434963922 4.413392627386026 6.252766180385816 3.7074382632357405 5.537497076299291 2.7445625668151896 4.561890966546289
2002-04-01 62.301975281415054 32.61839541278355 16.177595746884197 6.19659385400837 9.981001892875828 0.852200162366811 73.10720888433548 164.94899344113176 71.99398322933625 92.95501021179551 68.7692631416906 1.292107269200369 0.25909874163013136 0.27495313541521343 6.579413503081022 10.874702098411525 3.7655737766236763 7.975947534359595 4.106453585245018 8.327144932715026 2.1933808227331264 6.356056824583489 1.2909623001126524 5.426176770534208 0.39141856052056223 4.4991974298954185
2002-07-01 62.239810039222824 32.63944268773593 16.128035399636428 6.060894744488003 10.067140655148425 0.8471472744158152 73.46988170639257 165.72790851112208 72.0935420286445 93.63436648247757 68.94860111724182 1.2797086774176691 0.26239954496409984 0.27364454464948545 6.784721311569841 10.874125038341042 3.931412690067382 7.9389722252411365 4.245202840812801 8.261790617773524 2.3260123979595093 6.287273779721225 1.3679118164557913 5.301455233204111 0.49447746080650834 4.402694653464434
2002-10-01 62.02262775406053 32.79545629935375 15.909813190037452 5.914685088041321 9.99512810199613 0.8439986638785044 73.48664211035864 166.41563700957954 72.06548879508897 94.35014821449057 68.81591011914475 1.2718154353021474 0.2618257266130584 0.2720839672519138 8.758605434753463 11.410062884365612 5.736722111399817 8.332897981596865 5.889349947955225 8.48832739802241 3.893226092145907 6.455482541378221 2.666721815073614 5.206327341590611 1.8072902646439015 4.3309833628748295
2003-01-01 61.52407712954841 32.773533996883835 15.685163687156386 5.795351412800225 9.889812274356162 0.8330632655286463 73.85282688044873 166.16662452558032 71.62041793604558 94.54620658953472 69.04689511952542 1.2532759001884097 0.2736638737296879 0.2707338006774827 5.165246902067522 11.352600148373115 2.101813122586349 8.154458200780823 2.3381559257258155 8.401229829439583 0.34696127182158865 6.32197927998599 -0.8109102540260871 5.112700027925432 -1.6234414658407137 4.264002786745058
2003-04-01 61.93541729592807 32.868820623890706 16.045652839071213 5.939992339626488 10.105660499444726 0.8284444726281175 74.76109666040395 166.10747331752893 71.20749592000057 94.89997739752836 70.16856266422035 1.2472123565733986 0.2674372985410301 0.26896499223476933 9.30933633143467 11.392934395979704 6.216049121425282 8.255371067096306 6.326330737815589 8.36723673079156 4.323694929382649 6.335770919607997 3.0327230908539615 5.026140548607083 2.217977025467266 4.199588667972631
2003-07-01 62.65822044513957 33.16654953096324 16.39901646498205 5.966731179378628 10.432285285603422 0.8256096716816796 75.89327329161661 166.45714646530143 70.98300183072729 95.47414463457416 71.79554052777674 1.2323876008838266 0.2694774359480537 0.2575893376878326 6.6980541048866415 11.777726944521616 3.5395659373325117 8.506695154345966 3.523537813179134 8.490093718993585 1.5417806942085388 6.437276584616658 0.07761389443441402 4.920383622491631 -0.645414228970409 4.171246624281744
2003-10-01 63.13978227479893 33.23508777581679 16.548814713942416 6.002126382090967 10.546688331851449 0.8257853986116339 76.46027936671415 167.15359383734992 70.81602853627032 96.33756530107961 72.68450237965423 1.2257228492248264 0.2830959729492821 0.26545095349801373 9.49812774087626 11.832091546158319 6.1017887370784285 8.381387105487125 6.210985230667387 8.492338254583842 4.087930869715106 6.335086982129523 2.6808932309291933 4.905289040779182 1.9057464279361058 4.117569968622337
2004-01-01 63.353666797502946 33.52707982738731 16.57453066169292 5.882721604015501 10.691809057677418 0.830510532659339 76.2827975156933 168.47263749898957 70.92734673644456 97.54529076254502 72.60177601815825 1.2182994044724185 0.27568600868891213 0.2650183616090581 9.59364256183164 12.211622692156165 6.182459693683806 8.739263967054821 6.068545517744339 8.623298410893554 3.9593691628481364 6.476038843191212 2.3338395747105167 4.821026072587076 1.5825835411740208 4.056104332643495
2004-04-01 63.714616306904034 33.64729688470294 16.871551859529838 6.060898216824914 10.810653642704922 0.8300768402798541 76.75749185511927 170.4148652499899 71.52414191388104 98.89072333610886 73.26617112375435 1.216108128719457 0.2809203318958541 0.2643698800788698 11.665394777721193 12.448971646798523 8.076084364129631 8.840710607287217 7.921857703447555 8.685666169690487 5.733657371993295 6.485831255709584 4.003210157158099 4.746140579288238 3.2581286705072765 3.9970672793519624
2004-07-01 64.07525903679297 33.858124460518624 17.14001641498499 6.2019057029251785 10.938110712059816 0.8309281115879829 77.11287913263524 172.49960281375394 72.27048091974032 100.22912189401363 73.52859077142998 1.2109988091135184 0.28846598357650854 0.2670092365634483 10.733229668326505 12.558497077085317 7.04146693972898 8.82099467331734 6.92148865616895 8.699523318594826 4.688095800047409 6.43825954360977 2.9603698189393457 4.688870481254193 2.217928181329487 3.937091762316225
2004-10-01 64.36803728658107 34.07815724394723 17.37718508560557 6.317936678254597 11.059248407350974 0.8320455578429538 77.36119336235956 174.7411856191751 73.12191085524363 101.61927476393146 73.57849737235303 1.2077899376390466 0.28946903590654477 0.2689039642110144 11.359381857378859 12.512818396033264 7.651968801067155 8.776520321162607 7.5010035275039355 8.624373620132753 5.264969642086226 6.3707918275036635 3.520970216419239 4.613040969021265 2.7779827126581003 3.8641774041637156
2005-01-01 64.97384436083748 34.17067462766223 17.53357408313369 6.397792524800664 11.135781558333026 0.8315440059012256 78.13638713013025 177.2019480523063 74.09014482620996 103.11180322609634 74.22048457959299 1.210352558541838 0.32166804643239555 0.2797894612060807 13.925328937255133 12.992332318482713 9.58902816535947 8.682821794169215 9.729349762564055 8.822272374218754 7.159741942839504 6.2686593616144926 5.4336733418060446 4.553388578013928 4.643401144695769 3.7680748035576084
2005-04-01 65.00070831240734 34.31757896134472 17.825468784844727 6.47997810664951 11.345490678195215 0.8342166133449135 77.91826160327531 179.29315803322515 74.8229491547221 104.47020887850303 73.59634897923425 1.2090413011046601 0.30818687921882354 0.2804102656571899 12.712085917164684 13.186872916696558 8.530250744128054 8.99177078221516 8.412249393236305 8.873393233219495 5.933045075978183 6.386261091449397 4.030981977758352 4.478084208894884 3.2563904691361722 3.7009949392255104
2005-07-01 65.00712214090797 34.4539214094317 17.969509370962605 6.554176709030087 11.415332661932517 0.836542920530513 77.70924903611903 181.49925233228817 75.59513983483222 105.90411249745594 73.09684673542199 1.1972713937664436 0.310198869030064 0.28085957983637355 8.861284330561103 13.070978500920805 4.795297673641397 8.887066328727776 4.644061306413683 8.7314216224901 2.2486984406403954 6.2660206924297635 0.38388877996724524 4.3463988620425775 -0.3536046035622076 3.587157646930761
2005-10-01 65.0447289852737 34.56927023750963 17.75261353552648 6.610079471234982 11.142534064291496 0.8391917111216747 77.50878389674995 183.7154834008341 76.41716873276917 107.29831466806493 72.59743421589276 1.1949914489587241 0.3104317971924756 0.28156189704542905 13.011188473904745 13.848401130211819 8.592129285984251 9.404689435463997 8.229744329995414 9.040271817468204 5.66690187052612 6.4630049616470675 3.438758982371537 4.222250123027016 2.6996682311724474 3.478960918441154
2006-01-01 65.9252975212404 34.793104217107214 18.162868744643152 6.8714759135226755 11.29139283112048 0.8430449105871437 78.19903387510675 185.78103187082115 77.34083502108524 108.44019684973588 73.29997559005007 1.1944541139570808 0.31349143709149374 0.2854536178189167 13.62666235209662 13.824739429468934 9.15358728493716 9.3457881794601 8.7861662873292 8.977881859683379 6.197109896645747 6.385393886186219 3.9598543049247814 4.145156112268089 3.2126594578112178 3.396961716884195
2006-04-01 65.72780534598549 34.89396684802735 17.85543904935746 6.942273219409122 10.913165829948339 0.8435965083802959 77.91379491622456 187.4165803852767 78.01274663752586 109.40383374775084 72.55974337294165 1.1877636721424643 0.314830984178138 0.2867187223216233 11.493635191699102 13.944572682313193 7.029428284990935 9.406588818815642 6.634880567681667 9.005483859177609 4.061978167361691 6.389669812420107 1.8220877285034076 4.11220422927252 1.0853376378809454 3.363049569834664
2006-07-01 65.41089997862473 34.93555742431984 17.59974937380483 6.9960904393931145 10.603658934411715 0.8443081371754723 77.47278167595157 188.58047467499034 78.68496850536746 109.89550616962288 71.72559478637409 1.184595811753477 0.3177948487341285 0.28663350968721424 12.723008822687 13.894640887525567 8.195287533216034 9.331489250884717 7.837991671691036 8.97138182312942 5.231544343376271 6.344353025665095 3.003012439634123 4.098122307610064 2.2607929367176594 3.3499869213010403
2006-10-01 66.12475519344046 35.15955065936469 17.529302211357752 7.075823458673343 10.45347875268441 0.8437293384834882 78.37199938109599 189.44382142541 79.37324020988731 110.07058121552265 72.63078320774221 1.194894161252656 0.3171397150280127 0.28871030022883265 16.864822019089075 13.004979552659645 12.501814438314462 8.75101154403044 12.298146157899193 8.55245865137273 9.744251552445672 6.062905339650526 7.749958546558977 4.119113641526462 6.966012349319706 3.355082532605702
2007-01-01 65.88002904029622 35.16581007960892 17.332753802509323 7.152358316928044 10.180395485581279 0.8423347840778146 78.21121754151642 190.02974932658293 80.03096497231084 109.9987843542721 72.1112682321125 1.1874681375019265 0.3366878313414759 0.2936682711510092 9.504842183667005 12.190295299805221 5.359133184819753 7.9681991226147275 5.5491958372429595 8.161780130805685 3.1012905984204586 5.668437182134345 1.5843497942863882 4.123203026277111 0.8117765145825961 3.336179230279823
2007-04-01 65.89178920309803 35.123716882360455 17.18769880044821 7.268672468422503 9.919026332025709 0.843767549960688 78.09234807165551 189.91666303655091 80.1466483892194 109.77001464733152 71.70107413327236 1.1775886310632346 0.3250992976389972 0.2948971889018747 8.948917860165384 12.541376762248246 4.850838444916672 8.341876404605175 4.888464014987459 8.38043764063443 2.4528873793351558 5.884117279979395 0.7869682469005879 4.1764402080585405 0.0028177817904539992 3.372574094122438
2007-07-01 65.92363507808052 35.22520106314074 16.943663369430816 7.330913789543329 9.612749579887486 0.8406571637741699 78.41916766891424 189.57173440618126 80.33261614801675 109.23911825816451 71.98185304597969 1.1684667185090283 0.3278778934701779 0.2947763319812994 8.251338363699933 11.577331082495279 4.438199730978676 7.6762632598463165 4.721622706124906 7.966249335308739 2.4084966592881285 5.599427162997195 1.1228863209906015 4.2838411724005265 0.31737580637267726 3.4595002438590594
2007-10-01 65.58486538250324 35.26521436754004 16.51703398672768 7.310996969231187 9.206037017496492 0.8377040969648403 78.291207623467 188.99781506299794 80.56523310151027 108.43258196148766 71.62509517425767 1.1540661758800765 0.3349331718412904 0.29413971322932386 5.594212868855686 10.823765294525401 2.0087571490753575 7.1053633543989525 2.55252562965147 7.669369528538961 0.33958021928843785 5.373892435225924 -0.5813840618178023 4.418445444503827 -1.3972485146559577 3.571965847950187
2008-01-01 64.76709178444474 35.30264641111804 15.912923535025248 7.2572349311770665 8.655688603848182 0.8376349474528221 77.32138204285299 188.73083242560136 81.0665198098473 107.66431261575404 70.1376758878412 1.1481689950590879 0.31616183863837527 0.29610345496169366 7.982133668423419 10.163616467963287 4.738017925673077 6.870282562860908 5.2996360169169865 7.440448364687802 3.2201606759558077 5.329265959267726 2.49050641360149 4.588448271561907 1.6175172313010133 3.7020764173600895
2008-04-01 64.47090890188774 35.3348715676713 15.478362026634077 7.161833721630192 8.316528305003887 0.8311683304057238 77.56660900496188 188.54759844468907 81.75442882984912 106.79316961483995 70.1209946116515 1.1382720768701902 0.3152480606664021 0.2976253271063273 6.230469731419919 9.884465876959702 3.11900966760823 6.692778920889508 3.7883152936606157 7.37939307927391 1.757132139128359 5.295594877267784 1.1833209811421552 4.706872111682792 0.29302602761014374 3.793398807375614
2008-07-01 63.59751973307448 35.0787923270117 14.82604237935943 6.9929180285441355 7.833124350815296 0.8209291630299673 77.47016746042058 187.77910177553207 82.24410441768995 105.53499735784212 69.36043746374351 1.13654795389379 0.3057999281473735 0.29072217494121405 9.178506238636054 9.827066287570506 6.1135418303505995 6.748408217515722 6.778031493772785 7.415875006890094 4.760145951300454 5.388934206791252 4.152164644349798 4.778216050775308 3.26855830920032 3.890624986547131
