DATE real_pc_y real_pc_cm real_pc_xall real_pc_xmarket real_pc_xhome pc_hours productivity real_pc_kall real_pc_kmarket real_pc_khome solow_residual relative_price_investment tau_k tau_n return_business_capital_pre_tax return_business_capital_pre_tax_no_gain return_business_capital_after_tax return_business_capital_after_tax_no_gain return_all_capital_pre_tax return_all_capital_pre_tax_no_gain return_all_capital_after_tax return_all_capital_after_tax_no_gain return_housing_capital_pre_tax return_housing_capital_pre_tax_no_gain return_housing_capital_after_tax return_housing_capital_after_tax_no_gain
1993-04-01 49.57604751568206 25.307126727573284 11.741381157526423 4.920059053934032 6.821322103592392 0.812627427330014 61.00710589915748 128.35342469917387 57.67247770389977 70.6809469952741 57.10779116371105 1.5127041638612775 0.35620819297615364 0.28267652190555775 7.174126076437681 9.784896259234399 3.67397001458567 6.220719435264344 5.2741008375935206 7.850184357274426 2.9174381629806456 5.4502790146117475 2.8719759246354393 5.403980151690901 1.9522645795725824 4.467323659941758
1993-07-01 49.70873489673784 25.49685591015742 11.882441528010016 4.9296700641610975 6.952771463848918 0.816981770459532 60.844362376381916 128.68264497155226 57.73925511410127 70.943389857451 57.02894214404588 1.5054674281145923 0.34619800926676636 0.2858687439667029 7.684223043856719 9.721363104255909 4.29021942017711 6.279124646498713 5.807370912596954 7.817885550627768 3.5014919964597713 5.479131891928657 3.441871431473098 5.418658896300443 2.498860991560381 4.46214920288841
1993-10-01 50.27766324920524 25.591871847458936 12.290797336016972 5.1272925033291505 7.1635048326878215 0.8221458841330941 61.154187133370094 129.1041078381813 57.80284308170654 71.30126475647477 57.58499593268088 1.5016163574766663 0.3598550714224198 0.28591712480501125 9.385136784972614 10.483682100698367 5.551019107311039 6.620592665923231 7.164309006559422 8.246104681172483 4.610809283519712 5.673238331910069 4.382520594091344 5.443212487655091 3.421390784221523 4.474758516777988
1994-01-01 50.67252229480442 25.748492438361545 12.487013707864579 5.175955896253342 7.311057811611237 0.8280068541587335 61.198191826912364 129.9610115338118 58.08885089247373 71.87216064133808 57.786756375151995 1.4999557996454014 0.33179111909619174 0.28749078628306224 10.002568199666783 10.478462484668682 6.4504337939764955 6.914761654248358 7.7952811219832 8.263999255957422 5.397028659722625 5.857907964178732 5.040309917117725 5.500019471262441 4.070594788826143 4.527119418674741
1994-04-01 51.22752033810687 25.86014740101603 12.666998088160348 5.2340311649061535 7.4329669232541935 0.8380486663070801 61.127142608369645 130.73129342824822 58.32903429490372 72.4022591333445 57.868665937516745 1.4948541319788913 0.33526349332995337 0.28891796554934285 9.201570838808637 10.66217394590252 5.572916335157818 6.9970256391738594 6.943396734105711 8.381325534946505 4.498702568464119 5.9119483617611435 4.13294442505685 5.542484927789126 3.149539965292303 4.549101913225551
1994-07-01 51.33234874602348 26.01453787006317 12.7103174582812 5.278194850458421 7.432122607822778 0.8444455721897995 60.78822654361186 131.5737898612038 58.582105423435394 72.99168443776841 57.50638500449022 1.4873389176645384 0.3402893252600148 0.2868059719827733 8.787843222913438 10.945802807838234 5.023258426559729 7.125102446222886 6.425804202787155 8.548612955016367 3.9158390346517136 6.001080038430895 3.50387325352155 5.582926520783782 2.532618924334673 4.597059368099954
1994-10-01 51.82807388792758 26.138157560883 13.020616754904951 5.4779778027476755 7.542638952157276 0.8489748685058418 61.04783051958027 132.39298306454006 58.85709051871207 73.53589254582799 57.890219260264175 1.4810497562383405 0.3401714442017603 0.28602003932919684 9.415004513335813 11.23572319838595 5.540439801351016 7.312684683436088 6.921092073274537 8.710660403966862 4.35484468460261 6.1121681138741835 3.8544092664230867 5.6054216478439445 2.8823282292265606 4.6210597135252
1995-01-01 51.92750862009611 26.239226981034967 13.070786976396331 5.687590143188691 7.383196833207639 0.8521442071537583 60.937465964286574 133.64360699335637 59.39054361183558 74.2530633815208 57.67966989878372 1.480136523966496 0.3476119970896292 0.28845011946064186 10.702819601180824 10.96924902717966 6.799521231662875 7.0588756710946 8.317977649311503 8.580091953557357 5.723203315853609 5.980595552489154 5.388219088119084 5.644999607110823 4.387832787243129 4.642783587997412
1995-04-01 51.78627015310991 26.376702682054948 12.984061430177615 5.686546443802321 7.297514986375294 0.851697885480772 60.80356783306707 134.18205035952263 59.744655400767805 74.43739495875484 57.270687942509504 1.4749569648052685 0.338665952091967 0.2912929516175838 9.461048993776554 10.966698135886155 5.689912299812616 7.156553357336581 7.098364894608444 8.579614990043494 4.571082234894597 6.026083509654279 4.192607847842522 5.643664592355102 3.1819726944080307 4.622478744818204
1995-07-01 52.050131108689044 26.429375172023956 13.122858893085642 5.661235646050537 7.461623247035105 0.8555734959030618 60.83653988574049 134.51136808468226 60.02151752238518 74.48985056229708 57.29220049037129 1.4714567827423009 0.32946360142178077 0.2898125459023242 10.37836508605694 11.404116625514416 6.545603624528162 7.544554748067278 7.821298900107121 8.829196682071206 5.259523930581422 6.249428354177966 4.6720127165133185 5.657775190984937 3.66030544460596 4.638921704786103
1995-10-01 52.24514443170534 26.508705914129656 13.24642770212482 5.7077953435921085 7.53863235853271 0.8562456630243038 61.01653612722872 134.92321785682176 60.23143826893428 74.6917795878875 57.44327781886273 1.4602962519386873 0.3260752413400114 0.29071736348958077 8.080099053032374 11.332091494979846 4.368266867883452 7.536441048182496 5.615082534953197 8.811494003451582 3.1169174071410177 6.256666059422278 2.570315097137743 5.697619957136291 1.5567077506486893 4.660892794976301
1996-01-01 52.407506652103976 26.669259771645436 13.369362389004866 5.759648960079396 7.609713428925469 0.8562039484222329 61.209139187780835 135.4950921545282 60.50423796753716 74.99085418699104 57.59909088890057 1.4465832507738074 0.3243814411061227 0.29373348830926665 7.594935745825482 11.618372854114867 3.8265560219175265 7.744320922666947 5.015317918365092 8.966520771344012 2.4773744238041795 6.357071743946396 1.8302829291737766 5.691677541729279 0.7955994328874283 4.627667336044516
1996-04-01 52.98760524946492 26.854952434465158 13.59101723772475 5.817670770927051 7.773346466797699 0.8621458696021224 61.46013930788595 135.67077770567877 60.532757162832624 75.13802054284616 58.01207317724335 1.4284340110484508 0.3299232542950611 0.2970815847332317 6.487574923191519 11.846609434535393 2.6147763033171456 7.827857424832452 3.8186450461037413 9.077243131487833 1.2215647103545058 6.381800919278069 0.5296987949109822 5.663623996675371 -0.5125112082133065 4.581693003757259
1996-07-01 53.260557000600805 26.98570710881147 13.7159042965692 5.961161110567266 7.754743186001933 0.8666880203933622 61.45297471220097 136.02382582393722 60.59864195755475 75.42518386638247 58.1339745130206 1.4211582639534408 0.32824988602338656 0.2953499843546466 9.68669597796723 11.886752446651672 5.733735315084032 7.874201674011538 6.934585093687695 9.093212313540743 4.2902588332402125 6.408826251969502 3.5523911461842195 5.659735012207023 2.498624121048443 4.589904438581605
1996-10-01 53.4913842608555 27.073139284533994 13.748336601888797 6.0252053903778835 7.723131211510914 0.8717478638983936 61.361072938734694 136.45108688997342 60.790635860702224 75.66045102927121 58.13502456086051 1.4062976690432245 0.3221620652443911 0.29608826969021945 7.733715799577312 12.225283253117492 3.8022320787910013 8.17092518382112 4.855721688590631 9.257454051205304 2.2361119267336305 6.555531722487373 1.3363421614242643 5.627367212188639 0.3015661770240152 4.559857116914268
1997-01-01 53.614038039079546 27.185954681394225 13.821431443960291 6.035445736139583 7.785985707820709 0.8747865155215774 61.288139549239666 136.6506779127089 60.92084278430032 75.72983512840855 58.08532893095206 1.3965829700696604 0.3203855166623195 0.29935722367673906 9.387344642437956 12.372969481330177 5.3869843096397085 8.290614392733819 6.408696771391087 9.333342119251743 3.739541568242988 6.609177535093358 2.776602313211507 5.62630565555744 1.7103998543546384 4.537978118624197
1997-04-01 54.30469889726846 27.258500222582487 13.824565368276616 6.103521418264119 7.721043950012497 0.8794473678156008 61.74866272230956 137.05503653877525 61.08492824818276 75.97010829059249 58.73464121142844 1.3897723829631636 0.3205087507681007 0.29953607816620553 10.321811705252326 12.436626621632962 6.274638259144183 8.331133118906052 7.306037828942746 9.377447414338258 4.60472024582228 6.636989593285159 3.6283237586188344 5.646383540342503 2.547651547416785 4.549944955822394
1997-07-01 54.882376480106394 27.568771510844037 14.264132579207097 6.358483281588206 7.90564929761889 0.8846435010653991 62.038975490138256 137.4015471678429 61.29336762855952 76.10817953928336 59.22948002603631 1.3831009117128124 0.31839931286040823 0.3005986027541186 10.848027561519945 12.936988944113658 6.659715779393127 8.689333359591256 7.61620228521489 9.659423037940297 4.833663348317607 6.837225291864524 3.689570995202507 5.676750016565091 2.5917484935753077 4.563164416587462
1997-10-01 55.06986230729967 27.71798304031016 14.291860380038745 6.292338700788741 7.9995216792500035 0.8889729750934119 61.94773502705526 138.174485079178 61.73488125880537 76.43960382037261 59.14709715511704 1.3713825037334288 0.31201442573012744 0.3012771695666629 9.183592688630181 12.848715073714834 5.1507344346253925 8.714266326780162 6.032816750153724 9.618651617935804 3.3357964567174214 6.853289549476571 2.2099792697802823 5.698811826485994 1.1114917830691295 4.572282740129507
1998-01-01 55.55404650411283 27.988068218242006 14.483149826998915 6.442696556787828 8.040453270211087 0.8931333936740136 62.201286949516536 138.9789164019511 62.099458813936366 76.87945758801473 59.416473097913084 1.3617748875132465 0.3244606731409389 0.3009571917717437 9.315785769135655 12.342629419066121 5.276631911343577 8.219487658143333 6.387540424901039 9.353575411692972 3.676639245293556 6.586002396637625 2.82070030681445 5.712092749014874 1.7080782381517334 4.576054415927455
1998-04-01 55.82220789694797 28.247056913908594 14.932393528758183 6.5987382821366865 8.333655246621499 0.8955369561504112 62.33378479086716 139.6404167151382 62.46139394018934 77.17902277494886 59.5210606478013 1.3506029495408212 0.3200115906229353 0.3018722070569692 8.884497621520726 12.42476504664738 4.886851082326316 8.329568711814117 5.941246640526332 9.409783036890618 3.2499693666262264 6.6524749433503505 2.357796398465961 5.73831704243013 1.2372392409936595 4.5900785437224645
1998-07-01 56.359374802748 28.480558725673895 15.075597503729117 6.580201936885343 8.495395566843776 0.8952871937292359 62.951168292699734 140.70145503180152 62.928172559029335 77.77328247277217 60.21972192618729 1.3387319927554715 0.3188309845534631 0.30189593631073625 8.85049364279984 12.645761391431321 4.801514634729043 8.490853825820931 5.808169001508889 9.52393902395694 3.0926889505720423 6.737013849338469 2.122079511440078 5.740752670388738 1.0013266350314742 4.590303365576642
1998-10-01 57.11950177074574 28.66393756620036 15.506088717917386 6.695297576565588 8.810791141351796 0.9029845073452231 63.25634748560331 141.8033396253615 63.327881778572205 78.4754578467893 60.67631816833271 1.3300316017303715 0.3208601517009744 0.3027669062368533 9.483972189897404 12.292991386237562 5.499581700269118 8.23181856232793 6.574574251614607 9.327597855823132 3.8882307903988833 6.58920939139509 3.0582826471269753 5.743113716068926 1.9217096226765262 4.584374238306466
1999-01-01 57.392809785529394 28.879234413919306 15.510936472917841 6.760535654005904 8.750400818911938 0.9018155803476479 63.6414041143585 143.1387288897558 63.76435224669537 79.37437664306046 61.02461892683224 1.323442154440506 0.32287256280499 0.3016381987043548 10.2704364417068 12.418462817526432 6.200884152212449 8.289319872716483 7.280654558370392 9.384956475341276 4.552790490198366 6.616930634431983 3.6852911676655165 5.736604356433195 2.5510252144058 4.585526242695903
1999-04-01 57.49120423798038 29.119824582337106 15.785866147487624 6.803029973247518 8.982836174240106 0.9031600768124443 63.65560847295883 144.08426122767887 64.13477710081256 79.94948412686631 60.86941946343031 1.3104777391701594 0.32525434929825875 0.3027775711305334 7.811064878149976 12.01700457669228 3.904197342609095 7.995845878671015 5.02532481405733 9.149880007259426 2.392704135672852 6.439845946855871 1.6840349160890833 5.710252556754325 0.5621605931462215 4.555178307569596
1999-07-01 57.876852476020865 29.300287097533335 15.91109014371792 6.857185121303121 9.0539050224148 0.9067519479083719 63.82876001482753 145.20654476149278 64.49344565692053 80.71309910457225 61.06632296063761 1.2955455247758338 0.33174039405208966 0.303610402741921 6.962784759314222 11.837746052921494 3.0586323774923097 7.80026566073837 4.247349904905051 9.029711361007632 1.6209724921229407 6.313189192732516 1.004007015737507 5.674962687787577 -0.11303128236896942 4.519346747820685
1999-10-01 58.62702084810628 29.778462302711162 15.79834259510232 6.760213077757555 9.038129517344764 0.9097368769978641 64.44393135032155 146.33588793263064 64.86313829881746 81.47274963381318 61.85529040971524 1.2874514155068464 0.3374382840067449 0.30408032834268517 9.013472859462146 11.704187066889983 5.028996129031227 7.645832478071446 6.290769425762832 8.931075917674946 3.6170150628035858 6.207502994749303 3.0509571754105513 5.6308568072048315 1.9202886041519873 4.478994777079004
2000-01-01 57.797673120516755 29.662603542822172 16.045825320639125 6.862413104364489 9.183412216274636 0.9018696889208171 64.08650144310516 145.62651193786039 64.3799351575505 81.24657678030987 61.267119710489105 1.2782051418545224 0.3476018974605907 0.306208671130849 8.484505128037533 11.570557024271455 4.440926857593341 7.44060161371729 5.812088647929525 8.841146355365815 3.1055049533126544 6.076469134245177 2.640714910988695 5.601664529979411 1.504724352874165 4.4411492246735795
2000-04-01 58.70773288431326 29.962449581071848 16.055708850552797 7.061472670700018 8.994236179852779 0.9011741314160251 65.14582569304906 146.62689555606784 64.61273044642067 82.01416510964715 62.619860526012666 1.2734668225968062 0.34605779884338145 0.3060451402964952 10.06002828274033 11.662029973182243 5.95973227544182 7.5168407407796956 7.299258713000856 8.871080516040553 4.56210645278714 6.103813574802075 4.041373638753942 5.577329284796706 2.896112791195371 4.419393578711639
2000-07-01 58.329668298397976 30.09324452100685 16.005546371590924 7.074967902301924 8.930578469289 0.9002357707794526 64.79376869005583 147.4780861628058 65.01037991767733 82.46770624512845 62.00622828215841 1.2667235719728234 0.33408494592126625 0.3048071956901967 9.256303781342524 11.537428738620093 5.357597673712311 7.57755361428023 6.558463467659359 8.79732017076742 3.938025353269725 6.1355682587046045 3.3833719185321964 5.572136767711178 2.2513995496307837 4.42221274142931
2000-10-01 58.28371887394843 30.179098945963347 15.893521120304474 6.99471373169475 8.898807388609725 0.896556944875843 65.00838480707957 148.21745774138665 65.38348272490616 82.83397501648048 62.01602121347225 1.2577840560891933 0.34572426891187347 0.3043701514393044 8.122189282213155 11.14655365012942 4.249713260704824 7.192748011948891 5.625164575651409 8.597172206884075 3.0188387070003486 5.935864301235871 2.684332287116531 5.594276058630454 1.5553227801524239 4.4413212956606385
2001-01-01 57.637865170731395 30.057366821879054 15.708135328293409 6.788585451358982 8.919549876934425 0.8921443617731818 64.60598490604507 148.85397701574823 65.67433171218163 83.17964530356659 61.159647008601475 1.2411439686813799 0.3154318334787857 0.3073161195035101 5.535825325152488 11.154748982842367 2.059924990382278 7.540371764289655 3.084701375495702 8.606096802775308 0.6929619732057413 6.118624245315818 0.19609774127369306 5.601800330054085 -0.931418231668546 4.428897269916954
2001-04-01 57.834299306462235 30.050674120054584 15.426546593414482 6.5476186739472855 8.878927919467195 0.8813254124838755 65.62195811813194 149.87567797767042 66.21141356328404 83.66426441438637 62.10475914889322 1.2326716415568202 0.30812453911495424 0.308652369628541 8.212623696223599 11.138840803432926 4.7562792766248085 7.612347880672687 5.723679614154231 8.59944009135094 3.3305098143858514 6.1574725464929925 2.797697072016425 5.613756987891616 1.6410533331920885 4.4333960238701176
2001-07-01 57.46623699370256 29.967191927541002 15.3558880325054 6.42133550887516 8.93455252363024 0.8709383921456368 65.98197703987901 150.49870265029676 66.4339428027968 84.06475984749996 62.05057227551342 1.2276885713652808 0.28562777816336365 0.2821369285037934 8.970469750323428 10.7053434012089 5.866257312067691 7.564004740001273 6.663300404524675 8.370606198526342 4.5289391768564835 6.2106084045715715 3.9520757007402985 5.626793544399122 2.946082922002291 4.608655018149466
2001-10-01 57.5570823718876 30.071643621080753 15.500002493332937 6.164321189543038 9.3356813037899 0.8592085881527297 66.988485875861 151.05404181155333 66.52872868020067 84.52531313135265 62.947735083247096 1.2244622742877174 0.2988455953624395 0.301030671462256 8.543658598816117 9.665822610175923 5.607600491734233 6.70695030915005 6.688595708035394 7.796363500259518 4.594378685647449 5.68581866746205 4.517116537616506 5.607952577237807 3.400892521026311 4.482990729015768
2002-01-01 57.92846339233957 30.167836885498513 15.185141268177297 5.928076586874005 9.25706468130329 0.853528966510357 67.8693584696714 151.87346381039106 66.43610056436081 85.43736324603023 63.8989727590668 1.2190391220793286 0.2651260941686308 0.27934854523499075 8.64634222416003 10.543933702133646 5.810546244601378 7.670948426977531 6.352514301210932 8.220043134196441 4.392091823985833 6.233798365788612 3.7051563801159038 5.537786015916191 2.7444721814453343 4.56438232877745
2002-04-01 57.76962180716698 30.245467474210983 15.000705576754326 5.745803111726767 9.254902465027559 0.852200162366811 67.78879464974956 152.9539240800815 66.75785651178163 86.19606756829987 63.78300144673295 1.206583936371473 0.26156499128617045 0.27461011009707365 6.486046126871914 10.835239343291114 3.6573809103167987 7.920068683226744 4.031947565497207 8.30612415169627 2.111949659769019 6.327124095382719 1.237585647288575 5.4257979267017475 0.34031906802987066 4.500801749220429
2002-07-01 57.70797232458986 30.262882456211 14.953712421450156 5.619585695341129 9.334126726109027 0.8471472744158152 68.12035411951804 153.6756080999878 66.84957425650182 86.82603384348597 63.94345459542766 1.1949217660506288 0.26512548072990916 0.27332665500079445 6.70095874447294 10.818124172278342 3.8341502485953916 7.868462354367378 4.1873399673044265 8.231890461848291 2.261769362426369 6.250393490587003 1.3389252277465236 5.3006521683161 0.46749619437791434 4.403767684052884
2002-10-01 57.51451010539608 30.411716998184893 14.753407661504092 5.484775921060793 9.268631740443299 0.8439986638785044 68.14526203287382 154.3117980295623 66.8226195165467 87.48917851301559 63.833917430062634 1.1877119249153 0.2644471593673059 0.27178702091603335 8.755963564323931 11.349146315645942 5.7196931044366295 8.258546069865869 5.914009000748721 8.45635062256802 3.9106682319721253 6.416964909259626 2.721434694381464 5.206251584552368 1.8632282999720973 4.33250551760449
2003-01-01 57.0578744760484 30.394412662105523 14.546534341564541 5.374650850265783 9.17188349129876 0.8330632655286463 68.4916462375046 154.08166552020222 66.4098374601576 87.67182806004465 64.05823507634229 1.1705083136188277 0.2760709023019331 0.2704213576483158 5.160301502273024 11.307313561504738 2.0820475734738553 8.094567412230269 2.353368647453946 8.377783719995602 0.35482649288092194 6.291432491350024 -0.7736810711827524 5.113146485281539 -1.5849412022671205 4.266012971443112
2003-04-01 57.44231178687849 30.484351680773162 14.881620782533059 5.509075531923914 9.372545250609143 0.8284444726281175 69.33755210491206 154.03558590875497 66.02953407062034 88.00605183813462 65.10263619511517 1.16490874858411 0.2697349900894817 0.2686192833264919 9.298853851114686 11.358763627953872 6.188396532118889 8.204284308515696 6.331851789365617 8.349776934546638 4.320839117193964 6.310140093172878 3.055588242135543 5.026809009069688 2.242365983264194 4.201936521708705
2003-07-01 58.129638235512104 30.769458692863974 15.213788194994274 5.535489556546048 9.678298638448226 0.8256096716816796 70.40813622871953 154.36856642083686 65.8239513421712 88.54461507866566 66.63677175476118 1.151406829523006 0.2719458025163014 0.2572464946304816 6.781541420974335 11.73554481527308 3.603410231948656 8.44703965525726 3.6248068410529743 8.469182188653356 1.6330647470446324 6.407836091812502 0.19773374689868728 4.922131689031506 -0.5245203418522526 4.174460925124124
2003-10-01 58.57678632070467 30.833249099924668 15.352862307009364 5.568363746067834 9.784498560941529 0.8257853986116339 70.9346355835159 155.02677136364778 65.67302714780249 89.35374421584531 67.45990237833855 1.145174410997613 0.28572301816448414 0.2650416997529327 9.462529032498491 11.798044474543868 6.045235695555684 8.325994839674578 6.192362714330191 8.47548836387615 4.059261554546567 6.307995393713517 2.680296981288266 4.90670362950425 1.9069837420365054 4.12083650744508
2004-01-01 58.77395387592486 31.10347266351093 15.376390189680981 5.457471140927574 9.918919048753407 0.830510532659339 70.76846296906979 156.2611785051461 65.77977845736423 90.48140004778185 67.37890769262235 1.138216259033755 0.2783268308743347 0.2645435486880822 9.558635545715521 12.184571858966976 6.1232159510072215 8.687333531488118 6.047059139699251 8.609800663982604 3.926496369791388 6.45082140961335 2.3266849388649646 4.821896978121143 1.5776801736647528 4.059222710190746
2004-04-01 59.105361312257465 31.213177679226884 15.651026818597437 5.62243955541856 10.028587263178878 0.8300768402798541 71.20468665567219 158.06702164328604 66.3350433939057 91.73197824938035 67.98730407961591 1.1361044738521628 0.2838117299569859 0.2638491955704841 11.609311278011258 12.417357123869778 7.993590304203768 8.781939963174379 7.881795695275251 8.6695337590323 5.681389482566868 6.457057198227534 3.9800370071575664 4.746328758649332 3.237616822316247 3.9998051583282956
2004-07-01 59.434515905093015 31.405900920506564 15.8986259836269 5.752723729618227 10.145902254008673 0.8309281115879829 71.527867545013 160.00375686134944 67.02860145081208 92.97515541053735 68.22136742782915 1.1312331285103892 0.291849233258161 0.26644614512570236 10.649579924505858 12.511561848502971 6.930381620600978 8.745321875058544 6.861382789197745 8.675446479970294 4.615402276280389 6.400854683634671 2.924699225503624 4.68851217187245 2.1852307500101364 3.9395511698383068
2004-10-01 59.70593863359966 31.609917762358812 16.1185767048728 5.8603362088450215 10.258240496027781 0.8320455578429538 71.75801621774777 162.0843683079165 67.81906609356798 94.26530221434851 68.26756049942452 1.128226727450638 0.2929077224195452 0.26830321174934935 11.313266846642867 12.469778846175794 7.575737196240961 8.703038843728606 7.475769848884251 8.602286750466682 5.225864104454314 6.334670385383623 3.5172952683985903 4.612588731965106 2.7772737750807686 3.8666971992511234
2005-01-01 60.27339063587981 31.698638742792795 16.265128996935857 5.9349520079659905 10.330176988969868 0.8315440059012256 72.48370526170247 164.36831687860925 68.71786618225944 95.65045069634982 68.87234823651765 1.1307241597604596 0.3253751321904047 0.27910207107692175 13.92475695758979 12.951505902312466 9.55221253050218 8.607143707527221 9.747910218875644 8.801574145930857 7.161437861977227 6.2318966029061285 5.47182418008425 4.55330871951678 4.684653188071919 3.771289538647138
2005-04-01 60.29727739076785 31.834369682042404 16.535623439277092 6.011088917752094 10.524534521524998 0.8342166133449135 72.28012056604472 166.3122182381508 69.40125144278238 96.91096679536841 68.29283212311535 1.1294895995147123 0.3117433188821697 0.2796645016718862 12.677893444200649 13.156286579896403 8.458692544290948 8.923593876533008 8.39307471995463 8.857765199064271 5.896790408583064 6.353435498349347 4.027290755212065 4.477879447411204 3.2562425550775487 3.704325456071156
2005-07-01 60.297036873522 31.9575655904111 16.66753016371719 6.079294417053952 10.588235746663237 0.836542920530513 72.07883229145402 168.3623416921096 70.12100762015457 98.24133407195501 67.81888101507276 1.1183750151233298 0.31386643533508113 0.28005852006736054 8.790698930121543 13.04459156786486 4.6871586237599905 8.820709481764144 4.5871614785159 8.71776508653841 2.174894965245855 6.234183425621498 0.34094129550499286 4.345726988745957 -0.39264861479998414 3.5902654631242648
2005-10-01 60.347698614771836 32.0729432526062 16.470656238863306 6.1327503392333576 10.337905899629947 0.8391917111216747 71.91169528367995 170.42013742882602 70.88632551389858 99.53381191492741 67.38071722072556 1.1165354556473406 0.31395074536629825 0.2807367923507916 13.103567888642441 13.826891265089625 8.638938239186022 9.340756910450331 8.329485978943696 9.029806002795947 5.7453440413636425 6.433107076196509 3.5456917088930062 4.222705445381836 2.809618340792608 3.483022293377336
2006-01-01 61.17155656339199 32.28424326711663 16.853180714253657 6.375987569606484 10.47719314464717 0.8430449105871437 72.56025840994484 172.34271354748242 71.74756038523896 100.59515316224345 68.04239320375606 1.1161572286979784 0.3171947897832369 0.2846095176662596 13.651609868940673 13.800832728696122 9.133094641692407 9.277846182837513 8.82218852723482 8.966630725485093 6.212031262173712 6.353867629176757 4.006467366518485 4.146089321678836 3.262564230658871 3.401436658298995
2006-04-01 60.98046796453133 32.3736722431356 16.565790128096648 6.440852047756051 10.124938080340595 0.8435965083802959 72.28629725081929 173.87254346612863 72.37643041577081 101.49611305035782 67.34282601518896 1.1097703702346309 0.3187048394977103 0.2858616053200506 11.404209677474109 13.907001858325717 6.9000693950513226 9.326789415409987 6.566291388842926 8.98734237935599 3.975287938948857 6.35217896252509 1.773393824981384 4.112538870851878 1.0405067140663915 3.3670428449490863
2006-07-01 60.68683408347121 32.4124630255218 16.32867107023141 6.490823087087202 9.83784798314421 0.8443081371754723 71.8775899596224 174.96146863750528 73.00444761307325 101.95702102443201 66.56869914745113 1.1068154323190473 0.3218138412947578 0.2857260659380984 12.68701882671217 13.856420782849167 8.115859076872422 9.249545546557837 7.8214754734504455 8.952849028292054 5.195176483745234 6.305845001506527 3.004943153168549 4.098245224644725 2.2665871100100876 3.3540139320384244
2006-10-01 61.35999389341172 32.62605369868695 16.26619067999784 6.565959797430377 9.700230882567462 0.8437293384834882 72.7247365887497 175.77105347343797 73.64722873000572 102.12382474343225 67.42395270613888 1.1166200040915566 0.32172140573065783 0.2877328032171398 16.90188648369475 12.968868823070888 12.487277229816218 8.666659666789013 12.35237340336106 8.53520764887119 9.774486149695804 6.023480459628949 7.820382030121142 4.119784074828825 7.04031376404306 3.359901403062926
2007-01-01 61.12945182270472 32.630020423229794 16.082897259763133 6.636605197698747 9.446292062064387 0.8423347840778146 72.57144425019685 176.32557840703697 74.2626647847056 102.06291362233137 66.93602938436615 1.1096252825466184 0.34204340362587776 0.2926109511858426 9.443172197470616 12.149025219491683 5.247729562255721 7.875645016408117 5.5088761803349096 8.141665407084808 3.0381463428205135 5.624701656365194 1.5646042119736414 4.123453009484179 0.7966464165011677 3.341015521737556
2007-04-01 61.13220514078699 32.58661347229631 15.946173896241032 6.743631973191327 9.202541923049706 0.843767549960688 72.45147688321885 176.21468847901195 74.36803512776106 101.8466533512509 66.54161446623951 1.1002433755770686 0.3306242935215356 0.29383992463510206 8.836972407516107 12.485737750654069 4.690915644317961 8.235357734350135 4.805220278774658 8.352552302978001 2.347836952007687 5.83286272936967 0.7320552416820281 4.175907899747688 -0.04704530535281082 3.3768950117705643
2007-07-01 61.15625471922093 32.677830435195276 15.718353389802406 6.800766227574579 8.917587162227829 0.8406571637741699 72.74815151120232 175.8872621224753 74.53784597131535 101.34941615115997 66.79438829241457 1.0916261044687043 0.3337783314120448 0.2936581513978309 8.170279532491499 11.531691272010768 4.306130587540391 7.577418511756151 4.6633474536826425 7.943001632358637 2.327004734628524 5.551808526952939 1.0874460383213824 4.28302076484437 0.2873329532063984 3.463992893961221
2007-10-01 60.832639361252085 32.709925607167996 15.320223133372517 6.781248073112575 8.538975060259942 0.8377040969648403 72.61829037444151 175.34689785859769 74.75055211985067 100.59634573874703 66.45065767870041 1.0780103107127192 0.34123725881846784 0.2929584622558785 5.490998507521594 10.780927052050648 1.8553577794642617 7.0087906212255024 2.470582269969279 7.647198539140243 0.23494143836702008 5.327141891681975 -0.6419102411460043 4.417051325926202 -1.4517891464840726 3.5764062633796057
2008-01-01 60.05216170980003 32.73267600342552 14.754490761781106 6.728921025256298 8.025569736524808 0.8376349474528221 71.6925217750449 175.08993340750754 75.21176251106812 99.87817089643944 65.03998263803398 1.0721114503038807 0.32258461085973805 0.2949365238036856 7.794629337166081 10.128892845295168 4.500471935920647 6.781170831429173 5.130395202539306 7.4213693993442575 3.0287744867564026 5.285406142381888 2.340116072345211 4.585456191598913 1.4743713700204442 3.7054892310758314
2008-04-01 59.7725203719384 32.75980386491212 14.350359337560594 6.639907197183032 7.710452140377562 0.8311683304057238 71.91385689919301 174.877266691324 75.82905601353427 99.04821067778971 65.01908966376675 1.0627797970318433 0.32140651723129576 0.2964658783214664 6.168119429660912 9.856673477212974 3.00647718064313 6.612689359198987 3.738248218901452 7.363574670993667 1.6842900495431357 5.255878840125927 1.1461141456623691 4.703577562290939 0.2624185261831835 3.7966465993770404
2008-07-01 58.9419271758781 32.5108845664809 13.740716837675969 6.481008487678138 7.2597083499978305 0.8209291630299673 71.79904165948905 174.1242838972982 76.26339690312106 97.86088699417712 64.29161452372023 1.0607809809721853 0.311212944886788 0.2897360003696896 8.988943870694289 9.793627732672894 5.884516589060418 6.671963880658338 6.605063275705758 7.396522379019177 4.569758701309978 5.349868093830401 3.9972931176423865 4.77420026596822 3.120464848018023 3.8924586390736815
