DATE real_pc_y real_pc_cm real_pc_xall real_pc_xmarket real_pc_xhome pc_hours productivity real_pc_kall real_pc_kmarket real_pc_khome solow_residual relative_price_investment tau_k tau_n return_business_capital_pre_tax return_business_capital_pre_tax_no_gain return_business_capital_after_tax return_business_capital_after_tax_no_gain return_all_capital_pre_tax return_all_capital_pre_tax_no_gain return_all_capital_after_tax return_all_capital_after_tax_no_gain return_housing_capital_pre_tax return_housing_capital_pre_tax_no_gain return_housing_capital_after_tax return_housing_capital_after_tax_no_gain
1993-04-01 49.57604751568206 25.307126727573284 11.741381157526423 4.920059053934032 6.821322103592392 0.812627427330014 61.00710589915748 128.35342469918123 57.67247770390574 70.68094699527549 57.11819590162075 1.5127041638612775 0.3562704792464647 0.2826680464656138 7.170940932861591 9.78165309810275 3.671365640501123 6.218067224570811 5.272270324109463 7.848320350601523 2.9159295156965914 5.448742605747081 2.8718325450194593 5.403834133366359 1.9521451942151602 4.467202072489296
1993-07-01 49.70873489673784 25.49685591015742 11.882441528010016 4.9296700641610975 6.952771463848918 0.816981770459532 60.844362376381916 128.6826449715606 57.73925511410819 70.9433898574524 57.039129641851154 1.5054674281145923 0.34625511519623287 0.2858604381635067 7.681100802021779 9.718196666923795 4.287673573707296 6.276542472409541 5.805574871471064 7.816063973957754 3.500016507267101 5.477635308278983 3.441722473820219 5.418507808756945 2.4987374320554423 4.462023872582854
1993-10-01 50.27766324920524 25.591871847458936 12.290797336016972 5.1272925033291505 7.1635048326878215 0.8221458841330941 61.154187133370094 129.10410783819052 57.80284308171436 71.30126475647617 57.59454820575659 1.5016163574766663 0.3599135377902393 0.2859087112280578 9.381883099017374 10.480403937927928 5.5483768358111085 6.617930338615641 7.162443869090929 8.244225440361008 4.609281439386503 5.6716988648604305 4.382365315869041 5.44305602752484 3.4212621606726223 4.474628911931977
1994-01-01 50.67252229480442 25.748492438361545 12.487013707864579 5.175955896253342 7.311057811611237 0.8280068541587335 61.198191826912364 129.96101153382193 58.088850892482434 71.87216064133949 57.795899225451656 1.4999557996454014 0.3318422885765136 0.2874820195762971 9.99925573089473 10.47513927382957 6.4477332721633696 6.912052302628258 7.7933829978199975 8.262094945035825 5.395469167528022 5.856343360263683 5.0401476122131195 5.499856633902356 4.070460110601659 4.526984297599745
1994-04-01 51.22752033810687 25.86014740101603 12.666998088160348 5.2340311649061535 7.4329669232541935 0.8380486663070801 61.127142608369645 130.73129342825825 58.32903429491236 72.40225913334591 57.877410187758315 1.4948541319788913 0.3353138495065272 0.28890936768843567 9.198295870600482 10.65886617944729 5.570255856843498 6.9943382898276285 6.94152035230966 8.379430262784737 4.497166012095266 5.910396246213234 4.132778802963499 5.542317627132531 3.1494029443965177 4.54896350032763
1994-07-01 51.33234874602348 26.01453787006317 12.7103174582812 5.278194850458421 7.432122607822778 0.8444455721897995 60.78822654361186 131.57378986121378 58.58210542344398 72.9916844377698 57.51518876405087 1.4873389176645384 0.34034012319997287 0.28679739259772774 8.784607553168765 10.942519118260496 5.020625053882277 7.122429644966699 6.423953060032428 8.546734187992433 3.9143195895813943 5.999537782594011 3.5037040791574325 5.58275480414685 2.5324785517754744 4.5969168810853
1994-10-01 51.82807388792758 26.138157560883 13.020616754904951 5.4779778027476755 7.542638952157276 0.8489748685058418 61.04783051958027 132.39298306454998 58.85709051872059 73.53589254582938 57.898699959798456 1.4810497562383405 0.34022139415678126 0.28601144756539426 9.411737377296792 11.232415371381531 5.5377804604459735 7.309991920313141 6.919226990011151 8.708771956979655 4.353313120701352 6.110617246853889 3.8542358813512756 5.605246074872161 2.882184250558062 4.620913913733893
1995-01-01 51.92750862009611 26.239226981034967 13.070786976396331 5.687590143188691 7.383196833207639 0.8521442071537583 60.937465964286574 133.64360699336623 59.390543611844066 74.25306338152217 57.6884116034434 1.480136523966496 0.34766395164403396 0.2884416005437104 10.699562258321915 10.965985806459798 6.796877231066167 7.056226856379011 8.316115014137605 8.578225938910911 5.721678139980968 5.979067592579113 5.3880394388247765 5.644819629627085 4.387684053923802 4.642634582317906
1995-04-01 51.78627015310991 26.376702682054948 12.984061430177615 5.686546443802321 7.297514986375294 0.851697885480772 60.80356783306707 134.1820503595321 59.74465540077591 74.43739495875619 57.280144353094485 1.4749569648052685 0.33871396803812914 0.29128447286450926 9.45784831289862 10.963464492041041 5.687323002384637 7.15393715787036 7.096532632976982 8.577763754885526 4.5695874873072695 6.024573190582183 4.19242860761726 5.643483483204403 3.1818249132516074 4.62232941898546
1995-07-01 52.050131108689044 26.429375172023956 13.122858893085642 5.661235646050537 7.461623247035105 0.8555734959030618 60.83653988574049 134.51136808469136 60.02151752239293 74.48985056229841 57.30168677866107 1.4714567827423009 0.3295082236692081 0.28980398637889543 10.375101326168856 11.400830144154849 6.54296029618362 7.541892853860088 7.819431045687852 8.82731574754283 5.257998281784126 6.247891957083973 4.671831248646141 5.657592442872406 3.660155621199279 4.638770821808191
1995-10-01 52.24514443170534 26.508705914129656 13.24642770212482 5.7077953435921085 7.53863235853271 0.8562456630243038 61.01653612722872 134.9232178568305 60.23143826894167 74.69177958788882 57.45283996233518 1.4602962519386873 0.3261197596865518 0.290708674981578 8.07681333747392 11.328731907329459 4.365609823380989 7.533723737788511 5.613200381723482 8.809569287606124 3.115382756779539 6.255096494942491 2.5701339776931675 5.697434711614058 1.5565585119941217 4.660740148004661
1996-01-01 52.407506652103976 26.669259771645436 13.369362389004866 5.759648960079396 7.609713428925469 0.8562039484222329 61.209139187780835 135.49509215453656 60.50423796754423 74.99085418699234 57.6087493291368 1.4465832507738074 0.3244245987111855 0.29372465274760423 7.591550954990156 11.614893570949558 3.823834989652175 7.74152324171633 5.01338257434043 8.964531067091208 2.4758054932378926 6.35545847217911 1.8301018247667056 5.691491310760743 0.7954510389796887 4.627514730679549
1996-04-01 52.98760524946492 26.854952434465158 13.59101723772475 5.817670770927051 7.773346466797699 0.8621458696021224 61.46013930788595 135.67077770568642 60.53275716283898 75.13802054284743 58.02131243393601 1.4284340110484508 0.3299674239512181 0.2970725964060997 6.484102980609552 11.84300725367855 2.6120024314122636 7.824978520317671 3.8166650326848517 9.075188365970321 1.2199688434255895 6.380144415520306 0.5295193630770134 5.663437735285282 -0.5126574545001761 4.5815411763237
1996-07-01 53.260557000600805 26.98570710881147 13.7159042965692 5.961161110567266 7.754743186001933 0.8666880203933622 61.45297471220097 136.02382582394412 60.5986419575604 75.42518386638372 58.142877855279735 1.4211582639534408 0.3282935326847279 0.29534112297601534 9.683178189776044 11.883181870928006 5.730918149880249 7.871341843126767 6.932580056818827 9.091176996662531 4.288639023208751 6.407181825239983 3.5522068534976636 5.659547913777718 2.4984735735270824 4.589751593168989
1996-10-01 53.4913842608555 27.073139284533994 13.748336601888797 6.0252053903778835 7.723131211510914 0.8717478638983936 61.361072938734694 136.45108688997968 60.790635860707226 75.66045102927244 58.143685154578044 1.4062976690432245 0.32220274318645403 0.29607941857854 7.730228401812056 12.221687367722978 3.7994438126289776 8.1680493607597 4.853739754961728 9.255410039657153 2.234513144410988 6.553882542254064 1.3361609167904298 5.6271802414760375 0.3014183129620651 4.559704569242151
1997-01-01 53.614038039079546 27.185954681394225 13.821431443960291 6.035445736139583 7.785985707820709 0.8747865155215774 61.288139549239666 136.6506779127144 60.920842784304654 75.72983512840975 58.09392858637815 1.3965829700696604 0.32042496657866704 0.29934832889879454 9.383733762355796 12.36928493361762 5.384112347715164 8.287683286302737 6.40664904686421 9.33125232669485 3.7378983424689816 6.6075003346943495 2.7764182286346806 5.62611775598969 1.7102504646955063 4.537825624858582
1997-04-01 54.30469889726846 27.258500222582487 13.824565368276616 6.103521418264119 7.721043950012497 0.8794473678156008 61.74866272230956 137.05503653877994 61.084928248186294 75.97010829059366 58.74274875238775 1.3897723829631636 0.3205475032321799 0.2995273223229499 10.318219689915553 12.432983085977112 6.271782614650445 8.328236129554888 7.304000075967831 9.375380229699704 4.603085740760893 6.6353313290757665 3.6281390563964067 5.646196146962779 2.547501718219891 4.549792937820518
1997-07-01 54.882376480106394 27.568771510844037 14.264132579207097 6.358483281588206 7.90564929761889 0.8846435010653991 62.038975490138256 137.4015471678468 61.29336762856228 76.10817953928449 59.23705146882155 1.3831009117128124 0.31843619222563757 0.3005898335817149 10.844369210805427 12.933279007078413 6.656815240131619 8.68639152231605 7.614132950346919 9.657324305810654 4.832007438102015 6.835545702267298 3.689386416356255 5.67656279097557 2.591599058302485 4.563012832771185
1997-10-01 55.06986230729967 27.71798304031016 14.291860380038745 6.292338700788741 7.9995216792500035 0.8889729750934119 61.94773502705526 138.1744850791811 61.73488125880738 76.43960382037373 59.154645030184405 1.3713825037334288 0.31204964152465087 0.30126849420727003 9.17996224167461 12.844993603319278 5.147857611090023 8.71131668733982 6.0307646437959495 9.616547679586107 3.3341557941406474 6.85160717712372 2.2097971444489994 5.698625058274032 1.1113445308693182 4.57213172382227
1998-01-01 55.55404650411283 27.988068218242006 14.483149826998915 6.442696556787828 8.040453270211087 0.8931333936740136 62.201286949516536 138.97891640195346 62.099458813937645 76.87945758801581 59.42398005881927 1.3617748875132465 0.324501674714709 0.3009484710760073 9.312061744665767 12.338828323037898 5.273683139740637 8.216477278383238 6.385432641142597 9.351423706639416 3.67495536955722 6.58428320415041 2.820518125115612 5.711906738354533 1.7079310571461281 4.575904133095521
1998-04-01 55.82220789694797 28.247056913908594 14.932393528758183 6.5987382821366865 8.333655246621499 0.8955369561504112 62.33378479086716 139.64041671513954 62.46139394018961 77.17902277494991 59.5286414395148 1.3506029495408212 0.32005104453108174 0.30186348752248215 8.880749509358331 12.420925901109614 4.883887085797589 8.326532044583711 5.939127231932995 9.407611795920356 3.248278607334232 6.650742565751466 2.357616157223341 5.738132354814396 1.237093856994398 4.589929563279904
1998-07-01 56.359374802748 28.480558725673895 15.075597503729117 6.580201936885343 8.495395566843776 0.8952871937292359 62.951168292699734 140.70145503180183 62.92817255902864 77.77328247277319 60.2270903717489 1.3387319927554715 0.31886988695908974 0.30188717936753023 8.846694588190207 12.64186341755864 4.798512476616179 8.487772747222788 5.806027989198714 9.521741864460086 3.09098186456227 6.735261701237483 2.121901644614188 5.740570097192688 1.0011832166828105 4.590156141791946
1998-10-01 57.11950177074574 28.66393756620036 15.506088717917386 6.695297576565588 8.810791141351796 0.9029845073452231 63.25634748560331 141.80333962536085 63.32788177857057 78.47545784679028 60.68328765068573 1.3300316017303715 0.3209013591129853 0.3027580259167065 9.480060464278894 12.2890046270824 5.496493477285336 8.228670546953287 6.572373782494201 9.32535489106765 3.8864784659397245 6.58742300785502 3.0581056392352757 5.742933260817007 1.9215671293250747 4.5842289620368515
1999-01-01 57.392809785529394 28.879234413919306 15.510936472917841 6.760535654005904 8.750400818911938 0.9018155803476479 63.6414041143585 143.13872888975422 63.76435224669284 79.3743766430614 61.03168647450571 1.323442154440506 0.3229147067555093 0.3016292935170358 10.266470934314253 12.414439514871468 6.19775010646042 8.286139716340735 7.278430742291153 9.382700023753365 4.55101726506284 6.615131217500725 3.6851157093706233 5.736426301069142 2.550883750763666 4.585382679366656
1999-04-01 57.49120423798038 29.119824582337106 15.785866147487624 6.803029973247518 8.982836174240106 0.9031600768124443 63.65560847295883 144.08426122767582 64.13477710080862 79.9494841268672 60.876934085464036 1.3104777391701594 0.3252979244030846 0.30276867203586494 7.807186308699721 12.013013067877122 3.9011357234356003 7.992694274372858 5.023151843546092 9.147643343057332 2.3909739731355906 6.438064744137817 1.6838647865500933 5.710077399559088 0.5620236729970918 4.5550373298182345
1999-07-01 57.876852476020865 29.300287097533335 15.91109014371792 6.857185121303121 9.0539050224148 0.9067519479083719 63.82876001482753 145.20654476148835 64.49344565691521 80.71309910457313 61.07377544228409 1.2955455247758338 0.33178627606286265 0.303601537927523 6.95893045386784 11.83376073499951 3.055595242726472 7.7971243152080705 4.245195276223179 9.027483016403902 1.6192597581571766 6.311417482102022 1.0038407510132297 5.674790689055853 -0.1131648822125686 4.519208527517282
1999-10-01 58.62702084810628 29.778462302711162 15.79834259510232 6.760213077757555 9.038129517344764 0.9097368769978641 64.44393135032155 146.33588793262487 64.86313829881085 81.472749633814 61.86228541637807 1.2874514155068464 0.33748640581657574 0.3040715361941181 9.009547297550057 11.700189057363076 5.025906701234462 7.642685497340129 6.288579899967228 8.928845725598954 3.6152766388465096 6.20573207530648 3.0507916793561574 5.630688213356039 1.9201557737400732 4.478859453406159
2000-01-01 57.797673120516755 29.662603542822172 16.045825320639125 6.862413104364489 9.183412216274636 0.9018696889208171 64.08650144310516 145.6265119378534 64.37993515754273 81.24657678031065 61.274722963031046 1.2782051418545224 0.3476525050340215 0.306200133190151 8.480631183371102 11.566600718308129 4.437890332928429 7.437499911273848 5.809930658236806 8.83894219720438 3.103798065483865 6.074725489914434 2.640552739031321 5.601498861806742 1.5045946511306418 4.441016718883817
2000-04-01 58.70773288431326 29.962449581071848 16.055708850552797 7.061472670700018 8.994236179852779 0.9011741314160251 65.14582569304906 146.62689555605877 64.61273044641091 82.01416510964788 62.626691148141205 1.2734668225968062 0.34610881432288537 0.3060363690015036 10.055998536594046 11.65795631453661 5.956575351434323 7.513649086244012 7.297020570681201 8.868817828579667 4.560337063285713 6.102024654641247 4.041207004701652 5.577160809122694 2.895979589308162 4.419258900597156
2000-07-01 58.329668298397976 30.09324452100685 16.005546371590924 7.074967902301924 8.930578469289 0.9002357707794526 64.79376869005583 147.47808616279474 65.01037991766563 82.46770624512912 62.013749502632706 1.2667235719728234 0.3341327118875364 0.3047984697926371 9.252310414831545 11.53337300151862 5.3544602604839175 7.574366749754469 6.556245876315092 8.795067725629146 3.9362680813469275 6.133783194463116 3.3832027409342214 5.571964910871952 2.2512640856718003 4.422075126203295
2000-10-01 58.28371887394843 30.179098945963347 15.893521120304474 6.99471373169475 8.898807388609725 0.896556944875843 65.00838480707957 148.2174577413737 65.38348272489262 82.83397501648108 62.024082315737004 1.2577840560891933 0.3457785300348902 0.3043612413460431 8.118179196148368 11.14245972766974 4.246561074018973 7.189529316646426 5.6229346006413605 8.59489533623603 3.01707063612604 5.934058813832777 2.684159828068733 5.5940999469622055 1.5551846075273046 4.441180188432692
2001-01-01 57.637865170731395 30.057366821879054 15.708135328293409 6.788585451358982 8.919549876934425 0.8921443617731818 64.60598490604507 148.85397701573345 65.67433171216629 83.17964530356714 61.16889520799727 1.2411439686813799 0.3154750524142777 0.30730705744271225 5.531823068713093 11.150587950655622 2.056783014369623 7.537104079573909 3.0824748655813528 8.60378143667484 0.6912008721926544 6.11679244269876 0.1959247741129433 5.601620410218278 -0.9315562964323787 4.428753639501437
2001-04-01 57.834299306462235 30.050674120054584 15.426546593414482 6.5476186739472855 8.878927919467195 0.8813254124838755 65.62195811813194 149.87567797765377 66.21141356326693 83.66426441438685 62.11419622880018 1.2326716415568202 0.3081652125778004 0.30864308481932046 8.208500698906708 11.134634466616578 4.753044738418333 7.609047425407067 5.721389742704708 8.597103662216865 3.3287004524159336 6.155626183973695 2.797522336558278 5.613578674535247 1.6409140602086314 4.433253890987765
2001-07-01 57.46623699370256 29.967191927541002 15.3558880325054 6.42133550887516 8.93455252363024 0.8709383921456368 65.98197703987901 150.49870265027837 66.43394280277796 84.0647598475004 62.0610870815061 1.2276885713652808 0.2856728006352734 0.2821272623058288 8.966274847518129 10.70109850820673 5.8628410140151965 7.56054743394603 6.660970979074188 8.368248864125105 4.527029711313069 6.208675945284603 3.9519010867960835 5.626616824839137 2.945938658076175 4.608509010337736
2001-10-01 57.5570823718876 30.071643621080753 15.500002493332937 6.164321189543038 9.3356813037899 0.8592085881527297 66.988485875861 151.05404181153324 66.5287286801802 84.52531313135304 62.95853807455015 1.2244622742877174 0.2988920637239412 0.3010211258984235 8.53951971704381 9.661651677590877 5.6043059052542255 6.703630034003205 6.686297723002377 7.79404764299596 4.5925390182130155 5.683964621028514 4.5169437943855195 5.607778483583448 3.4007532847303956 4.482850401304228
2002-01-01 57.92846339233957 30.167836885498513 15.185141268177297 5.928076586874005 9.25706468130329 0.853528966510357 67.8693584696714 151.87346381036932 66.43610056433873 85.43736324603057 63.909597977843056 1.2190391220793286 0.2651658234247721 0.2793386311990654 8.642122001526031 10.539658316991417 5.807085247221 7.667441889537163 6.3501925197230635 8.21769084174242 4.390176504114862 6.231857758493065 3.704988734154857 5.537616152905511 2.744332916681369 4.5642412179847325
2002-04-01 57.76962180716698 30.245467474210983 15.000705576754326 5.745803111726767 9.254902465027559 0.852200162366811 67.78879464974956 152.9539240800597 66.75785651175953 86.19606756830018 63.79371802546194 1.206583936371473 0.2616042227895393 0.2746002024582067 6.481897674428683 10.830964452246228 3.6539589505226067 7.916541715849346 4.029681821856168 8.303788943966994 2.1100690405582823 6.325185547545176 1.2374245576799003 5.4256318642800005 0.34018438123697425 4.50066289530755
2002-07-01 57.70797232458986 30.262882456211 14.953712421450156 5.619585695341129 9.334126726109027 0.8471472744158152 68.12035411951804 153.67560809996593 66.84957425647968 86.82603384348621 63.954615614248176 1.1949217660506288 0.2651665232350919 0.27331667675207305 6.696817414539846 10.813863562638982 3.8307293190328773 7.864942214748916 4.185084915011927 8.229570067114178 2.259894560687914 6.248464108201457 1.3387679532994357 5.3004903046977025 0.46736445379020886 4.403632090967458
2002-10-01 57.51451010539608 30.411716998184893 14.753407661504092 5.484775921060793 9.268631740443299 0.8439986638785044 68.14526203287382 154.31179802954034 66.82261951652453 87.4891785130158 63.845425626596715 1.1877119249153 0.26448671448460187 0.27177695981255945 8.75175901313101 11.344866795846166 5.716216237403815 8.255006766117056 5.911732108351986 8.45403286123898 3.9087723405053287 6.415034823806454 2.7212788806000754 5.206092952398111 1.8630975132780003 4.3323723602327835
2003-01-01 57.0578744760484 30.394412662105523 14.546534341564541 5.374650850265783 9.17188349129876 0.8330632655286463 68.4916462375046 154.08166552018028 66.4098374601355 87.67182806004479 64.07005978654604 1.1705083136188277 0.2761147308707 0.27041128442784546 5.156291500553878 11.303129013492175 2.078725488382127 8.091099630941056 2.3512053524215926 8.375525613627289 0.35302083495609704 6.2895472996593815 -0.7738299443595165 5.112991035872105 -1.58506654080387 4.265882084739081
2003-04-01 57.44231178687849 30.484351680773162 14.881620782533059 5.509075531923914 9.372545250609143 0.8284444726281175 69.33755210491206 154.03558590873251 66.02953407059779 88.00605183813471 65.11395369423093 1.16490874858411 0.2697775374208634 0.26860918342042545 9.29467345749584 11.354524282577438 6.1849239665138 8.200762416550322 6.329607826709149 8.347501108180522 4.31896138699821 6.308235571504728 3.0554374238778825 5.0266560323343645 2.2422387180386583 4.201807431463189
2003-07-01 58.129638235512104 30.769458692863974 15.213788194994274 5.535489556546048 9.678298638448226 0.8256096716816796 70.40813622871953 154.36856642081395 65.82395134214823 88.5446150786657 66.64689097277626 1.151406829523006 0.2719924492346305 0.2572363269848924 6.777392667679383 11.73125252528262 3.599918601570673 8.443426296665034 3.6226008600817705 8.466899305017094 1.6311930648423845 6.405898839950086 0.19758890654075767 4.921981756284932 -0.5246443598295958 4.174332538860126
2003-10-01 58.57678632070467 30.833249099924668 15.352862307009364 5.568363746067834 9.784498560941529 0.8257853986116339 70.9346355835159 155.0267713636244 65.67302714777912 89.35374421584527 67.46924834759747 1.145174410997613 0.28577150409090096 0.26503162841950734 9.45828493318739 11.793732639698206 6.041702674186911 8.322404980299702 6.190117651748395 8.473207196155164 4.057376559941828 6.30607992960297 2.680149716190172 4.9065539759879595 1.9068589094228816 4.120709646383758
2004-01-01 58.77395387592486 31.10347266351093 15.376390189680981 5.457471140927574 9.918919048753407 0.830510532659339 70.76846296906979 156.26117850512216 65.7797784573404 90.48140004778176 67.3880298044776 1.138216259033755 0.2783729282905538 0.2645331207837629 9.554289654891157 12.180148076733733 6.119591680389935 8.683643780564609 6.044779135305101 8.607479458993694 3.924578253254185 6.44886845542636 2.3265403544556085 4.821749757447957 1.577557360024362 4.0590976530998635
2004-04-01 59.105361312257465 31.213177679226884 15.651026818597437 5.62243955541856 10.028587263178878 0.8300768402798541 71.20468665567219 158.06702164326427 66.33504339388406 91.7319782493802 67.99597521762792 1.1361044738521628 0.28385933103316063 0.26383880818547506 11.60487792944469 12.412899723987113 7.989893899758682 8.778223339330316 7.879485569891775 8.667210993963238 5.679445477683531 6.45510250182546 3.9798933231590006 4.746184281209276 3.237494685108522 3.9996823454517383
2004-07-01 59.434515905093015 31.405900920506564 15.8986259836269 5.752723729618227 10.145902254008673 0.8309281115879829 71.527867545013 160.00375686132972 67.02860145079258 92.97515541053716 68.2302738585061 1.1312331285103892 0.29189741621259 0.26643594883015437 10.645254223136135 12.507181667083934 6.926789955570678 8.741684584888198 6.859136752891293 8.673171907548705 4.613519176734382 6.398947531201293 2.9245587361208525 4.688369880662946 2.185111716342636 3.9394306067551232
2004-10-01 59.70593863359966 31.609917762358812 16.1185767048728 5.8603362088450215 10.258240496027781 0.8320455578429538 71.75801621774777 162.08436830789884 67.81906609355062 94.26530221434825 68.27695045959602 1.128226727450638 0.29295528659127174 0.2682929843441354 11.3089581305317 12.465436598601398 7.572168614207753 8.69944225139383 7.473541183094223 8.600040587516178 5.224000191005307 6.3327917606286865 3.5171568116596497 4.6124491779378385 2.777156758173782 3.8665792533000953
2005-01-01 60.27339063587981 31.698638742792795 16.265128996935857 5.9349520079659905 10.330176988969868 0.8315440059012256 72.48370526170247 164.3683168785937 68.71786618224417 95.65045069634955 68.88205737711472 1.1307241597604596 0.32542592829150097 0.27909204340395244 13.920560269810988 12.947336132476694 9.54879080849016 8.603744148064418 9.745747052802134 8.79942498446258 7.159653812332301 6.2301241723370815 5.471685939576454 4.553171382910026 4.68453776831792 3.7711748749897245
2005-04-01 60.29727739076785 31.834369682042404 16.535623439277092 6.011088917752094 10.524534521524998 0.8342166133449135 72.28012056604472 166.3122182381362 69.40125144276813 96.91096679536807 68.3035215954686 1.1294895995147123 0.3117882776838857 0.2796545229594356 12.673797103341267 13.152177202104752 8.455353142357215 8.92024374469833 8.390970791586838 8.855654509506694 5.895056026191536 6.351695509749056 4.0271594907641095 4.477747756769879 3.2561330519842446 3.7042155967773382
2005-07-01 60.297036873522 31.9575655904111 16.66753016371719 6.079294417053952 10.588235746663237 0.836542920530513 72.07883229145402 168.36234169209598 70.12100762014134 98.24133407195464 67.83027748026747 1.1183750151233298 0.3139122782949047 0.28004851078470283 8.786698909189973 13.040474805129222 4.683901524660294 8.817356396270903 4.585119383507386 8.715662796757595 2.17321319229149 6.232451786244031 0.3408204297048023 4.345602522724579 -0.39274935549257206 3.5901617161118393
2005-10-01 60.347698614771836 32.0729432526062 16.470656238863306 6.1327503392333576 10.337905899629947 0.8391917111216747 71.91169528367995 170.42013742881332 70.88632551388636 99.53381191492696 67.39281336937846 1.1165354556473406 0.31399373369117234 0.28072675810835096 13.099459686437175 13.822763373830238 8.635601715222997 9.337404233729218 8.32740281144082 9.02771274308456 5.7436315821633555 6.431386270433048 3.5455746198060023 4.22258778258926 2.809520852525238 3.482924326589143
2006-01-01 61.17155656339199 32.28424326711663 16.853180714253657 6.375987569606484 10.47719314464717 0.8430449105871437 72.56025840994484 172.34271354747065 71.74756038522771 100.59515316224292 68.05445917083685 1.1161572286979784 0.3172385179498541 0.28459937687381426 13.647397032666465 13.79661574454003 9.12969100818193 9.274439164000881 8.82006145029466 8.964501531402224 6.21029162971467 6.3521262546658575 4.006355193393674 4.145977035633974 3.2624713057037624 3.401343639632115
2006-04-01 60.98046796453133 32.3736722431356 16.565790128096648 6.440852047756051 10.124938080340595 0.8435965083802959 72.28629725081929 173.87254346611718 72.37643041575996 101.49611305035724 67.35598511202409 1.1097703702346309 0.3187473829645397 0.28585151440725626 11.40014433323977 13.902868205747154 6.896792303130983 9.323456685595865 6.5642456624714685 8.985261893732876 3.9736181413867255 6.350480617072329 1.77328530057963 4.112428481041697 1.0404169698579935 3.3669515553364393
2006-07-01 60.68683408347121 32.4124630255218 16.32867107023141 6.490823087087202 9.83784798314421 0.8443081371754723 71.8775899596224 174.96146863749414 73.00444761306278 101.95702102443134 66.58278899403689 1.1068154323190473 0.32185634722691264 0.28571609044510027 12.683017124962115 13.852387975645431 8.11263391094621 9.24629504968788 7.819461644008574 8.950819371136376 5.1935329225266225 6.304188442615111 3.004834975217241 4.0981361866742505 2.2664976579517937 3.353923767549083
2006-10-01 61.35999389341172 32.62605369868695 16.26619067999784 6.565959797430377 9.700230882567462 0.8437293384834882 72.7247365887497 175.77105347342714 73.64722872999562 102.12382474343151 67.43802848962042 1.1166200040915566 0.32176558937896094 0.2877230034996749 16.89780338211573 12.96488918954446 12.483989183235323 8.663455739845926 12.350308745934878 8.533195828185146 9.772804353728048 6.021841950867168 7.820270486327141 4.119675414827695 7.04022181107411 3.359811831677928
2007-01-01 61.12945182270472 32.630020423229794 16.082897259763133 6.636605197698747 9.446292062064387 0.8423347840778146 72.57144425019685 176.3255784070264 74.26266478469587 102.06291362233054 66.95095485143834 1.1096252825466184 0.34209236272018073 0.2926016740120086 9.439501097469648 12.145286254738918 5.244792347529126 7.872652967231986 5.507009454120193 8.139763852982407 3.036635450838876 5.623162406852478 1.5644983991680128 4.123345203500395 0.7965597329783414 3.3409272022510095
2007-04-01 61.13220514078699 32.58661347229631 15.946173896241032 6.743631973191327 9.202541923049706 0.843767549960688 72.45147688321885 176.21468847900127 74.36803512775126 101.84665335125001 66.55723317535495 1.1002433755770686 0.33066643030920323 0.29383084825040495 8.833474184387956 12.48215193213067 4.688120659867523 8.232492075079524 4.803431955788495 8.350718772409603 2.3463918455343125 5.831380872451719 0.731946969110675 4.175796862637116 -0.047133851777780844 3.376804200047223
2007-07-01 61.15625471922093 32.677830435195276 15.718353389802406 6.800766227574579 8.917587162227829 0.8406571637741699 72.74815151120232 175.8872621224645 74.5378459713055 101.349416151159 66.81012067696867 1.0916261044687043 0.33382365630910676 0.2936491919942949 8.166885266520163 11.528218201015616 4.3034126750392865 7.5746369163105065 4.661597873946732 7.941211093860012 2.325589207286738 5.5503596722239035 1.0873329469994752 4.2829050026992554 0.2872404454224098 3.463898197087101
2007-10-01 60.832639361252085 32.709925607167996 15.320223133372517 6.781248073112575 8.538975060259942 0.8377040969648403 72.61829037444151 175.34689785858677 74.75055211984078 100.596345738746 66.46692741502964 1.0780103107127192 0.34128690761214264 0.2929496355239476 5.487753148165253 10.777560385935736 1.8527534819807734 7.006088111128195 2.46889467544813 7.6454473994741035 0.2335739170174156 5.325722589039028 -0.6420270871934419 4.416930045651402 -1.4518848215539393 3.5763069499771927
2008-01-01 60.05216170980003 32.73267600342552 14.754490761781106 6.728921025256298 8.025569736524808 0.8376349474528221 71.6925217750449 175.08993340749646 75.21176251105813 99.87817089643833 65.05745502387148 1.0721114503038807 0.3226292805296706 0.29492786772564783 7.791446698469806 10.125658655690973 4.497914850982787 6.77857200367844 5.1287201252946835 7.419667018815179 3.0274176608958703 5.28402708811575 2.3399902998250344 4.585328355118157 1.4742685956578905 3.705384766553088
2008-04-01 59.7725203719384 32.75980386491212 14.350359337560594 6.639907197183032 7.710452140377562 0.8311683304057238 71.91385689919301 174.87726669131277 75.82905601352414 99.04821067778863 65.037167027173 1.0627797970318433 0.3214507627857559 0.29645717063142957 6.165031444961011 9.853505373286353 3.0039984893054816 6.610145864974726 3.736602930549715 7.3618864449923604 1.682959220189506 5.254513104100322 1.1459809299507961 4.7034408477559575 0.26230986087867336 3.7965350737272585
