"Index","Output","Consumption","Investment","Market investment","Home investment","Hours","Productivity","Capital stock","Capital stock: market","Capital stock: home","Solow residual","Relative price of investment","Tax rate: capital income","Tax rate: labor income","Return to business capital, pre-tax","Return to business capital, pre-tax, no capital gain","Return to business capital, after-tax","Return to business capital, after-tax, no capital gain","Return to all capital, pre-tax","Return to all capital, pre-tax, no capital gain","Return to all capital, after-tax","Return to all capital, after-tax, no capital gain","Return to housing capital, pre-tax","Return to housing capital, pre-tax, no capital gain","Return to housing capital, after-tax","Return to housing capital, after-tax, no capital gain"
"1994-04-01",51.1201407151085,25.8059411294597,12.6404463934804,5.22305994690575,7.41738644657465,0.83804866630708,60.9990120745289,130.456502756295,58.2064316451703,72.2500711111243,57.7630727604374,1.49172072102966,0.335544000821646,0.28890262426126,9.18498790610871,10.6442000661146,5.55957262248132,6.982352813903,6.94128769299402,8.3779892562295,4.49781442672572,5.90986587944902,4.14853157069268,5.55704766012284,3.16416039614944,4.56269685009065
"1994-07-01",51.2248427201452,25.9600552747838,12.6836980700987,5.26714065625056,7.41655741384811,0.844460796752093,60.659823306378,131.297256087583,58.4589830991846,72.8382729883988,57.4007739275375,1.4842239638376,0.340295380271819,0.286790663657503,8.78101952983224,10.938094000709,5.01906400586249,7.12008169975349,6.42332111466297,8.54532168169886,3.91472595133229,5.99919272076128,3.50665934561394,5.58499917779669,2.5353191895193,4.59905030061796
"1994-10-01",51.7197859522497,26.0835453225272,12.9934118907479,5.46653228946791,7.52687960128001,0.848944504235816,60.9224580572621,132.114776869566,58.7334115312269,73.381365338339,57.786739729928,1.47795529779703,0.340120705265289,0.286004708918567,9.42026890994114,11.2389152019388,5.54509017390106,7.31531235246929,6.91993966956044,8.70739220140393,4.35379692080391,6.10904356578101,3.84551603158187,5.5943601232938,2.87426914109752,4.61085700075894
"1995-01-01",51.8190814661551,26.1844382037805,13.0434945398963,5.6757141794,7.36778036049627,0.852129046603531,60.8113074805967,133.362883127131,59.265791306109,74.0970918210224,57.5761517700116,1.47704592719029,0.347003784997209,0.288434919024607,10.7186570677829,10.9845433575021,6.81651944824941,7.07534829307335,8.31532295462713,8.57687005544958,5.72230731336048,5.97914564946846,5.36326235460727,5.61944642186982,4.36492620339213,4.61928811483274
"1995-04-01",51.6776677785903,26.3213873922146,12.9568322071025,5.67462103490944,7.28221117219309,0.851778573073542,60.6703072984304,133.900683479583,59.6193725770538,74.2813109025296,57.1620836837321,1.4718637930395,0.338525403130979,0.291277822845848,9.46280418348628,10.972392043985,5.6913081357689,7.16178292634273,7.09130559199955,8.57633956600985,4.56444867144159,6.02316959588485,4.17490971110455,5.62956011528777,3.1654602257795,4.60954448115545
"1995-07-01",51.9409591639558,26.3739411851318,13.0953345046681,5.64936155290403,7.44597295176411,0.855583555911009,60.7082251699544,134.229620232234,59.8957925401121,74.3338276921221,57.1882311997616,1.46837049275338,0.329579991605995,0.289797273021224,10.3764400691795,11.4023133361016,6.54296764254045,7.54203185346796,7.81783305785955,8.82583934753893,5.25602503247822,6.2460352164442,4.66668656380547,5.6525413259978,3.6557440122567,4.63445693718394
"1995-10-01",52.1351085471189,26.4528747180208,13.2185287958117,5.69577389515891,7.52275490065282,0.856230614241165,60.8890965587859,134.640883385565,60.1053978004217,74.5354855851431,57.3400271197956,1.45722065531458,0.326289026339125,0.290701860476757,8.06982536579461,11.3253407552685,4.35795576665776,7.52955359175023,5.60802400737725,8.80796593848816,3.11029327583143,6.25351614226957,2.56715727655983,5.69800089246344,1.5546362192266,4.66235808185518
"1996-01-01",52.2975709460795,26.6133154215047,13.3413173552449,5.74756689177794,7.59375046346698,0.856188931603396,61.081811520433,135.211698032213,60.3776905783303,74.8340074538822,57.4963314723052,1.44354873985817,0.324793535762327,0.293717722932717,7.59031844660636,11.6099889778618,3.81991634612413,7.73395170127174,5.01529957176878,8.96292913224308,2.47717101677571,6.35335417870424,1.83582721090383,5.69388668461446,0.803330845497263,4.63215242755983
"1996-04-01",52.8763565474663,26.7985698410925,13.5624825828858,5.80545643667144,7.75702614621431,0.862125897496496,61.332523128017,135.386569088615,60.4059523240252,74.98061676459,57.9078547243885,1.42543498082484,0.33017629596981,0.29706554679899,6.47480957358668,11.8341460453361,2.60328929637348,7.81669513983945,3.81430670849496,9.07350732070324,1.21781912564249,6.37866508617968,0.535530282884311,5.67042575319552,-0.506729378435233,4.58843803926043
"1996-07-01",53.1490617886116,26.929215451491,13.6871915353198,5.94868206492534,7.73850947039442,0.866633253063236,61.3282049826138,135.738454833225,60.4715110338327,75.2669437993921,58.0318253450513,1.41818322293185,0.3283581354076,0.295334172922168,9.67576549073543,11.8729980801043,5.72614468665817,7.86390804339867,6.93358948229805,9.08959159907372,4.29016832420661,6.40617260192564,3.56334605693251,5.66830827175195,2.50773559462976,4.59662596254655
"1996-10-01",53.3792133402171,27.0163671706678,13.719506471669,6.01257059236297,7.70693587930599,0.871737936237946,61.2330966925443,136.164525045165,60.6629692037293,75.5015558414356,58.0292129304863,1.40334867629593,0.322106822487569,0.296072476578548,7.71844136297528,12.2110898586222,3.79235412622552,8.16225094826557,4.85071204387577,9.25381284492941,2.23241738037034,6.55321769771517,1.34360586867248,5.6363477128192,0.305413959524614,4.56530276596305
"1997-01-01",53.5022292795248,27.1292600547365,13.7926077037322,6.02285918743333,7.76974851629882,0.87474204816638,61.1634359999902,136.363376344469,60.792759571478,75.570616772991,57.9828232018908,1.39367048268371,0.320274668480751,0.299341352663273,9.37763059772641,12.3580385724705,5.38345992633733,8.28213591937015,6.40998847116503,9.3297434678054,3.7415552095353,6.60640806779835,2.79099764036492,5.63620753537051,1.71914059504152,4.54214597411835
"1997-04-01",54.1902646623578,27.2010594176222,13.795433385354,6.09065969878232,7.7047736865717,0.87945229792311,61.6181966780142,136.767577461763,60.9568061607828,75.81077130098,58.6248464544051,1.38684376826547,0.320513507539178,0.29952045504131,10.3011267428619,12.425149078298,6.25799198425183,8.3234886755942,7.29318159964694,9.37371547140464,4.59303475837654,6.63426877437558,3.62480604362225,5.65188591338777,2.54200023901459,4.55321158819078
"1997-07-01",54.7669140416354,27.5107718798433,14.2341234645168,6.34510620078823,7.88901726372855,0.884618914931978,61.9101774981226,137.113665431605,61.1649469969391,75.9487184346664,59.1198223010189,1.38019112146392,0.318550405243592,0.300582955850801,10.8403101362585,12.9276568485835,6.65310718913608,8.68116750069259,7.61390814929608,9.65562330805985,4.83216815034648,6.83426422638744,3.69370488781415,5.67951042573771,2.59644070558065,4.56650266337089
"1997-10-01",54.9545421259247,27.6599396260427,14.2619322149379,6.2791620991078,7.98277011583014,0.888938650487246,61.8203990745627,137.885313532176,61.6056831182843,76.2796304138918,59.0389795766674,1.3685107319069,0.312352695940472,0.301261690047293,9.18004472189444,12.840837359044,5.14530826342099,8.70457914853917,6.03321410766562,9.61490947561827,3.33638583314151,6.84982312833518,2.21504401168751,5.69996780070487,1.11934489428447,4.57633094801335
"1998-01-01",55.4369156962237,27.9290578445977,14.4526133828195,6.42911269926225,8.0235006835572,0.893108931236087,62.071841135322,138.688506849541,61.9696961128162,76.718810736725,59.3057722454009,1.35890370525426,0.324888449556303,0.300941631370388,9.30246659565215,12.3352630430263,5.26071301563387,8.20929224252567,6.37766258883015,9.34959562006339,3.6674759905881,6.58263462252624,2.81493406477178,5.71215626871726,1.70712675271321,4.58098600820125
"1998-04-01",55.705079880693,28.1877879980772,14.9010618832025,6.58489258964456,8.31616929355795,0.895629682047778,62.1965539968798,139.348020795331,62.3306048233156,77.0174159720157,59.4032843611949,1.34776906943848,0.320288991763828,0.301856648729837,8.88138407172219,12.4171579989727,4.88271973786387,8.32103948670537,5.94161409198626,9.40583065469614,3.25103016977724,6.6493150976938,2.36230871629448,5.73872113725971,1.24460238617938,4.59343862016448
"1998-07-01",56.2403690528888,28.4204205453016,15.0437645958627,6.56630749840967,8.47745709745299,0.895262860776578,62.8199510075781,140.406447855347,62.7962303545925,77.6102175007544,60.1068421146407,1.33590519055591,0.318960482641472,0.301880311240932,8.83720139229531,12.6379087123553,4.78934642220072,8.48399063418557,5.79866897172356,9.5198549935102,3.08420693125675,6.73386463227039,2.1170834317787,5.74114229064204,0.997302138405121,4.59164493061133
"1998-10-01",56.9991569249647,28.6035456328161,15.4734190027137,6.68119128135412,8.7922277213596,0.902965099071152,63.1244297078565,141.505462146696,63.1948532012548,78.3106089454409,60.5619108356799,1.32722936356246,0.320850101360268,0.302751061041649,9.47875030237326,12.2856467303174,5.49687484464059,8.22709177610499,6.57250276129482,9.32350390834038,3.8870598507367,6.58607058814322,3.05993965207099,5.7428694399225,1.92239201976008,4.58315233658133
"1999-01-01",57.2685437574935,28.8007610917282,15.4669656216167,6.74137069201425,8.72559492960244,0.901805912720664,63.5042895036247,142.837615396691,63.6302144773196,79.2074009193716,60.9039791950295,1.31969042234618,0.322928830480989,0.30161268542035,9.92600244553412,12.3855873512235,5.87548481008948,8.26696671284417,6.95615406480674,9.36586879541996,4.23856372362614,6.60233841291316,3.38479693228184,5.73407705118474,2.25045706845535,4.58043261755345
"1999-04-01",57.3280795492252,29.0078851436614,15.7449283788539,6.78538755410808,8.95954082474583,0.903150435083039,63.4756706328268,143.758799514168,63.9900870386411,79.7687124755265,60.6910089973536,1.30707925384255,0.324355100873903,0.302541259843012,7.96042572794897,12.0661907305415,4.04505210092021,8.03914620858781,5.15227171449517,9.17805089678854,2.5137212731237,6.46385294685909,1.78480557903513,5.71395293072505,0.659537615595029,4.55621563928967
"1999-07-01",57.7076503081795,29.1877148223934,15.8734279729842,6.8409538967636,9.03247407622059,0.906751947908372,63.642157528633,144.862918260507,64.3409980844962,80.5219201760105,60.8830581799797,1.29247891800617,0.331495682889238,0.303579919557045,7.05621384445931,11.8367538156053,3.15264364238417,7.80255774734371,4.3435175772601,9.03341249108598,1.7148889042466,6.31637791330861,1.10346087932947,5.68430399586095,-0.0191668561343561,4.52368644179992
"1999-10-01",58.4944304212895,29.6639219267058,15.7640369780215,6.74553348210791,9.01850349591354,0.90972729204241,64.2988628932577,145.979261726092,64.7051504619572,81.2741112641343,61.7312863533289,1.28465575418955,0.336178548966275,0.303790412531317,9.17480550870948,11.7837589894892,5.17500721098076,7.71215084931343,6.42231844834846,8.98192805518634,3.73805524312552,6.24923394507495,3.14777251109795,5.64825895961674,2.01166466030729,4.49152845717444
"2000-01-01",57.6614404800942,29.5602969614318,16.0067771341175,6.84571313527392,9.16106399884362,0.901827153025247,63.9384612524301,145.265154546467,64.2201828745922,81.0449716718745,61.1412479945237,1.27509457622174,0.344552641133133,0.305482959998851,8.57401766170041,11.7753140118012,4.49578236619153,7.60679047130417,5.81734293385869,8.95770473302753,3.09273608661362,6.17247807187078,2.54817542655126,5.61575335719495,1.41184296430106,4.45398565983985
"2000-04-01",58.5834268118785,29.870721994844,16.0217854300587,7.04655278712806,8.97523264293067,0.901145861799267,65.009927133115,146.275803141158,64.4580604479563,81.8177426932021,62.5114555491578,1.27077616901618,0.344781304799782,0.305682887988666,10.2829295428748,11.7480547467983,6.16275918991798,7.58670429446755,7.48686718778415,8.92408943599126,4.73759156689428,6.1471996724864,4.187938670303,5.59200428730258,3.03902221989885,4.43147884364918
"2000-07-01",58.2344768855905,30.0091634453178,15.9765147307822,7.06213498038197,8.91437975040024,0.900212287634089,64.6897156210127,147.141879820874,64.8621900317875,82.2796897890867,61.9409145421719,1.2644259269633,0.33429787329572,0.304770010083959,9.37047338987364,11.5239404492371,5.47056934447863,7.5663249414812,6.6799513755375,8.79366009143254,4.05748740238547,6.13220031380377,3.51304196875102,5.57962823206788,2.37836952642529,4.42798451883877
"2000-10-01",58.206655049953,30.0872328945359,15.8668435818346,6.98297298883164,8.88387059300298,0.89656630991086,64.9217513601867,147.899501294884,65.2432171820312,82.6562841128528,61.9739644802454,1.25567284471639,0.348410791111329,0.30483275752395,8.01444990324132,10.9783260386503,4.17107718253646,7.05576768920606,5.59000060090551,8.50400966455926,2.99831871354803,5.85870112366027,2.73290172978813,5.58777312071996,1.60318007445095,4.43455409930427
"2001-01-01",57.6004452291523,29.9765686642099,15.6934196443094,6.78222577364342,8.91119387066602,0.892144361773182,64.5640410871045,148.554414983096,65.5421650191679,83.0122499639282,61.1768715060428,1.23998124108577,0.317427300630504,0.307762784631302,5.71380366104097,11.022278089433,2.25125938520316,7.42958593971008,3.30626962092446,8.52436772334981,0.922438246812596,6.05052303727995,0.467534752266774,5.5783815755869,-0.65737561719571,4.41075909770068
"2001-04-01",57.7720766329138,29.9854721213252,15.4118979698551,6.54140123567723,8.87049673417792,0.881362667589765,65.5485860218033,149.6185450881,66.0975980731458,83.5209470149542,62.0778325725842,1.23150113053285,0.309364053543593,0.308957855065015,8.12378463153314,11.0536917811014,4.68104161529801,7.54093209382278,5.66169904643048,8.54159185933952,3.27805706543636,6.10924882304309,2.76634231842361,5.58704233024496,1.61508751902359,4.41213499693232
"2001-07-01",57.3951576414073,29.9006232533002,15.3397406052866,6.4145831772902,8.92515742799641,0.87092910802844,65.9010671618672,150.27936228877,66.3368314209629,83.9425308678069,62.0064266916803,1.22639759999251,0.285661192624852,0.282130992781689,8.93739719658049,10.7157595541569,5.83065818494279,7.57092285812595,6.61253094999219,8.36240979702367,4.47965494420237,6.2032650659902,3.88059058510719,5.59679843819849,2.88059758056178,4.5844252080363
"2001-10-01",57.4815183026992,29.9549273074626,15.4799360967766,6.15634082221449,9.32359527456208,0.859217842627654,66.8998191738077,150.867121912729,66.4461708800523,84.4209510326765,62.8877968962863,1.2228770780547,0.295389903402169,0.300176816724177,8.72540990299682,9.9531740657443,5.73676925257474,6.93916931308194,6.7233025978269,7.93409483978502,4.60734650929719,5.80011472218727,4.38215855741886,5.57300323103718,3.27810689757899,4.45950572974187
"2002-01-01",57.8845697589031,30.0747159957291,15.1679011441339,5.92134627242439,9.24655487170948,0.853519735627515,67.8186658640598,151.712064508817,66.3654974393371,85.3465670694796,63.8838203764903,1.2176551121905,0.263188474434081,0.278834888713552,8.89571408711394,10.7279927279689,6.02864951029976,7.82470215936388,6.51031298039033,8.31246857426966,4.53526803115494,6.31235425711538,3.75898160157742,5.52618189898459,2.80152070696924,4.55650221930042
"2002-04-01",57.700951754233,30.144687358232,14.9801052987259,5.73791247345027,9.2421928252756,0.852177142497594,67.710043929506,152.787847854488,66.6854529825115,86.1023948719766,63.7244455503671,1.20492695000995,0.26055171367288,0.274322718087248,6.47708550739119,10.927917744671,3.63649062048126,7.99842394488648,3.98543505753837,8.35832175478235,2.05962726731259,6.37194602887674,1.1492548615132,5.43284149179961,0.252485601341568,4.50770549315045
"2002-07-01",57.6649928152467,30.1637514196988,14.9380698521183,5.61370723811404,9.32436261400427,0.847128914646965,68.0710949870932,153.502083480677,66.77439741063,86.7276860700471,63.9267032769595,1.19367179908291,0.266121631165196,0.273457020183848,6.74389025633162,10.7221198357757,3.88989631773293,7.78844706354465,4.28373691163375,8.19331557716792,2.361782172641,6.21744386687029,1.49471744068272,5.32597174754688,0.617394693479412,4.42389924607203
"2002-10-01",57.4858868631689,30.3197260331633,14.738803471888,5.47934661893679,9.25945685295122,0.843989512361412,68.1120867276279,154.136722418672,66.7469588820013,87.3897635366708,63.8410348926481,1.18653622567627,0.266018451085071,0.272057093156281,8.63107895749482,11.1978201206336,5.61830570711839,8.13162573486068,5.87284444218255,8.3906925195917,3.87839901701621,6.36069348620829,2.77239491275629,5.23489949689744,1.90814395500558,4.35514708465197
"2003-01-01",57.0684958855549,30.2927313997389,14.5419090106906,5.3729418838597,9.16896712683085,0.833022376758217,68.5077585882413,153.906718444012,66.3344345423994,87.5722839016122,64.1317318997898,1.17013612955669,0.275965900853459,0.270308734442197,5.45632612552298,11.3285815782197,2.36719998595256,8.11084000921094,2.64909008755865,8.40450695548205,0.642191331787978,6.31358354252156,-0.478757948134378,5.14551783662081,-1.2953710223834,4.29449568556417
"2003-04-01",57.4539296660262,30.3716205053691,14.8896504852908,5.51204807366769,9.37760241162308,0.828408236477121,69.3546094017052,153.924830945198,65.9823733915554,87.9424575536426,65.1773370297275,1.1655373004823,0.269866606550848,0.268543643788089,9.67457715510953,11.3691154421963,6.55186722645773,8.21015855024474,6.71254432813775,8.37270716394971,4.6917667131029,6.32834030422154,3.4407536911427,5.06266653424714,2.62096591580139,4.2332474534815
"2003-07-01",58.1762721719292,30.6802361611207,15.2288589384403,5.54097299971521,9.6878859387251,0.825605157267154,70.4650057716441,154.329005823468,65.8072428446336,88.5217629788341,66.7533295957075,1.15254741046888,0.273130055011483,0.25735944063701,6.89314058258483,11.6572901687903,3.71903235271165,8.37726061129076,3.78729829580804,8.4478131602252,1.79402298345024,6.38761418095215,0.41344096129865,4.96048533650615,-0.31509664659517,4.20731967574397
"2003-10-01",58.6306309260204,30.7415163909047,15.3738558131024,5.57597792744287,9.79787788565957,0.825780899693624,71.0002265101713,155.058682257002,65.686557787393,89.3721244696088,67.5739369554074,1.14674032264941,0.288007954027967,0.265365897361649,9.46011516145164,11.6328619901038,6.06162660955576,8.18370436549649,6.28205768811594,8.4074341624681,4.15436311017077,6.24782652222908,2.86594017472432,4.93999910588694,2.08576409120833,4.1480433975521
"2004-01-01",58.7873881921774,30.9981248160322,15.3870846364409,5.46126687151455,9.92581776492631,0.83048804619619,70.7865555217032,156.364170016571,65.8231338148021,90.5410362017687,67.4130763398273,1.13900790083221,0.279836863684647,0.264750084468316,9.15176167495613,12.0606607488086,5.74076971905368,8.58144537586507,5.72091618352577,8.56119314252148,3.61068333945593,6.40847435916045,2.08403033604585,4.85094900351213,1.33196860266942,4.08363622777237
"2004-04-01",59.0812626877582,31.1169284678016,15.6595377551304,5.62549700505244,10.0340407500779,0.830054416073671,71.1775776908998,158.167176001782,66.3769309885125,91.7902450132698,67.9448733617262,1.1367222807976,0.284133252393957,0.263771305056396,11.513558049784,12.3871425812341,7.90445614503741,8.75676935277148,7.82519154970229,8.67703560636697,5.62488536593053,6.46367148338123,3.96345376599909,4.79233477523631,3.21508393531307,4.03949038821296
"2004-07-01",59.4312509554695,31.2978237382355,15.9050534835692,5.75504944200859,10.1500040415606,0.830959406294707,71.5212446062518,160.098917250954,67.0683413907181,93.0305758602362,68.2102655005464,1.13169046368361,0.292544962364538,0.266495545603055,10.5245120578395,12.445549514901,6.81831236408745,8.69093482855157,6.78385225844447,8.65602260247707,4.54173482544453,6.38440891291079,2.89542611977585,4.7163409590711,2.15128949988737,3.9623404516967
"2004-10-01",59.7104647091673,31.5039440976927,16.1251424999946,5.86272337786103,10.2624191221336,0.832023277990179,71.7653775906401,162.172871407033,67.8560744730823,94.316796933951,68.2757284710288,1.12868630311163,0.293511019549168,0.268390998727275,11.253736088046,12.408451264819,7.52752177650877,8.65314499701604,7.45182650400582,8.57685614956878,5.20563025031267,6.31299792601976,3.52917747191275,4.62330147538208,2.78575946244854,3.87399342400194
"2005-01-01",60.2760740287388,31.562966986121,16.2741138823231,5.93823048571927,10.3358833966039,0.831490681573779,72.4915809214519,164.451015956008,68.752440394438,95.69857556157,68.8819101390471,1.13134877374182,0.324983605792368,0.278958854787546,14.0071818844141,12.9696933872479,9.63166129994379,8.624215937941,9.82772290633405,8.81892502643606,7.23740848511587,6.24652880652175,5.54894249452755,4.56980067840702,4.75704731472093,3.78342669716838
"2005-04-01",60.2952812203728,31.7161813261446,16.5503688433079,6.01644921971366,10.5339196235942,0.834198888662407,72.2792634224831,166.409037887534,69.4418427157015,96.9671951718327,68.2949188446217,1.13049680559645,0.312334783091289,0.279755895314174,12.7730081919402,13.1030103129931,8.55936043746064,8.88007439978706,8.5173301365032,8.83795100193809,6.02100214131716,6.33607731905357,4.18002326570921,4.49098769974241,3.40410595460969,3.71333240053828
"2005-07-01",60.3362146916228,31.8685945646728,16.6841184593757,6.0853448115752,10.5987736478005,0.836569419683276,72.1233806448077,168.478241794541,70.1693804939858,98.3088613005556,67.883075717091,1.11948807358045,0.315069209557849,0.280220281823734,8.73596969126593,12.9433828478122,4.64859400177036,8.73738563622495,4.60203472606344,8.68946848132614,2.19269392801975,6.20965019620161,0.4238695440687,4.38881746604622,-0.31839791679793,3.62465654358073
"2005-10-01",60.3963544154651,31.9932093938441,16.4897489811994,6.13985940764815,10.3498895735513,0.839156499234141,71.9726945695898,170.555414713214,70.942643980809,99.6127707324052,67.4629274824079,1.11782974067488,0.314804787470687,0.280723882877978,13.0972608223435,13.7484946507131,8.64469372423855,9.27661607772132,8.40276109385572,9.03362853356899,5.81628425780345,6.43583653992026,3.69582050813826,4.30604459465334,2.94518697841002,3.55209751836436
"2006-01-01",61.1942764966641,32.1960520809165,16.8752779165975,6.38434750414088,10.4909304124566,0.843014176975842,72.5898545575915,172.498504076701,71.8124171559227,100.686086920779,68.0789636899276,1.11762068847737,0.316897929518163,0.284223214565586,13.7377249532968,13.8201360020879,9.21486529185098,9.29480628824497,8.95299622250689,9.03279343050274,6.3309630296305,6.409315708875,4.17994037760279,4.25710135747015,3.41802623204794,3.49476362858345
"2006-04-01",61.0047646803747,32.2670215474945,16.6012913841218,6.45465509221087,10.1466362919109,0.843653417929135,72.3102205051447,174.070876160891,72.4590348563383,101.611841304553,67.3735602504534,1.11214865957297,0.320788544865041,0.286155398556243,11.5854519123821,13.7269698372936,7.1019285748666,9.17873469237176,6.87221703978997,8.94568955107762,4.28013553304289,6.31586544245499,2.19773487850521,4.2029725910032,1.44603942715953,3.44023197426493
"2006-07-01",60.7150619451094,32.2906079822847,16.3633922479249,6.5046251301815,9.85876711774343,0.84435613724529,71.9069350797783,175.212487816449,73.108994210217,102.103493606232,66.6011459174754,1.10916895730183,0.323086375787937,0.285858195581744,12.5717943995591,13.747602077476,8.02018332518919,9.16019775703021,7.80041036610846,8.93868707322747,5.17545469570451,6.29290680916521,3.07360006294781,4.17428347698816,2.32120673307399,3.41586674294962
"2006-10-01",61.4021683434043,32.5188392401189,16.3011842223303,6.5800851815873,9.72109904074302,0.843716289104639,72.7758479198795,176.069165008258,73.7719906138392,102.297174394419,67.4742940959067,1.11902219463212,0.321551776651986,0.287495874394364,16.9253339241099,12.9807283932142,12.5085502033899,8.67671032380366,12.4068434184808,8.57761301487985,9.82102879970106,6.0583406704553,7.90438257203994,4.19126729843944,7.11160233641266,3.41905548987738
"2007-01-01",61.1481367249655,32.5207006152725,16.1118991752668,6.64857283388184,9.46332634138496,0.842365108199354,72.5910132432672,176.666814539951,74.4063824854138,102.260432054537,66.9397019475738,1.11162624407521,0.341864358781594,0.292422348871472,9.30203260501683,12.1556456070753,5.11067435759249,7.88208150405216,5.39037345581148,8.16729175447186,2.91771543997994,5.64578391336306,1.46821984319354,4.16751492351068,0.692810443224268,3.37667073713448
"2007-04-01",61.1500876628628,32.4715466144108,15.9818875892226,6.75873528282776,9.22315230639486,0.843745950009072,72.4745258477452,176.563781374898,74.5154063858476,102.04837498905,66.5424237548448,1.10270752493202,0.332631305273161,0.294390312571623,8.87283634452749,12.3338766659864,4.74884422265403,8.11146973937178,4.90241169822441,8.26871923692769,2.45459627903086,5.76205020572,0.889215228643736,4.15884654456229,0.108660340844491,3.35937676782838
"2007-07-01",61.1777749765853,32.5608094198147,15.7539117566329,6.81615105410514,8.93776070252771,0.840627018646914,72.7763605255729,176.250423882671,74.6917237324578,101.558700150213,66.8003321642745,1.09409560241813,0.334248356928163,0.294029846727312,8.15594533463131,11.5073219367141,4.29456145860105,7.55613497425731,4.61888689816405,7.8880349956352,2.29062416134953,5.50526340726716,1.01303004262194,4.1976258560801,0.225741342603114,3.39177591112585
"2007-10-01",60.9169150014136,32.5976645442104,15.3608674132467,6.79923860381047,8.56162880943619,0.837716976002061,72.7177755094983,175.722533637591,74.9106335530969,100.811900084494,66.5508286574445,1.08087025292077,0.342970014547449,0.293730848724544,5.56260043356487,10.6889161933008,1.93652757669598,6.93098385352118,2.50898025534481,7.52433124971126,0.28960123939914,5.22377772804448,-0.637147898896617,4.26299826598082,-1.42447928022744,3.44669286356341
"2008-01-01",60.0828529382197,32.6295596833026,14.7896459878307,6.74495388898113,8.04469209884959,0.837665015320294,71.726587405881,175.483345156729,75.3807567732933,100.102588383435,65.0552798751974,1.07466594852373,0.322590739346793,0.295567576221273,7.70120791042914,10.1492216203366,4.40283824504297,6.7945633980192,4.91473628315495,7.3152262522534,2.83236287326749,5.19713029459219,1.99910404785897,4.34952631824439,1.17486789777603,3.51107133244599
"2008-04-01",59.7848392212699,32.6468644127781,14.3754539759527,6.65151847925275,7.72393549669991,0.831121203033289,71.9327566221113,175.257486237102,75.9940388334454,99.263447403657,65.0098982914396,1.06463829228409,0.320725515808334,0.297056668827357,5.94934369420375,9.90115674348537,2.78564932841066,6.64903050807681,3.37954121247099,7.25957468272029,1.34795048533121,5.17091870975905,0.641311681282208,4.44436370517058,-0.196635791806621,3.58275337917069
"2008-07-01",58.9646357179798,32.4134546619637,13.7694276879104,6.49455037681363,7.2748773110968,0.820894991108181,71.8296936352109,174.481687622567,76.4200422280937,98.0616453944733,64.3032262108402,1.06299745368144,0.31406895942285,0.291061668921376,8.93374853489764,9.59258594151917,5.86380395635653,6.50867678847376,6.52944402419711,7.17735323705386,4.52864791373739,5.16741584399558,3.89971915873695,4.53560460244888,3.05707834500368,3.68909496488683
"2008-10-01",58.3654677207168,32.0185125030383,12.9124090114074,6.20240282064914,6.71000619075824,0.803474928137975,72.6413055052965,173.11544873426,76.6521401186585,96.4633086156014,64.579150828977,1.09667522933396,0.297383523069425,0.286064695242263,22.4368157967355,8.33948065554229,19.6602422622078,5.80698078317536,20.5890866382839,6.65402416199179,18.679102936735,4.91241525408208,18.5155290981842,4.76329168576568,17.5718636647101,3.9030852054815
"2009-01-01",57.8998493805063,31.8054111073667,12.1166628618564,5.60124754557311,6.51541531628329,0.782963314025922,73.9496325604209,171.475151419791,76.7931740107009,94.6819774090905,65.3453567843012,1.09569131786181,0.263421477670152,0.267768664473241,8.75033305001596,9.13301080332067,6.29273300065782,6.66890912576577,6.78208001487965,7.15955369039849,5.11456689850127,5.48761285168426,4.55712144448954,4.92868331073433,3.77505605052744,4.14453248171585
"2009-04-01",57.2698418935524,31.6297965137603,11.44779347689,5.16374329153212,6.2840501853579,0.763894119012766,74.9709160839806,170.400966374402,76.2853620507788,94.1156043236233,65.9318882090903,1.07542376398069,0.266925353919858,0.26040404295442,1.56476761795246,9.25988083250808,-0.831951590077395,6.7278113808845,-0.300336824219416,7.28951931687472,-1.91120262090636,5.58734036390243,-2.43859462704326,5.02996998100491,-3.15618984953696,4.27151835106374
"2009-07-01",56.922529946294,31.6932536067575,11.4169200767395,4.95311977698667,6.4638002997528,0.754482343822138,75.4458078606979,168.660574746982,75.3477419082467,93.3128328387351,66.3763286631685,1.05416122981843,0.261814646618452,0.260798285953089,1.39875978860284,9.6293995094799,-1.03932003762649,7.04389591482684,-0.612941799549527,7.4961222430503,-2.24678217008563,5.76307983955018,-2.91164574025835,5.0577269261274,-3.63525319346594,4.28997227665446
"2009-10-01",57.1811749977181,31.6641590658778,11.1397049322582,4.83051340510475,6.30919152715349,0.751861754928423,76.0527778183925,167.003773150227,74.2678123861515,92.7359607640754,67.4127734537378,1.04069567843233,0.265353249142253,0.259079315152085,4.81682808289805,10.2108862778403,2.13759236668689,7.42855720029296,2.49673489344935,7.80155842202597,0.732025515412205,5.96863274349653,-0.13673878439201,5.0661746655501,-0.874481452791931,4.29976140426882
"2010-01-01",57.272530101813,31.8201330694544,11.1109500455343,4.85929976038466,6.25165028514967,0.751880830786412,76.1723504001428,165.430725168878,73.2614071115928,92.1693180572848,67.9489645308988,1.02922594864767,0.26273140946601,0.265438615751668,6.11324822838919,10.7979734548952,3.28887234695368,7.8802693937136,3.51248662951664,8.11129605096912,1.65756001499624,6.19475880797167,0.577973824467337,5.07918391204756,-0.196420594239621,4.2789144133935
