"Index" "Output" "Consumption" "Investment" "Market investment" "Home investment" "Hours" "Productivity" "Capital stock" "Capital stock: market" "Capital stock: home" "Solow residual" "Relative price of investment" "Tax rate: capital income" "Tax rate: labor income" "Return to business capital, pre-tax" "Return to business capital, pre-tax, no capital gain" "Return to business capital, after--tax" "Return to business capital, after-tax, no capital gain" "Return to all capital, pre-tax" "Return to all capital, pre-tax, no capital gain" "Return to all capital, after--tax" "Return to all capital, after-tax, no capital gain" "Return to housing capital, pre-tax" "Return to housing capital, pre-tax, no capital gain" "Return to housing capital, after--tax" "Return to housing capital, after-tax, no capital gain"
1994-10-01 48.143637095089 24.3510326305749 12.0558005048911 5.07207060407842 6.98372990081271 0.848995111352526 56.7066128548041 122.612090591692 54.5278705786921 68.0842200129998 53.8635139601056 1.33877003503225 0.389286112248022 0.284880036617534 9.44149376594896 11.3314922073078 4.97963473929348 6.81166625276386 6.97580956809065 8.83384964369569 4.07516845796372 5.89537469955292 3.94146714882297 5.75992315341085 2.94866938702556 4.75411127675991
1995-01-01 48.2538225573945 24.450244856125 12.104074433607 5.26694353115388 6.83713090245307 0.852017869235201 56.6347541521737 123.770167851327 55.0220301395548 68.7481377117721 53.706190860077 1.33791411915312 0.396177645566757 0.287276993580681 10.8299044816311 11.1063972049033 6.33315092634708 6.60118914558072 8.44663712737923 8.71865990169063 5.51539651744806 5.781887722214 5.5170412066434 5.78353552580884 4.49816664525724 4.7627292777771
1995-04-01 48.1401290078709 24.5854509896596 12.0267676809183 5.26728661552758 6.75948106539068 0.851879432564504 56.5104956964972 124.27919481375 55.3539886216584 68.9252061920916 53.3366042093778 1.33362663823849 0.388725175776813 0.290295445813492 9.69677829150848 11.0772219570932 5.32828145026465 6.66735012612376 7.34977253138831 8.70803963781901 4.48226898626085 5.81327557533378 4.46108939780285 5.7918939461282 3.42895068924844 4.74989674449875
1995-07-01 48.3861233406797 24.6396565692703 12.1569865315663 5.24455886093863 6.91242767062766 0.855719366018299 56.5443827289109 124.596643560539 55.6153771832035 68.9812663773358 53.3584783723153 1.33049159224766 0.377784531898668 0.288868559730531 10.4836886010958 11.5004912629894 6.05906500040263 7.04520648973812 7.95344876135904 8.9527561872234 5.05463827312371 6.03377513725349 4.83466081504218 5.81226137457931 3.80212526653669 4.77250384982748
1995-10-01 48.5896311149498 24.7149924799621 12.271332956389 5.28762757031103 6.98370538607794 0.856366053289413 56.7393241807177 124.990940186014 55.8150156501725 69.175924535842 53.534123177369 1.32049426750396 0.374128885935368 0.289789887680477 8.21171185321255 11.4359988919027 3.92025158405842 7.04850463288538 5.77107822957452 8.94086910303502 2.94262555701146 6.04886278364907 2.75408359946934 5.85606887713435 1.72030891258834 4.79894572089405
1996-01-01 48.7224246403169 24.8684797548006 12.3851134872361 5.33562211293191 7.04949137430423 0.856128864328047 56.9101529809508 125.532077130612 56.0723660523866 69.459711078225 53.6607756714969 1.30788287943258 0.3684318236043 0.292864202628567 7.60356947135987 11.696743426773 3.30369272499222 7.2741413025303 5.06170858870778 9.08248661040711 2.22096665862153 6.16031086485043 1.9206560504289 5.8513582826925 0.867687269657336 4.76803750056618
1996-04-01 49.288298549465 25.0431695415378 12.59108490072 5.38965006755971 7.20143483316025 0.862240737103845 57.1630362942698 125.696985332395 56.0986606233187 69.598324709076 54.0732975747281 1.29141545478862 0.372475353364607 0.296056631985359 6.56548676510345 11.9468671032436 2.16370311659966 7.37852083117847 3.92547255346472 9.20716908013015 1.02609344673699 6.19757112279269 0.669674943303722 5.82754861056176 -0.393552164928457 4.72366689354968
1996-07-01 49.530880995805 25.163291173186 12.706441982237 5.52242893566238 7.18401304657467 0.866772660812648 57.1440277654431 126.026554247703 56.159764953284 69.8667892944192 54.1687060729319 1.28473820801409 0.370665964933802 0.294259826200169 9.7518234813323 11.9863714121669 5.25871474076798 7.42446788473723 7.0317604997109 9.22474752318143 4.07798844259524 6.2255417716464 3.68648654100916 5.82799379310814 2.60871465857775 4.73354783880391
1996-10-01 49.7419662479043 25.2400043161138 12.7369097920043 5.58194483864108 7.15496495336325 0.871797502200631 57.0567891308972 126.424212845026 56.3374472410137 70.0867656040119 54.1654877361542 1.27133650699608 0.363705739950654 0.294920988218305 7.83262869343353 12.3162688799244 3.36794350681791 7.71232807427222 4.99001994729091 9.38517025213237 2.06422764557777 6.367664174452 1.51131755413436 5.79734804936747 0.449675927096971 4.70221780714579
1997-01-01 49.9383351466147 25.3466756675234 12.8054223895874 5.59177823437922 7.21364415520821 0.874964384942365 57.074706132072 126.611147064457 56.4579885858876 70.153158478569 54.2398444395093 1.26285200781601 0.360957917552115 0.298401791079478 9.59235468657327 12.4797593061341 5.0503524050554 7.8478243584122 6.64102272834919 9.47009958463796 3.66032860486563 6.43008357300501 3.03981700009273 5.79716885350794 1.94400683265301 4.679409020465
1997-04-01 50.5391572878593 25.4164982427331 12.8095309768639 5.65538551068045 7.15414546618342 0.879585410825859 57.4579303679073 126.99297249831 56.6135094477142 70.3794630505959 54.7805811435416 1.25664224791943 0.361736851805997 0.298531414239368 10.3961635426719 12.5298059707688 5.80207776902477 7.86893347594935 7.4140006139704 9.50437113858618 4.39981233147022 6.4461384320009 3.77483905401297 5.81199306399403 2.66811997020451 4.68899766509376
1997-07-01 51.047996716983 25.7074757636095 13.2175675785955 5.89196255511105 7.32560502348449 0.884653335518767 57.7039555127524 127.321733825586 56.8103496755615 70.5113841500242 55.2019454187315 1.25064222596708 0.358843024253398 0.299468040538935 10.947748449161 13.0268204181129 6.20208152359216 8.21424704081835 7.74696361945324 9.78099044878904 4.64796436915265 6.63805714416876 3.85546875279363 5.83427424661525 2.73507230778134 4.69788332770213
1997-10-01 51.1818148749639 25.8450267343165 13.2444264175602 5.83118045523036 7.41324596232988 0.888997492669245 57.5725075683721 128.045598102091 57.2231502722416 70.8224478298495 55.0598217241506 1.24038091317623 0.353542250216964 0.300168413170774 9.37939328318329 12.9320598335427 4.78429490316918 8.22487176835243 6.25694675456587 9.73357890879634 3.24203714307933 6.64471735200747 2.46590631025223 5.84946137937168 1.34700807329133 4.70292724002341
1998-01-01 51.6455759615782 26.103659574071 13.421750763821 5.96912839996149 7.45262236385955 0.893412265466376 57.8071042427633 128.799093034134 57.5648625158579 71.2342305182763 55.3142981060273 1.23196865302192 0.371927703144729 0.300203772916315 9.491177309579 12.4238838353797 4.83636166330159 7.67536124069415 6.59004394445677 9.46446776415348 3.53293345474843 6.34550723829124 3.05379881749268 5.85663758205042 1.9247438076275 4.70459732839645
1998-04-01 51.907943722718 26.3487666597302 13.8366201879927 6.11176674162773 7.724853446365 0.895746809497084 57.9493481554923 129.429918276148 57.9100833857631 71.5198348903845 55.4346703783496 1.22187485883588 0.366933569886365 0.30096188018713 8.98697073814883 12.5250372975436 4.37451778519065 7.80012548493507 6.06223518612223 9.52913460016354 3.02565778621839 6.41814319020892 2.49914504767552 5.8786719187826 1.36252118923783 4.71401609063513
1998-07-01 52.4128353491665 26.5714446617368 13.9690068672592 6.09338034730939 7.8756265199498 0.895467257578904 58.531269463583 130.428029557749 58.3497807998357 72.0782487579132 56.0904363707745 1.2113446611537 0.364782951416101 0.300821707596187 9.03338875750965 12.758417362344 4.36564214719117 7.97091784926736 6.00125739868747 9.6486462074578 2.93847358156658 6.50686706743699 2.32526148726087 5.87776823813921 1.18701297827373 4.70996684317853
1998-10-01 53.1599463768637 26.7505898887916 14.3672513798523 6.19873059007935 8.16852078977296 0.903018471824847 58.8691682789572 131.462403844369 58.7255680601403 72.7368357842289 56.5821629091524 1.20344063315499 0.367409759163055 0.301476931389525 9.59756786933532 12.4201304269591 4.996330185348 7.72982475274608 6.69117189226993 9.45758625464912 3.65893127075192 6.36635440149973 3.17659752890393 5.8745972512992 2.02239152050119 4.69779624262567
1999-01-01 53.3924284611879 26.9247717012357 14.3588663668752 6.25293225248657 8.10593411438862 0.901984763819873 59.1943795536777 132.711215846469 59.1335982229152 73.5776176235539 56.8628705467121 1.1969526119775 0.367298315285206 0.300894178390519 10.1508486510244 12.4878833135449 5.50976022549534 7.77274069198024 7.1923316568981 9.48225239133857 4.14404233282899 6.38507633740522 3.63249275486848 5.86528780353157 2.48100116066656 4.69521290378199
1999-04-01 53.4734668237995 27.1275106880596 14.6185518128941 6.29394929815265 8.32460251474143 0.903458970423995 59.1874878376649 133.572152907316 59.4705614251171 74.1015914821994 56.694206374973 1.18594612188497 0.369785414907497 0.301608320506143 8.22827576535505 12.1842733263932 3.72360318298699 7.55600743700875 5.42320243680559 9.30239410242359 2.45505395118313 6.25241085848205 2.05775209228471 5.84410991717066 0.915157426189794 4.66982273009136
1999-07-01 53.8142157133688 27.2995624604966 14.7383362246652 6.34514231769367 8.39319390697151 0.907030735534687 59.330090596815 134.604190826667 59.7991918895886 74.8049989370789 56.8541228449217 1.17331892578653 0.377944434347023 0.302519507464779 7.38942820740021 11.9532713809016 2.8957670961089 7.31636251522825 4.67975694823264 9.15740740744917 1.72077327800373 6.1036539200074 1.44162855940266 5.81553311154832 0.299993534043796 4.63712282469988
1999-10-01 54.51551382734 27.7439326363492 14.6341533352259 6.25467337219851 8.37947996302739 0.909746461953318 59.9238536309223 135.647357055932 60.1394631916823 75.5078938642495 57.6114387023931 1.16638241905991 0.384151730411443 0.302689375572298 9.34109716038738 11.8916638415453 4.73490954972386 7.20469035616353 6.59910126008527 9.10168278669943 3.57585011575863 6.02516313050214 3.3353287769267 5.78038723380174 2.17969955718256 4.6042813396971
2000-01-01 53.7584560754916 27.6484444788954 14.8613667092619 6.3474921158437 8.51387459341816 0.901647557021731 59.6224718370705 134.986374932713 59.6885305983729 75.2978443343405 57.1030820088618 1.15834743493476 0.390102248408042 0.30469788557658 8.905667929585 11.8731109193598 4.2502092765401 7.12231492770392 6.16080820063585 9.07216729986498 3.11277257512914 5.96142355192211 2.9037852376703 5.74811969625777 1.74662758570903 4.56702149284083
2000-04-01 54.6191543555613 27.9341847290949 14.8708441633561 6.53115376060494 8.33969040275115 0.901244805457921 60.604126675448 135.934678957902 59.9149523858844 76.0197265720174 58.3650877068417 1.15445635973249 0.390683597773976 0.30486297742492 10.3652083105498 11.8191578427888 5.67608392257148 7.08352755887469 7.59756911302851 9.0241310349749 4.52998394997051 5.92598270133504 4.33026820933529 5.72426939880621 3.16057708991013 4.54285966048775
2000-07-01 54.3347655713514 28.0612389066352 14.8273269187084 6.54411231901063 8.28321459969773 0.900371973022563 60.3470201198609 136.74311549978 60.2923896208183 76.4507258789616 57.8901237700795 1.14897923563002 0.380833314388201 0.303833796604407 9.55520266335856 11.6015510634546 5.08689790411483 7.0704693081457 6.88897891521525 8.89794760324964 3.94812413276113 5.91559006723297 3.74874785191974 5.71338949621705 2.59151891640026 4.53974065579359
2000-10-01 54.2811970712176 28.147178153392 14.7240836709453 6.46922981538632 8.25485385555895 0.896730198023665 60.5323621205685 137.449074933567 60.6467162102761 76.8023587232906 57.878362853201 1.1412183350168 0.396467945995772 0.303801090235729 8.17464216101371 11.0690936299661 3.77021572700058 6.57611277658079 5.77098161638858 8.61722053158647 2.864012113393 5.65157290279599 2.93674201615939 5.72577592955725 1.78327420703908 4.54891393173036
2001-01-01 53.7399387657366 28.0559018599492 14.5653606737489 6.28327141660108 8.28208925714783 0.89194819267542 60.2500674445479 138.05814736594 60.9234543663382 77.1346929996021 57.1956964732617 1.1275364466392 0.369139673281077 0.307234091743738 5.9605891976263 11.0584233352154 1.92254009442605 6.8748189655865 3.59887953465752 8.61175753373886 0.890817370320196 5.8056745240304 0.811933832621126 5.72392582033001 -0.33922257902822 4.53089289093007
2001-04-01 53.9220508728622 28.0722072614055 14.3006003453072 6.05729948942837 8.24330085587878 0.881548943119215 61.167393249963 139.049183177099 61.4401333086615 77.6090498684377 58.0476828252304 1.12024676174538 0.358605316514587 0.307954181840982 8.36022986647227 11.1330159790333 4.34348442082584 7.03906337883193 5.92866963808705 8.65480573425501 3.2222258976965 5.89612016137699 3.06743920171701 5.7383353086004 1.88977687017955 4.53782486562488
2001-07-01 53.5741618775056 28.0029175752917 14.230099865594 5.93771909460807 8.2923807709859 0.871207631544336 61.494137491126 139.662268334947 61.6611623462158 78.0011059887313 57.9822761434958 1.11552456491232 0.334776881566578 0.281045365495232 9.01290346727501 10.8229315290948 5.34231821291238 7.10653571391489 6.71200087605857 8.49335878364224 4.26415540209713 6.01484124531708 4.00683823163508 5.75428939187552 2.98493057505391 4.71951563753263
2001-10-01 53.6352391292882 28.0673762994117 14.3586613071888 5.69683231990708 8.66182898728169 0.859398304888676 62.41022215681 140.204434703778 61.7602578191648 78.4441768846134 58.7828928082231 1.11243854173829 0.346440287942756 0.298715570344158 8.91143389989995 10.0959715255484 5.36019246383539 6.51568153980417 6.91844987047363 8.08671497257059 4.48735392710649 5.63566599086465 4.58708555792877 5.73621843452239 3.45775286571877 4.59757956661406
2002-01-01 54.0126077967754 28.1586333906925 14.0856638680738 5.50208553337271 8.58357833470113 0.853524351068936 63.2818591867134 140.98479448187 61.6825258061962 79.3022686756739 59.7286850955872 1.10772115624693 0.310068701071404 0.276995885213988 9.12053519644291 10.9428236482388 5.67924974662903 7.45835348925701 6.71335439349086 8.50547172852096 4.42414041373409 6.18740631315509 3.9365140975959 5.69361391848315 2.96395157651299 4.70873151426001
2002-04-01 53.8414989596794 28.2310335297868 13.9011220335373 5.30152639818843 8.5995956353489 0.85228303389599 63.173261485163 142.02367908078 62.025948164749 79.9977309160313 59.5743657748599 1.09549117775178 0.310142908376613 0.273483122279151 6.23551837732295 10.9326794818514 2.86514564495568 7.4506969652959 3.82809998075424 8.445632558858 1.60966428205023 6.15340514659186 1.08207113422571 5.60820300963583 0.16512982304957 4.66060240029429
2002-07-01 53.8350744125732 28.2612611653899 13.8513514919159 5.17914625984688 8.67220523206903 0.84739972123751 63.5297287258421 142.710625880841 62.1174567007876 80.593169180053 59.776219254359 1.08834755288841 0.316377046433764 0.273872064038266 7.97974913655459 10.769346339487 4.54949508447013 7.27257226423896 5.56251574439213 8.30529395353643 3.31539327772832 6.01440485011493 2.81598068998921 5.50523293743079 1.90084794958969 4.57218600687712
2002-10-01 53.5929544302509 28.4101298518339 13.6512515089105 5.06449188531694 8.58675962359355 0.844213724530184 63.4826855723958 143.307265421784 62.0928714543447 81.214393967439 59.576250090489 1.08215714436124 0.315635507586301 0.272395929210415 8.72791533417687 11.1707519637268 5.16601645628008 7.54875016493586 6.06832665259118 8.4663335609799 3.76696342263674 6.12595033633034 3.072035633452 5.41919731893648 2.17620536283905 4.5080935426083
2003-01-01 53.2708026644025 28.3514769046914 13.47079396188 4.95608754417781 8.51470641770221 0.833208647823506 63.9345292485329 143.08321872587 61.720604414284 81.3626143115859 59.9584649381434 1.06832170557064 0.324950203505517 0.269750652214151 5.85463765516729 11.2933660466425 2.22477282090767 7.52389404348039 3.14340788947596 8.47797743631784 0.837565442571653 6.08300374117166 0.116645319259545 5.33411129065751 -0.72650409332301 4.45818215624754
2003-04-01 53.6468932593987 28.4198233133417 13.772810276584 5.06777479090807 8.70503548567598 0.828603005788725 64.7437830717663 143.139161238573 61.4401344368361 81.6990268017369 60.9559331187578 1.06487657088075 0.316449284417699 0.267481801854856 10.0740382255668 11.4668045122996 6.37924618599046 7.73685554898191 7.14805987744673 8.51300961151644 4.81618529056747 6.15882989330925 3.91446901225547 5.24845513650971 3.0718825241105 4.39776090201234
2003-07-01 54.3146478272306 28.7068982117295 14.1082985754976 5.11254710299065 8.99575147250699 0.825699959972191 65.7801265111601 143.524323100684 61.2973907128417 82.2269323878422 62.4029268854592 1.05752764887299 0.319715667115996 0.257205335406755 8.74325363939725 11.7127726092676 4.96972179667419 7.86187566993373 5.65958527312871 8.56593436418405 3.33761983160015 6.19609626264346 2.30403348121457 5.14111326775346 1.54298221480438 4.3642724148407
2003-10-01 54.7152607212585 28.810089594546 14.2537862506466 5.15861978457231 9.09516646607434 0.826010344512145 66.2404061701845 144.228644430371 61.218625051612 83.010019378759 63.1100518458756 1.0534991518061 0.334011191019267 0.264741013695457 10.1075871470628 11.7545964120504 6.11702847609981 7.71914597820669 6.94815804861753 8.55965977609734 4.50033019454752 6.08414062199267 3.54497947396739 5.11793837011145 2.73980060760706 4.30359420571993
2004-01-01 55.0089141733328 29.0836452762132 14.2604641812315 5.04350931379035 9.21695486744114 0.830694921657162 66.2203568833609 145.472773289564 61.3865056356556 84.0862676539081 63.1897667177291 1.04757885306506 0.323188927164514 0.263666662578063 9.74953062290787 12.1797556902537 5.7642912831426 8.12820699153003 6.33915743308398 8.71267645113165 3.92133749822301 6.25437714557682 2.71228171240814 5.02499060195256 1.93964227831187 4.23932742666111
2004-04-01 55.2906117102822 29.1686843606181 14.5362121005309 5.18023602692795 9.35597607360299 0.830197930993243 66.5993128218628 147.175447941612 61.9095549864637 85.265892955148 63.6850337105984 1.04551400068218 0.328592470437401 0.263121763762766 11.5292478252036 12.3873779363695 7.36293047169452 8.19692706119559 7.92813351942618 8.76541763588074 5.43015375685545 6.25287531380083 4.14244724525128 4.957628114308 3.37481909399837 4.18549369965651
2004-07-01 55.5295595272054 29.3224240654516 14.7246938164442 5.30278142806787 9.42191238837628 0.831308118741059 66.797807305551 149.019082607693 62.5452445236903 86.4738380840026 63.7688115193315 1.04174163318708 0.338328657335488 0.266238376118563 10.831961400029 12.3991925543271 6.56038432494324 8.08217084390077 7.18651948888072 8.71499555140274 4.64221701007077 6.14344834752967 3.38222491815645 4.86990268584946 2.61640931483937 4.09582906368742
2004-10-01 55.698212073884 29.5058269317033 14.9070823963638 5.3991696047865 9.50791279157726 0.832335195929025 66.9180065270645 150.946549252931 63.2758725428954 87.6706767100355 63.6858401803224 1.03900560937013 0.341529179198718 0.268036470722752 11.1949271195269 12.3368831150795 6.89339992131812 8.00210315422731 7.50799922968333 8.62147384742664 4.9567794166417 6.05040263826253 3.68990840657188 4.77362907687942 2.92701026058824 4.00475308248003
2005-01-01 56.3140654022592 29.5974663734398 15.0847928817776 5.47059990661027 9.61419297516728 0.831490681573779 67.7266344051775 153.045787222685 64.1059866097513 88.9398006129336 64.4227692666984 1.04259729336585 0.368320733676255 0.278239056471228 14.5078729700755 12.9849105656955 9.5366739366713 8.06365601586709 10.3893947263268 8.90777023554217 7.48375647956692 6.03152765220101 6.15752469107202 4.71877867395951 5.34509570502457 3.91462976720816
2005-04-01 56.3516812033453 29.7214846003661 15.3377816038936 5.53536910902267 9.80241249487096 0.834451465388126 67.5314066074946 154.93293873455 64.7949821508056 90.1379565837439 63.8906943011512 1.04249575487545 0.358348865564576 0.279331791045303 12.9577593354614 13.0004489951028 8.16306423218554 8.20438758470321 8.82288900033852 8.86440126297572 6.01934274298728 6.06005033884345 4.59344732689582 4.63374362897424 3.79702413210556 3.83709009941917
2005-07-01 56.370301709416 29.8354105349985 15.4195038377772 5.6029887046232 9.81651513315399 0.836874159940053 67.3581577825917 156.906737013061 65.5032999280823 91.4034370849786 63.4509149407533 1.03433533632798 0.359237211584901 0.279150243402922 9.57779064094959 12.969908170853 4.89063312248579 8.17374903229482 5.48228742597237 8.77922913266105 2.75792003154665 5.99103444853919 1.32773597223708 4.527173276368 0.564931874931873 3.74635820305553
2005-10-01 56.3489200968147 29.9571500053633 15.2416029701235 5.63841909714729 9.60318387297625 0.839350164615574 67.1339834937933 158.835040753164 66.2523502894653 92.5826904636987 62.9305880869122 1.03481193912758 0.360324914245015 0.279946117248726 13.7788183092459 13.575904954107 8.73051275560999 8.53439142632926 9.22151358040448 9.02472824785965 6.32001274111504 6.12716219911262 4.63025011070577 4.43970344222855 3.85674327816752 3.66725432951189
2006-01-01 57.1004751334573 30.1417472509155 15.6459779206217 5.89934587955665 9.74663204106507 0.84279904169673 67.7509967482903 160.645472667889 67.0712330294278 93.5742396384609 63.5358610006377 1.03590618229273 0.359249180743845 0.283303330499484 14.2520918587956 13.7853850049062 9.12981680026988 8.67890049238003 9.54496558367208 9.09276269766102 6.60844582604836 6.16536992331307 4.8241065628444 4.38660719296573 4.0430635121635 3.60801255454728
2006-04-01 56.9692775972058 30.2224641493605 15.357898491883 5.93477435967448 9.42312413220849 0.843841657206062 67.5118099595007 162.163895083072 67.7084432265837 94.4554518564884 62.9191513086252 1.03209391136481 0.363986236086112 0.285186470555069 12.0138576502546 13.6252703833968 6.95773153034966 8.51437502719805 7.40828172052588 8.96983165426288 4.5157593658766 6.04571910329517 2.81445496259745 4.325731856612 2.04444740790213 3.5472430216942
2006-07-01 56.6651285647052 30.2399420670214 15.1101825501575 5.95672270226509 9.15345984789244 0.844617955807936 67.0896565424081 163.24092137105 68.3143738538021 94.9265475172479 62.1275872571056 1.02979322004492 0.365720412859049 0.2851454626122 12.713065946735 13.6916292593216 7.5860757016569 8.53109738757287 8.03316357120576 8.98112587592306 5.10787159102981 6.03653746001236 3.3713383231798 4.28848572620879 2.60279564680272 3.51482983924056
2006-10-01 57.2451929115011 30.4738947382947 15.0450184964815 6.02346738819731 9.02155110828414 0.84399032606048 67.8268353841285 164.026467947622 68.9093012748835 95.1171666727386 62.8446935317347 1.04005360966967 0.365227726928209 0.286793524860924 17.4383784709407 13.0064635013083 12.4055474845401 8.11753603706724 12.9627018561369 8.6586823573332 10.055369591483 5.83510077645921 8.47943650766865 4.30479367125176 7.6689497022951 3.51783567819053
2007-01-01 57.0081768637566 30.4819765974474 14.8611004173962 6.09000774339809 8.77109267399807 0.842642357310568 67.654060312975 164.56774061239 69.4790006199053 95.0887399924847 62.3575330678473 1.03520655763067 0.390547045426523 0.291927350145381 10.135599489518 12.1534555446778 5.33069249579967 7.282305960378 6.26782682625959 8.2324186257166 3.47377121636965 5.39958217901391 2.36855450884907 4.27895297282801 1.57569760920062 3.47501375633004
2007-04-01 57.0866012538565 30.4750576706989 14.7590101239146 6.1882421566664 8.57076796724824 0.843927389602647 67.6439726416925 164.487571487029 69.5947002553206 94.8928712317087 62.1246827568169 1.02858111097508 0.380997604963354 0.29401015648727 9.38536557335126 12.1493924291137 4.72161320919371 7.39704996001469 5.55384618433235 8.24516317576778 2.81958965641576 5.45861313975384 1.65957126533569 4.27630364853442 0.860382501582424 3.4617203143761
2007-07-01 57.0842250338222 30.5075122204479 14.5449043893937 6.24320011135268 8.30170427804103 0.840635631540416 67.9060259784833 164.230383971908 69.7671618128391 94.463222159069 62.3284839788256 1.02136839119739 0.385045353509919 0.294160803841712 8.34550494333166 11.3550688845101 3.95624542293367 6.87420867552979 4.94363509601308 7.88228798055162 2.33348952488484 5.2173419001905 1.45823276847372 4.32363047992894 0.649965596899293 3.49828548641316
2007-10-01 56.6977684580906 30.4956462675123 14.1810559459044 6.24663690999314 7.93441903591125 0.837794250225383 67.6750508168775 163.765089388094 69.9797103350623 93.7853790530316 61.8635700547188 1.01007133915807 0.393544474240948 0.294077275968702 5.89904296265085 10.5937457522374 1.7714817432305 6.32901101412295 2.9521766426861 7.54908583182288 0.461171716484676 4.97486254034616 -0.0995560461797718 4.3953306728477 -0.911932776499191 3.55566333875175
2008-01-01 55.969825175204 30.5315528147545 13.6492985731078 6.17475696745825 7.47454160564955 0.83775951433235 66.8089400569911 163.566262585628 70.4443315362672 93.1219310493608 60.546797359876 1.00424522777522 0.373461371439797 0.293606923537928 7.68986406042058 10.1496916737619 3.87849514061194 6.27291956766975 4.97634862869136 7.38967319678678 2.62099220152197 4.99370620486315 2.12170156744051 4.48577693935219 1.28422726040063 3.63378891888002
2008-04-01 55.6097657941857 30.513376234884 13.2356975414795 6.04459201634412 7.19110552513535 0.831828113619811 66.8524721437851 163.342174640299 71.0236709425486 92.3185036977503 60.3225654762752 0.995708015854177 0.370739525271108 0.293741679471306 6.27778045028404 9.8820612995979 2.62540433867064 6.13676755147445 3.78226604792666 7.3231490732687 1.48902003159557 4.97130416741223 1.10810119288498 4.58061961117338 0.259108666612518 3.70982778130884
2008-07-01 54.8688248035866 30.2925787538806 12.6301333613546 5.83483970276813 6.79529365858642 0.822253324999181 66.7298302547347 162.576312407789 71.3808292390909 91.1954831686982 59.6536239630469 0.99547771601553 0.357355710722077 0.28939125846309 9.41194022203278 9.51094758233175 5.94094705101529 6.03758952127522 7.11056052568353 7.20800202237564 4.88590483271372 4.98182465225598 4.57984326601355 4.67555310926211 3.71526867094052 3.81038453270928
2008-10-01 54.2182129781146 29.8275030343415 11.8235054346284 5.55128955719283 6.27221587743556 0.804373469605025 67.4042780211754 161.220040614227 71.4953538554617 89.7246867587656 59.8108762019795 1.02346487872264 0.35282763160915 0.283735931189423 20.8279760356199 8.37978442044369 17.5564677717946 5.36531618782454 19.0548456578608 6.74575452934332 16.8776664185827 4.74006445971107 17.0556813179103 4.90402873010678 16.1067730610851 4.03007754024352
2009-01-01 53.7617450100878 29.5828545901557 11.1079981439622 5.01573056878664 6.09226757517561 0.783763611441415 68.5943366408845 159.604605418406 71.5235213912699 88.0810840271358 60.5272305996106 1.02402972123598 0.302956268182547 0.265630637570137 9.70087616425961 9.46443631102627 6.76082852671653 6.52915859730396 7.63812772339723 7.40503106969668 5.70805114346724 5.47809718664825 5.30019522167759 5.07090719499639 4.50602999802736 4.27804050416098
2009-04-01 53.1639084865862 29.379996090683 10.5391941237652 4.64778581154944 5.89140831221578 0.764972861555711 69.4977706509323 158.49560317924 70.9930462244081 87.5025569548324 61.0655612687334 1.00680405475956 0.314993343154975 0.259315073041251 2.18140240796616 9.19330941471868 -0.635732033104808 6.23188639049501 0.405849682321691 7.32693570017011 -1.43986128235223 5.38638122886006 -1.635565344178 5.18059438703211 -2.37150979197115 4.40668791875198
2009-07-01 52.782887921221 29.4001178227063 10.509793115477 4.44015542714088 6.06963768833609 0.755121922293334 69.8998219531456 156.825041609228 70.1042094036084 86.7208322056194 61.4354310577082 0.989028813084551 0.327825899072279 0.259315650121397 2.18458879310872 9.5533058431533 -0.855815841824004 6.34927914219234 0.270847050072498 7.53672125260962 -1.69502212029357 5.46468663583426 -1.92228400558979 5.22511696377197 -2.66492807653597 4.44220291209594
2009-10-01 52.9820073912321 29.4077691106431 10.2302507197971 4.27050352581837 5.95974719397872 0.752761479942046 70.3835262602852 155.228313183269 69.0682966185961 86.1600165646729 62.3082786348888 0.980627557832622 0.333500327915415 0.257714786289631 6.70390277040409 10.3160981177265 3.26611838211794 6.79103692478991 4.39853466387612 7.9522822063667 2.21611886294601 5.71423528238511 1.77391967793283 5.2607278436906 1.00936835024292 4.47659555046303
2010-01-01 53.1433616990269 29.5424857231702 10.220883358073 4.30361145272081 5.91727190535216 0.753294354764982 70.5479356945491 153.685922004419 68.0449345911118 85.6409874133074 62.9023096054143 0.972841538757328 0.324907887932428 0.265482512579168 7.48046815791001 10.8723841640348 3.93922695458653 7.24730090122649 4.93072813005784 8.2623483094669 2.67710201285181 5.95512087459544 2.04319567978914 5.30608419510818 1.23402188235398 4.47756223025608
2010-04-01 53.7789522098273 29.6998621747174 10.554013656317 4.48628077940423 6.06773287691277 0.757538756915615 70.9916842126903 152.610522423851 67.6594389105169 84.9510835133343 64.0782486813913 0.973074867791257 0.328222445235363 0.265274190912905 11.0523517562581 10.9486036248791 7.36185984061086 7.26070872163636 8.42077988823629 8.3188813525348 6.07642693013097 5.97618558845809 5.45195186082574 5.35215349072389 4.61216522153358 4.51296358969877
2010-07-01 54.0702722244729 29.804597105767 10.5012221351554 4.57515710509001 5.92606503006541 0.760790468017432 71.0711746499352 151.939701356713 67.4750299912149 84.464671365498 64.4735791649267 0.970526428520351 0.320481703805381 0.268197839703927 10.7930349629767 11.9286599765365 6.89009354915591 7.99561880438562 7.73046445236689 8.8424936598456 5.27048211433925 6.36343627691107 4.2856678334108 5.37095438199504 3.42977982559047 4.50838780986043
