"Index" "Output" "Consumption" "Investment" "Market investment" "Home investment" "Hours" "Productivity" "Capital stock" "Capital stock: market" "Capital stock: home" "Solow residual" "Relative price of investment" "Tax rate: capital income" "Tax rate: labor income" "Return to business capital, pre-tax" "Return to business capital, pre-tax, no capital gain" "Return to business capital, after--tax" "Return to business capital, after-tax, no capital gain" "Return to all capital, pre-tax" "Return to all capital, pre-tax, no capital gain" "Return to all capital, after--tax" "Return to all capital, after-tax, no capital gain" "Return to housing capital, pre-tax" "Return to housing capital, pre-tax, no capital gain" "Return to housing capital, after--tax" "Return to housing capital, after-tax, no capital gain"
1994-10-01 48.1438710481696 24.3509891931598 12.0558480561138 5.07257558451794 6.98327247159582 0.849010293487539 56.7058743780428 122.611952366645 54.5275665860305 68.0843857806146 53.8768050384453 1.3387704545817 0.389513288716285 0.284849832177373 9.43416500057601 11.3236831624255 4.97287859322393 6.80444811022731 6.97241541539335 8.83003230844244 4.07230206773528 5.8920994298665 3.94285712464619 5.76096031033644 2.95062488988518 4.75572407476195
1995-01-01 48.253843307025 24.4502766345049 12.1047864633405 5.26720613656975 6.83758032677072 0.851997655168232 56.6361221939008 123.77016009701 55.0220266923731 68.7481334046368 53.7216859683336 1.3379126842607 0.396372028717136 0.287247521332737 10.8220048406419 11.0990822836192 6.32612628239753 6.59473239791177 8.44236974739787 8.71497431735564 5.51181658789577 5.77887884698198 5.51717932353766 5.78425175960633 4.49885109857313 4.76398870067378
1995-04-01 48.1397325621272 24.5856157564085 12.0272058835841 5.26747338721638 6.75973249636774 0.851879432564504 56.5100303187353 124.280008928665 55.3542367036555 68.9257722250092 53.3511720983168 1.33362660782851 0.388913893403925 0.290257200471856 9.69012640323981 11.0700545681795 5.32241926150299 6.66099286192341 7.34670964228281 8.70450216435672 4.47979988789891 5.81034628619368 4.46236511039657 5.79274524546289 3.43067766086544 4.75120687640196
1995-07-01 48.3859427964408 24.6395625781946 12.1564116721419 5.24423604471332 6.91217562742856 0.855764636054062 56.5411805511721 124.597857477347 55.6157835508153 68.9820739265313 53.3705180646307 1.33049113960732 0.377885640836186 0.288845801024442 10.4774120508262 11.4943088708917 6.05406202892211 7.04030196358372 7.95005061736669 8.9494695509158 5.0520974946729 6.03134896890596 4.8347351172634 5.81246834098463 3.8026271076455 4.77314037582259
1995-10-01 48.5899332356365 24.7153094516463 12.2706140380103 5.2875448726651 6.98306916534518 0.856340971984182 56.7413388186383 124.991538196946 55.8150628548216 69.1764753421243 53.5513442462651 1.32049305470627 0.374305843905213 0.289779093100765 8.20428907904518 11.4286598138998 3.91365853017565 7.04200485777282 5.76693883092041 8.93688178708574 2.93905842698634 6.04545511511061 2.75393028514963 5.85615167152584 1.72049648317669 4.79937530433441
1996-01-01 48.7221610900346 24.868800425019 12.3845755940159 5.33544470995597 7.04913088405994 0.856078808265257 56.9131727355386 125.53203219341 56.0723459799457 69.4596862134645 53.6790286687743 1.30788239796758 0.368516192131415 0.292848518587468 7.59725799026478 11.6900158500469 3.29893987050334 7.26902228308293 5.05843311004186 9.0788848501264 2.21861571085946 6.15766427117561 1.92107851766168 5.85156538687071 0.868320590352156 4.76846332429735
1996-04-01 49.2878823529371 25.0429687214243 12.5912274359609 5.38999468116781 7.20123275479314 0.86227568828869 57.1602365952773 125.696546192969 56.0983853593145 69.5981608336544 54.0852688228047 1.29141655046493 0.372529680910618 0.296046338373485 6.55985285847014 11.9404982229596 2.15982807756985 7.37399153850018 3.92265421997708 9.20373069329179 1.0243097754262 6.19521674776824 0.670256955113735 5.82765149862194 -0.39275062484585 4.72400170154501
1996-07-01 49.5303467340045 25.163024063412 12.7064426569627 5.52241546244918 7.18402719451354 0.866787597357227 57.1424266856367 126.026460796767 56.1598014537375 69.8666593430296 54.1813267634915 1.28473827623507 0.370738705737446 0.294254864866419 9.74506290218862 11.9798523749719 5.25360196607807 7.41961035155596 7.02790340676258 9.22116944012876 4.07508334797586 6.22292297913438 3.68613410140524 5.827966129474 2.60853393956919 4.73369197739084
1996-10-01 49.7422049265864 25.2399261666806 12.7366665245413 5.58203106805642 7.15463545648485 0.871802466030855 57.0567380395847 126.424293022156 56.3373963637651 70.0868966583907 54.1794226583083 1.27133599822082 0.363846903340533 0.294919576551066 7.82551013699875 12.3091252119172 3.36178400539091 7.70616511653723 4.98612267488698 9.38134315262613 2.06086976606097 6.36438858100472 1.5112736357124 5.79748991841225 0.44974963150084 4.70247955577892
1997-01-01 49.9387948701752 25.3465990149001 12.8059936346341 5.59201342072019 7.2139802139139 0.874959444125121 57.0755538505095 126.611105851024 56.4579702081417 70.1531356428827 54.2545114285949 1.26285188029577 0.361051749405507 0.298382917500656 9.58551282147606 12.4726528425247 5.04499992117724 7.84223951206877 6.6375297653442 9.46641012033746 3.65766387233419 6.42724104455226 3.04030663261567 5.79754426180985 1.94461792439418 4.67990933443798
1997-04-01 50.5392230696994 25.4168625423633 12.8094990081568 5.65510801128212 7.15439099687473 0.87957555061084 57.4586492707776 126.99312750889 56.6137570562202 70.3793704526703 54.7941910417569 1.25664305144047 0.361884537966219 0.298515951885682 10.3895517449663 12.5227765921833 5.79625650623246 7.8627152137039 7.41057168516202 9.50057682113927 4.39684368698263 6.4428174208794 3.77521662310196 5.81206872045918 2.66863941263884 4.68921974943546
1997-07-01 51.0483923733358 25.7077134750082 13.218564102195 5.89250075823198 7.32606334396298 0.884618914931978 57.7066480398071 127.321487411605 56.8103342877509 70.5111531238539 55.2166652721055 1.25064214525954 0.358988614362207 0.299439529929743 10.9401158046913 13.0193879266392 6.19534754732218 8.20771491470278 7.7427885899048 9.77705698934212 4.64430318395657 6.63463793105081 3.85539526626586 5.83449212373521 2.73514588353929 4.69824800885608
1997-10-01 51.1816725062713 25.8446749555059 13.2445046734791 5.8306980996993 7.4138065737798 0.889115177033242 57.5647270773758 128.04600781289 57.2237022529765 70.8223055599132 55.0644303360665 1.24038082275208 0.353682986674233 0.300145276592019 9.37269227231623 12.9251998740028 4.77830007035185 8.21873342476433 6.2533750907487 9.72992351095883 3.23885059684816 6.64145584180427 2.46604164385116 5.84960351509254 1.34722824615363 4.70315629444777
1998-01-01 51.6456750025588 26.1044789683439 13.4220584198969 5.96974623647129 7.45231218342564 0.893407372978791 57.8075316642644 128.799162791967 57.5648936930966 71.2342690988706 55.3265392845952 1.23196850403877 0.372012283128736 0.30017956360349 9.48458086481303 12.4171761475353 4.83130325225631 7.67022060497022 6.58626546628871 9.46063353997584 3.53002845528267 6.34256323215836 3.05335310638897 5.85620272381238 1.92445560854273 4.70432300535495
1998-04-01 51.9075314543499 26.3486553039085 13.8365119960378 6.11211853565634 7.72439346038145 0.895766330738635 57.9476250369309 129.430261187477 57.910559029217 71.5197021582597 55.4449387821009 1.22187454986816 0.367048588356649 0.300933823414639 8.97978036898759 12.5177297425108 4.36866958910174 7.79418928707341 6.05817578730885 9.52503212058491 3.02234091742948 6.41479957813047 2.49881148647555 5.87838477438209 1.36228970842851 4.71383307331783
1998-07-01 52.4128124580638 26.5717416979678 13.9691293615539 6.09347087921232 7.87565848234156 0.895447791216777 58.5325163255389 130.428155862479 58.350376350985 72.0777795114937 56.1031965157296 1.211344582423 0.364910307847979 0.300810660034575 9.02692985198443 12.7517121382414 4.3600976722753 7.96515142821315 5.99737209767874 9.64458123791905 2.9350757444536 6.50330316199996 2.3243739370832 5.87677991628994 1.18619489248226 4.70905037092213
1998-10-01 53.1605655674075 26.7511735338052 14.3670755528685 6.19849769801932 8.16857785484923 0.903183442154448 58.8591011374153 131.462583786545 58.7260057577509 72.736578028794 56.583572098465 1.20344048976321 0.367463300785987 0.30146826757312 9.59119557971415 12.4136589406858 4.99175907871563 7.72518743591173 6.68723068030377 9.4535916738381 3.65593830358155 6.36332553508152 3.17546931846506 5.87346944863014 2.02127956804883 4.69668476663079
1999-01-01 53.392665921588 26.9246762179458 14.3587612879598 6.25289546755288 8.10586582040688 0.901921924244475 59.1987670843174 132.711232155872 59.1336054900753 73.5776266657962 56.878274691639 1.19695291673844 0.367371606873841 0.300883194554866 10.1442990590022 12.4810673610775 5.50489407160866 7.7676391867767 7.18835858361559 9.47805667929602 4.1409349935764 6.38176322021027 3.63153423997908 5.86415864782384 2.48000412618921 4.69404585081801
1999-04-01 53.4732561646356 27.1274940822417 14.618515096021 6.29376614140095 8.32474895462002 0.903540925123936 59.1818861523077 133.572427088837 59.4708442870529 74.1015828017839 56.7007664500362 1.1859462267637 0.369872840383895 0.301595237472677 8.22151561273436 12.1774004701992 3.71840398326813 7.55073437187723 5.41904793751116 9.29819587105418 2.45166195188187 6.24899392284237 2.05665178547836 5.84304786009266 0.913934128015947 4.66863360591403
1999-07-01 53.8141854137412 27.2992054876436 14.7377941330232 6.3446984831324 8.39309564989076 0.90701631548505 59.331000440673 134.60479826053 59.7995619737512 74.8052362867787 56.8668092099785 1.17331922267998 0.377961596280887 0.302503451072628 7.3836296339018 11.9472180561059 2.89209830097878 7.31250744869569 4.67623611446653 9.1537046517745 1.71835660826076 6.10109146876541 1.44076083299467 5.81456951249799 0.299070790585465 4.6361029223313
1999-10-01 54.5152211512188 27.7438825996082 14.6334674943752 6.25419679111117 8.37927070326406 0.909770424341953 59.9219535968651 135.64774753572 60.1396542655964 75.5080932701233 57.6204961734347 1.16638266377741 0.384263385617554 0.302688835036505 9.33423264777458 11.88469827955 4.72949297177154 7.19919636904014 6.59499809604898 9.09752593519027 3.5724774306088 6.02174876316173 3.33443703042553 5.77949763758248 2.1787626694507 4.60334560684366
2000-01-01 53.7583088503292 27.6480651117031 14.8613651763038 6.34760311440284 8.51376206190095 0.901675914285444 59.6204334602099 134.986389046924 59.6885368394213 75.2978522075028 57.1131343703891 1.15834778772495 0.390192837590235 0.304697116145238 8.89963122436477 11.866910320078 4.24559843086094 7.11756950125957 6.15706742349578 9.06830967002246 3.1098051845359 5.95835557643265 2.90272132830331 5.74699455511269 1.74561970199112 4.56595380471525
2000-04-01 54.6186491552309 27.9336561163047 14.8710427108668 6.53160700648936 8.33943570437745 0.901240093855128 60.6038829471015 135.93458742018 59.9149375556463 76.0196498645338 58.3754445493121 1.15445685293745 0.390803884415758 0.304849527985323 10.3581527034093 11.8119794684455 5.67052300401207 7.07785971419606 7.59368597552641 9.02015717888447 4.526877073959 5.92279370405648 4.33004116505993 5.72398910141669 3.16037076703803 4.54260071382329
2000-07-01 54.3344569186197 28.0613307545692 14.8276665597742 6.54408049914493 8.28358606062924 0.900292130328326 60.3520291783564 136.743098588641 60.2927059070098 76.4503926816314 57.9066531859325 1.14897886247526 0.380942652796478 0.3038177454831 9.5472130563677 11.5937748271777 5.08072269726529 7.06452197873442 6.88459328986737 8.89381942398801 3.94472818418328 5.91245857163052 3.74851927352828 5.71346978589409 2.59140265177011 4.53993224378957
2000-10-01 54.281086566056 28.1470990720331 14.7240027657213 6.46924550339248 8.25475726232881 0.896716150471139 60.5331871602139 137.449285864878 60.6468283243398 76.8024575405386 57.8917589902504 1.14121799007192 0.396631654383742 0.303775184505484 8.16712528494577 11.0614167280978 3.76403275563513 6.56979545441181 5.76694829621058 8.61309656588494 2.86076590687152 5.64825161953093 2.93672835140724 5.72575266330544 1.78349995095384 4.54913501379373
2001-01-01 53.7400919365699 28.0563447672052 14.5654685782092 6.28348554602194 8.28198303218726 0.891980887525047 60.2480307461307 138.058112347802 60.923438913241 77.1346734345606 57.2084556975281 1.12753624239945 0.369291678664307 0.307216156097762 5.95219867933467 11.0496800614733 1.91577940678185 6.86776306016477 3.59462760214464 8.60730128447951 0.887500927956486 5.80218769869465 0.812470132650067 5.72443169267816 -0.33846995828154 4.53162344430358
2001-04-01 53.9222127206076 28.0721441293515 14.3005774256679 6.05711514028029 8.24346228538764 0.881562913783923 61.1666074848338 139.049099311887 61.440272202271 77.6088271096156 58.0619990490245 1.1202467720024 0.358737839085527 0.30794224696882 8.35229526716861 11.1248477322756 4.33710297674339 7.03247910631932 5.92453094064802 8.65050692602201 3.21902753550856 5.89278091577377 3.06768214930095 5.73850410528549 1.8903260673262 4.53830654799643
2001-07-01 53.5744351855654 28.0032807873696 14.2298314127539 5.9375532499488 8.29227816280509 0.87117049507555 61.4970726033592 139.662026736226 61.6610383961116 78.0009883401147 58.0019243103905 1.11552464479103 0.334939244127455 0.281020607969873 9.00478245807066 10.814682731376 5.33530552601185 7.09940893791445 6.70783728939817 8.48911673490842 4.26070857686669 6.01132511587648 4.00724716876815 5.75467753036192 2.98567890363461 4.72024764909891
2001-10-01 53.6350236564123 28.0672001187792 14.3594320292148 5.69720908359882 8.662222945616 0.859365914226442 62.4123237476691 140.203798207291 61.7599234141719 78.4438747931191 58.8021723068042 1.11243857011203 0.346597698065676 0.298693844507573 8.90355579076001 10.0880490038241 5.35357113033155 6.50902509768416 6.914443705985 8.0826955150153 4.48415865005647 5.63246357341747 4.58755030329858 5.73670617923554 3.45857549965332 4.59842800845933
2002-01-01 54.0122279063123 28.1584179237481 14.0851647539938 5.50201748202881 8.58314727196494 0.85360281357309 63.2755973240328 140.984819580483 61.6825367871381 79.3022827933449 59.7397450925605 1.107721159237 0.310208233879271 0.276984102889343 9.11238420505756 10.9345805969209 5.67222782023402 7.45125267414077 6.70940774621578 8.50148513259848 4.42090872765861 6.18414328804753 3.93732257163419 5.69444209096635 2.96508235597872 4.70988603771416
2002-04-01 53.8417593644254 28.2314074394202 13.9010652202402 5.30151489552396 8.59955032471619 0.852213974288341 63.1786863262682 142.023521677171 62.0259896029396 79.9975320742315 59.596830109707 1.0954911169204 0.310281694780446 0.273457304277365 6.2266994085431 10.9235945484292 2.85771103986538 7.4430394598292 3.82387610695041 8.4412930450839 1.60627332581418 6.14992517602013 1.08298472266211 5.60917110660348 0.166340937433773 4.66187789162533
2002-07-01 53.8354388307445 28.2614961949956 13.8512802707566 5.179174362109 8.67210590864763 0.847266612913343 63.540139562009 142.710786410322 62.1176026208833 80.5931837894385 59.8041229296167 1.08834762638437 0.31659597048026 0.273853987159703 7.97082266386773 10.7601946615562 4.54121171530701 7.26407606102679 5.55842939965707 8.30107631763637 3.31172950482437 6.01061843361379 2.81728233278653 5.50650912335817 1.90242221553634 4.573740553937
2002-10-01 53.5929433187356 28.4102863333171 13.6506177497325 5.06413395130252 8.58648379842999 0.844273209391287 63.4781996190257 143.30763033903 62.0931552865467 81.214475052483 59.5906243298394 1.08215703102272 0.315812075402129 0.272383404505 8.71883117355075 11.1615893265608 5.15796437373321 7.54063399157381 6.06427246843786 8.46228364326973 3.7634865135693 6.12248594826681 3.07352912493586 5.42078752641812 2.17787045434754 4.5098578724589
2003-01-01 53.2711317689224 28.351600901672 13.4710100059721 4.95623341978672 8.51477658618538 0.833226820610363 63.9335298039251 143.083226123114 61.7206076051709 81.3626185179429 59.9765473828157 1.0683216937305 0.325114339237851 0.26974915781429 5.84575430198797 11.284102458753 2.21713512262958 7.51592223716155 3.13956164735494 8.47394363457983 0.83437120262424 6.0796470186312 0.118303875330805 5.33579580680767 -0.724744842235114 4.4599716644909
2003-04-01 53.6468986811318 28.4199200779235 13.77248244926 5.06753832100493 8.70494412825505 0.828530533486733 64.7494528117965 143.139354362662 61.4402918698703 81.6990624927915 60.979389258133 1.06487657181995 0.316580607138201 0.267468094615319 10.0653970964415 11.4580763343793 6.37197785270029 7.72951271227367 7.144286904025 8.50919557549767 4.81313229908296 6.15574262879981 3.91595872567414 5.24995421282206 3.07347634548689 4.39936514842316
2003-07-01 54.314323113748 28.7068447042253 14.1085957822261 5.11267980107998 8.99591598114613 0.825632243754308 65.7851283360378 143.524145417451 61.2972876940456 82.2268577234058 62.4236529005096 1.05752763414527 0.319873764631385 0.257183402986084 8.73448278047761 11.7038291130869 4.9620691743212 7.85407167503223 5.65565234443126 8.5619268308206 3.33425063207888 6.19266355756365 2.30524964072281 5.14236074328491 1.5442660315943 4.36558896620978
2003-10-01 54.7151597720704 28.8102994940554 14.2536439541217 5.15856182373566 9.09508213038606 0.826055333692247 66.2366763343906 144.228812092911 61.2186655492404 83.0101465436705 63.1215531828475 1.05349913260099 0.334126958240812 0.2647194601595 10.0986643361519 11.7455755480558 6.10988463738134 7.71192321214664 6.94404064781333 8.55549775486197 4.49710762007498 6.08088327763294 3.54592819895609 5.11889966397112 2.74079993180449 4.30460668612271
2004-01-01 55.0087583488137 29.0834370727527 14.2602558312743 5.04339469364414 9.21686113763015 0.830654446023494 66.2233960368857 145.472778705992 61.3865079212765 84.0862707847157 63.207162641762 1.04757886341823 0.323328757007049 0.263657417843113 9.74082738901658 12.170896124289 5.75686657925212 8.12064631379823 6.33481502202478 8.70824964324712 3.91761438249856 6.25057981362571 2.71247726866759 5.02517785065821 1.93985159772714 4.23952874214062
2004-04-01 55.2906883484536 29.1688231946818 14.5367223217429 5.18034422928333 9.35637809245959 0.830215870358189 66.597966050202 147.175191720899 61.909407616239 85.2657841046603 63.6978297025625 1.0455139875252 0.328727184677161 0.263099762711719 11.5214575295183 12.3795525178716 7.35616141185809 8.19012811724693 7.92399439556932 8.76126400461892 5.42649134736659 6.24920087674594 4.14205198722883 4.9572398387141 3.3744143923699 4.18509586930373
2004-07-01 55.5293533445476 29.3222726113979 14.7243682246551 5.30281230019698 9.42155592445807 0.831393061516452 66.7907346294936 149.019299573519 62.5452051089377 86.4740944645809 63.7766081581532 1.04174168741553 0.338417222248574 0.266211823101685 10.8254270158611 12.392560869498 6.55509425886225 8.07679690955587 7.18261499463893 8.71102194442916 4.63891760837463 6.1400865681307 3.38098852663598 4.86862627661848 2.61517870414187 4.09455862073804
2004-10-01 55.6986042035752 29.5062849454132 14.9073038439895 5.39917456221816 9.50812928177132 0.83236638772291 66.915969968404 150.946356229806 63.2758771436917 87.6704790861141 63.6996567610025 1.03900559387471 0.34155979607119 0.268012470910548 11.1892363594958 12.3311777303481 6.88937260781179 7.99807285690166 7.50394910995289 8.61742073353149 4.95357203729434 6.04719814641472 3.68750555134518 4.77123507874138 2.92464486487531 4.00239665038509
2005-01-01 56.3137491277597 29.597270746531 15.0849671620871 5.4710091402049 9.61395802188223 0.831495125267733 67.7258920906208 153.045796546055 64.105990515013 88.9398060310422 64.4377849766451 1.04259726126424 0.368358728474544 0.27822002190414 14.5024640650177 12.9795626885215 9.53286247360592 8.05988981348984 10.3853287883852 8.90375208945675 7.48045835634534 6.02826966541929 6.15480272357081 4.71609101825021 5.3423246805705 3.91189357007351
2005-04-01 56.3518628698799 29.7214049737126 15.3376578014432 5.53525044013048 9.80240736131272 0.834438171876246 67.532700167793 154.933153918241 64.7953499491833 90.1378039690579 63.9094610082489 1.04249573428849 0.358375392116146 0.279310616037467 12.9533756737673 12.9960592506215 8.15999409148176 8.2013118788929 8.81933969746262 8.86084623784365 6.01641070572014 6.05711284163595 4.59072888783831 4.63101983545624 3.79423282900222 3.83429344537773
2005-07-01 56.3698605071121 29.834981232812 15.4192576642634 5.60298441145659 9.81627325280679 0.836829994685448 67.3611855037542 156.906835328999 65.5034641185437 91.4033712104552 63.4720842320909 1.0343354404836 0.359318153380738 0.279123451688168 9.57219023910088 12.9641258618799 4.88613974956131 8.16909988203862 5.47843289454211 8.77523367781656 2.75453394748035 5.98751883890327 1.32558656052126 4.52492374738831 0.562657524581733 3.74398096314965
2005-10-01 56.3489835415158 29.9572199797989 15.2416787073219 5.63835158070662 9.60332712661523 0.839398580960932 67.1301868023272 158.834919973358 66.2524656864759 92.582454286882 62.9470483734489 1.03481187115427 0.36035315956421 0.279927374150432 13.7728636723613 13.5700315359809 8.72641677257569 8.53037178622495 9.2179144901003 9.02120506266322 6.31717967440721 6.12440260753815 4.628952398125 4.43847629151823 3.85517828398463 3.66575988425095
2006-01-01 57.1004330146349 30.1419283554776 15.6460066473117 5.89929838718975 9.74670826012193 0.84280343221263 67.7505938303169 160.645455449217 67.0712258404448 93.5742296087717 63.5555328267996 1.03590619477991 0.359334716080181 0.283295410466384 14.2449392535133 13.7782200305605 9.12420259587261 8.67327056217282 9.54115360301433 9.08892929704854 6.60518898816684 6.16209068543714 4.82353274194898 4.38600302144028 4.04215803924499 3.60707795507749
2006-04-01 56.969168828756 30.2221912799563 15.357747959683 5.93468971907113 9.42305824061191 0.843767237026812 67.5176355857318 162.163766919008 67.708223367894 94.4555435511141 62.9463850592473 1.03209389847945 0.364058150432607 0.285172594641009 12.0060005233847 13.6173393959912 6.95191950560674 8.50851007351558 7.40444327176644 8.9659618570981 4.51269892033213 6.04263533778824 2.81450311115088 4.32579063008343 2.04412405925454 3.54692614664898
2006-07-01 56.6650410625505 30.2396153099493 15.1105228702684 5.95711786756225 9.15340500270611 0.844696501376729 67.083314504316 163.240543269634 68.3139363311186 94.9266069385152 62.145292328458 1.02979331719387 0.365824185961765 0.285121037829406 12.7052674452656 13.6837330944646 7.57988678075809 8.52482240725438 8.0294766142976 8.97736920793655 5.10477486872714 6.03337569076707 3.37164913201145 4.28875460288278 2.60278590152607 3.51477627611636
2006-10-01 57.2451143012843 30.4737465716014 15.0453150211444 6.02377778797119 9.02153723317318 0.844046873368828 67.8221981592124 164.026337508032 68.9091384008762 95.1171991071562 62.8641693444707 1.04005361228751 0.365319302806249 0.286785071123288 17.4303762666506 12.9987295312292 12.3993767160829 8.11158200478155 12.9590020701459 8.65512828553361 10.0523424599141 5.8321998353362 8.47996258751356 4.30534277881311 7.66908509882887 3.51800520939074
2007-01-01 57.0082726537091 30.4821773158154 14.8613102623104 6.09014003750634 8.77117022480407 0.842607701171666 67.6569565818563 164.567736804719 69.4789990123412 95.0887377923775 62.3853749966903 1.03520655744903 0.390629410535695 0.291912569553041 10.1288909678724 12.1466562171358 5.3257421328512 7.27728809322532 6.2645546067245 8.22910227696738 3.47118282213534 5.3969588525705 2.36864511589254 4.27904595131685 1.57548614815861 3.47480043645425
2007-04-01 57.086760737767 30.474927963103 14.7589700358876 6.18843158539904 8.57053845048857 0.843914429631678 67.6452004294822 164.487723444093 69.5948530972146 94.8928703468782 62.1519551494368 1.02858114319408 0.381071903041068 0.293996268679769 9.37967436896925 12.1435800613807 4.71731428034581 7.39265571205037 5.55058855885457 8.24183016632876 2.8169017122968 5.45586058915331 1.65872597034029 4.27542916859158 0.859332824630865 3.46063755504284
2007-07-01 57.0843628842613 30.5073559683113 14.5447437818579 6.24307968589481 8.30166409596311 0.840652857327419 67.9047984988029 164.230403517054 69.7675162736995 94.4628872433547 62.3536978228003 1.02136838458732 0.385085141085444 0.294138478408865 8.34155569628363 11.3510539173362 3.95343863997542 6.87135878868637 4.94053366940796 7.87913753485072 2.33092799896384 5.21474201856391 1.45597125262023 4.32133672471178 0.647651043261166 3.49593738338059
2007-10-01 56.6977597612809 30.4958767486247 14.1812481341528 6.24640803183384 7.93484010231898 0.83778566420057 67.6757340021841 163.764916774954 69.9799338327252 93.7849829422291 61.8914363138309 1.01007126247466 0.393531795806078 0.294061405538028 5.89615997344746 10.5907970540459 1.76990470135898 6.32741006112645 2.94906090363232 7.54589533576668 0.458745315790732 4.97238331692094 -0.10291951321324 4.3918827025524 -0.91524632873331 3.55226655730685
2008-01-01 55.969610733458 30.5312914691876 13.6489914648484 6.17465771550459 7.4743337493438 0.837703674007044 66.8131374734633 163.566267858641 70.4443338072358 93.1219340514048 60.5797952079734 1.00424536171282 0.373423236562127 0.293595892647513 7.68830280318509 10.1480142547231 3.87795889663807 6.27228696094386 4.97342598755641 7.38661250396941 2.61866900670271 4.99125650909258 2.11735423970216 4.48126833312346 1.28001220861633 3.62941525391167
2008-04-01 55.6100373720545 30.5134499736186 13.2353637149833 6.04458790919969 7.19077580578359 0.831836682232981 66.8521099872333 163.341942170859 71.0236205688136 92.3183216020449 60.3529333570347 0.995708045121259 0.370693014126399 0.293727368788008 6.27628464409762 9.88057186337288 2.62492401258287 6.1363180728131 3.77913448195137 7.31998119252077 1.48652347280549 4.96878639889067 1.10324691773847 4.57568347081445 0.254447459939966 3.70508914058829
2008-07-01 54.8690301826884 30.2926773606865 12.6302184348123 5.83456128765637 6.79565714715597 0.822394284176549 66.7186424302887 162.575836342582 71.3808249167899 91.1950114257922 59.6767013195548 0.995477764775065 0.357339951102241 0.289373143940975 9.41026548414874 9.50926332237958 5.94005062226592 6.03668429393114 7.10751389220865 7.20494505752702 4.88335938289934 4.97926933268877 4.5753080553792 4.67100667989302 3.71090524606861 3.80601005107284
2008-10-01 54.2181361171014 29.827733931249 11.8237063774022 5.55147338986713 6.27223298753508 0.804343660172469 67.4066805045444 161.219769874831 71.4951081128168 89.7246617620139 59.8482185682609 1.02346488039154 0.352841662691092 0.283724559765862 20.8252130855511 8.37725851714943 17.5545796155691 5.36359713179411 19.0513548086205 6.74255847821497 16.8747035077996 4.73735561453654 17.0513715131933 4.90007921874691 16.1025919922785 4.02624713302482
2009-01-01 53.7617315043099 29.5827702274549 11.1080444069239 5.01570432303354 6.09234008389036 0.783580564692127 68.6103432458578 159.604606996136 71.5235220982971 88.0810848978385 60.5787851116711 1.02402962771471 0.302991258996489 0.265613612220764 9.69730855199411 9.46091428057889 6.75804406244247 6.52641767599853 7.63500652014464 7.401954187446 5.70535260345177 5.47544177160459 5.29757768799233 5.068332546066 4.50343128842259 4.27548443788426
2009-04-01 53.1639755274563 29.3801703202557 10.5396289997903 4.64806725145566 5.89156174833463 0.765023825770338 69.4932284937963 158.495563394445 70.9930030064846 87.5025603879609 61.1005443906154 1.00680403179401 0.31508345706937 0.259297398047348 2.17707872727226 9.18873628191681 -0.639420993570838 6.22797961732355 0.403026263145567 7.32393912485703 -1.44237041609374 5.38371482902904 -1.63668325742707 5.17939087803185 -2.37265890127354 4.40545164747843
2009-07-01 52.7825967331757 29.4000714354851 10.509493416102 4.44002457224295 6.06946884385902 0.75510921543629 69.9006125924165 156.825372678979 70.1044293971687 86.7209432818106 61.4750917433454 0.989028814689839 0.327974937412531 0.259300071441266 2.17885372023985 9.54725302793149 -0.860947106386678 6.34386061051655 0.267881994840113 7.5335863342344 -1.69773815219066 5.46181356350026 -1.92211559672405 5.22528452114124 -2.66486882938166 4.44225545609431
2009-10-01 52.9818685358502 29.4075744692786 10.2303934606374 4.27046617042539 5.95992729021196 0.752715015269981 70.3876865228295 155.228230758556 69.068352064729 86.1598786938266 62.3492434896096 0.980627618108709 0.333641455416404 0.257688281750524 6.69673023344763 10.308718686357 3.26002603786397 6.78476433513069 4.39538095553522 7.94902318535464 2.21348468965861 5.71150903881688 1.77526454316814 5.26208245477509 1.01067716728072 4.47791339265815
2010-01-01 53.1437173012045 29.5429960135464 10.2207291584158 4.30339926451194 5.91732989390382 0.753404061103618 70.5381349064636 153.685922004419 68.0449345911118 85.6409874133074 62.9293020018146 0.972841503236137 0.325097423866603 0.265464930254099 7.47265845990992 10.8644323453111 3.9320340813138 7.23997797828744 4.92763849737139 8.25922665636942 2.67429566763082 5.95228820209124 2.04534350121552 5.30832374013259 1.23617882912546 4.4798109833315
2010-04-01 53.7788785563079 29.6995314249393 10.5538896156711 4.48612765734784 6.06776195832326 0.757614544474666 70.9844853804892 152.610481198354 67.6593067870291 84.9511744113245 64.1040766375497 0.973074883600889 0.328424738888244 0.26525472790892 11.0431391470185 10.9393746532038 7.3535892781357 7.25242175688898 8.41742938747156 8.31551080147639 6.07356989304619 5.97330852870919 5.45509249948783 5.35526994862598 4.61541716470926 4.51619139973574
2010-07-01 54.070457625577 29.8045026670497 10.5012345338713 4.57521471681356 5.92601981705771 0.760752669355505 71.0749495908893 151.939665004315 67.4748417089845 84.4648232953306 64.5081245645929 0.970526433958343 0.320676115212023 0.26818240063848 10.7843454590703 11.9199083775136 6.88200998030724 7.9874771099661 7.72736586852754 8.83937564323702 5.26779818196674 6.36073591978839 4.2887389178603 5.37405382203187 3.43316873387955 4.5118075786557
