"Index" "Output" "Consumption" "Investment" "Market investment" "Home investment" "Hours" "Productivity" "Capital stock" "Capital stock: market" "Capital stock: home" "Solow residual" "Relative price of investment" "Tax rate: capital income" "Tax rate: labor income" "Return to business capital, pre-tax" "Return to business capital, pre-tax, no capital gain" "Return to business capital, after--tax" "Return to business capital, after-tax, no capital gain" "Return to all capital, pre-tax" "Return to all capital, pre-tax, no capital gain" "Return to all capital, after--tax" "Return to all capital, after-tax, no capital gain" "Return to housing capital, pre-tax" "Return to housing capital, pre-tax, no capital gain" "Return to housing capital, after--tax" "Return to housing capital, after-tax, no capital gain"
"1994-04-01" 51.1201407151085 25.8059411294597 12.6404463934804 5.22305994690575 7.41738644657465 0.838404860524521 60.9730967961311 130.487158957471 58.2400960216846 72.2470629357863 57.742230583374 1.49172072102966 0.363115018812683 0.288884496311059 9.17098726216408 10.6300593184527 5.25707203556414 6.67679832083734 6.9351804362568 8.37182056591055 4.33104978627041 5.74141365480962 4.15053461625683 5.55907098853874 3.1659785420906 4.5645334505011
"1994-07-01" 51.2248427201452 25.9600552747838 12.6836980700987 5.26714065625056 7.41655741384811 0.844541994417661 60.6539912268855 131.327642901521 58.4927918588216 72.8348510426996 57.3991463446373 1.4842239638376 0.36720939762641 0.286772574634544 8.76462740753983 10.9214586873124 4.71567172046852 6.81214679149384 6.41723115650032 8.53914087613503 3.74879350353698 5.8307696022003 3.51147113764143 5.58988325204293 2.53908033186911 4.60286807651054
"1994-10-01" 51.7197859522497 26.0835453225272 12.9934118907479 5.46653228946791 7.52687960128001 0.848995111352526 60.9188265758744 132.144971219374 58.7673342408917 73.3776369784818 57.7864120830117 1.47795529779703 0.366384939681498 0.285986593811682 9.40200281439612 11.2204218743732 5.23894958557609 7.00532739528021 6.91377527646055 8.70115067741777 4.18741901926722 5.94057075099066 3.8522545791341 5.60118360425172 2.87929184364617 4.61594315965803
"1995-01-01" 51.8190814661551 26.1844382037805 13.0434945398963 5.6757141794 7.36778036049627 0.852017869235201 60.8192425737145 133.392984575594 59.2998534714746 74.0931311041194 57.5874020143426 1.47704592719029 0.373825854845449 0.288416957459654 10.7003620910066 10.9662154389521 6.50812722738316 6.76639558657126 8.30918100300846 8.57071698395922 5.55465687806813 5.81118978284758 5.37015848074043 5.6263551197008 4.36990431026079 4.62427531849219
"1995-04-01" 51.6776677785903 26.3213873922146 12.9568322071025 5.67462103490944 7.28221117219309 0.851879432564504 60.6631241501153 133.930164082683 59.6524973684159 74.2776667142672 57.1607261758173 1.4718637930395 0.365198811600904 0.291259945958793 9.44671877594587 10.9561405446682 5.38841615450261 6.85573469047387 7.08525655967307 8.57022773026288 4.39898302576518 5.85597536854172 4.17939019003659 5.63408743504579 3.16859235991909 4.61270944009
"1995-07-01" 51.9409591639558 26.3739411851318 13.0953345046681 5.64936155290403 7.44597295176411 0.855719366018299 60.6985902465191 134.258463469721 59.9280362255665 74.3304272441549 57.1851031300616 1.46837049275338 0.355256944324769 0.289779225908823 10.3633003204087 11.3890820982579 6.24032866037145 7.2372661915675 7.81171274565333 8.81967617014714 5.08948805609757 6.07832458125221 4.66737919766536 5.65323884705029 3.65615030725208 4.63486610595991
"1995-10-01" 52.1351085471189 26.4528747180208 13.2185287958117 5.69577389515891 7.52275490065282 0.856366053289413 60.87946660994 134.669093682127 60.1368203087561 74.5322733733709 57.3374651791242 1.45722065531458 0.352179305165242 0.290683541532056 8.06010570780642 11.3154023139156 4.0614589544427 7.22632147853974 5.60197763988377 8.80178267946103 2.94570838484849 6.08518174199235 2.5639990714404 5.69477065677055 1.55232883910223 4.65999794468086
"1996-01-01" 52.2975709460795 26.6133154215047 13.3413173552449 5.74756689177794 7.59375046346698 0.856128864328047 61.0860971112409 135.239308377988 60.408368740303 74.8309396376849 57.5074300531674 1.44354873985817 0.350161726594069 0.293699094121311 7.58250019334363 11.601952657393 3.52472321769388 7.43044767990249 5.00917698954881 8.95663473194945 2.31266128766066 6.18419831697479 1.83016618273819 5.6880655538645 0.799370458583715 4.62807974666166
"1996-04-01" 52.8763565474663 26.7985698410925 13.5624825828858 5.80545643667144 7.75702614621431 0.862240737103845 61.324354408342 135.411631879565 60.4343275290243 74.9773043505408 57.9066052214756 1.42543498082484 0.355190477848881 0.297046596061741 6.46703577167191 11.8260805827564 2.30948440888141 7.51175940996598 3.80814144858002 9.06710926433765 1.05424714660711 6.20887578038798 0.529707185516703 5.66438098596467 -0.510626341688936 4.58439233747647
"1996-07-01" 53.1490617886116 26.929215451491 13.6871915353198 5.94868206492534 7.73850947039442 0.866772660812648 61.3183412346917 135.761162487253 60.4977048459354 75.2634576413171 58.0291987052666 1.41818322293185 0.353563599516246 0.2953154897457 9.66699649942047 11.8640976569206 5.42193428409103 7.55509422921183 6.92749419114125 9.08340436737363 4.1215501034561 6.23499441883482 3.55893766804511 5.66383285024752 2.50495151383254 4.59379943883116
"1996-10-01" 53.3792133402171 27.0163671706678 13.719506471669 6.01257059236297 7.70693587930599 0.871797502200631 61.2289129132337 136.185043133576 60.6870963761188 75.4979467574577 58.0323774259909 1.40334867629593 0.346836047663979 0.296053815058593 7.70799503307109 12.2003184329872 3.48881625187092 7.84917439388391 4.84482404601791 9.24774035713487 2.06543998331996 6.38097378541393 1.34168931690961 5.63437059134275 0.304452147131395 4.56431047781649
"1997-01-01" 53.5022292795248 27.1292600547365 13.7926077037322 6.02285918743333 7.76974851629882 0.874964384942365 61.1478937888987 136.381820078184 60.8148920519356 75.5669280262481 57.9759985672407 1.39367048268371 0.344969285044919 0.299322599164721 9.36516321620422 12.3453172546574 5.07217748385613 7.96445132686847 6.40408622738742 9.32372017253216 3.57131814387741 6.43265644989643 2.7915043721058 5.63672475070591 1.71984489672559 4.54286488534477
"1997-04-01" 54.1902646623578 27.2010594176222 13.795433385354 6.09065969878232 7.7047736865717 0.879585410825859 61.6088716290525 136.787123606944 60.9797392936142 75.8073843133301 58.6236076028481 1.38684376826547 0.345317672323309 0.299501994373254 10.2875460746062 12.4113727374808 5.94117555563842 8.00206282354945 7.28743461217565 9.36788510399358 4.4201974897276 6.45890728880623 3.62706717498023 5.65418013791312 2.54372876304554 4.55496547718606
"1997-07-01" 54.7669140416354 27.5107718798433 14.2341234645168 6.34510620078823 7.88901726372855 0.884653335518767 61.9077686623085 137.134170038198 61.1886103426836 75.9455596955142 59.1236381746609 1.38019112146392 0.342689044063407 0.300564467114248 10.8254938293982 12.9126317612875 6.3312853619258 8.35476506193853 7.60799000838031 9.6496211528458 4.65713125492004 6.65672558905246 3.6968801450816 5.68273118078331 2.59850266138875 4.56859424372549
"1997-10-01" 54.9545421259247 27.6599396260427 14.2619322149379 6.2791620991078 7.98277011583014 0.888997492669245 61.816307221432 137.90666532384 61.6300208507884 76.2766444730519 59.0408748758528 1.3685107319069 0.336861047557955 0.301243399052335 9.16520488836805 12.8256258785412 4.82398562210875 8.3751296022297 6.02730382712233 9.60885008502022 3.16164662169556 6.67064579446415 2.21825750929481 5.70326312351412 1.12112066882308 4.57815206215011
"1998-01-01" 55.4369156962237 27.9290578445977 14.4526133828195 6.42911269926225 8.0235006835572 0.893412265466376 62.0507663024803 138.710636589309 61.9946813028766 76.7159552864323 59.2910962171428 1.35890370525426 0.350559010418053 0.30092324487387 9.28813779441901 12.3206370752659 4.9371848122965 7.87898790071415 6.37163145344419 9.34343854859987 3.49069487812705 6.40213731513204 2.81740723206831 5.71468152241377 1.70814476560701 4.58202551965092
"1998-04-01" 55.705079880693 28.1877879980772 14.9010618832025 6.58489258964456 8.31616929355795 0.895746809497084 62.1884212034967 139.370371520394 62.3557920725428 77.0145794478514 59.4009007846628 1.34776906943848 0.345965834814279 0.301838264697148 8.86814457527589 12.4035973382111 4.55859606700046 7.98897574656339 5.93551324459407 9.39958078952254 3.07350144930656 6.46742098595914 2.36329672459883 5.73973348814718 1.2444869098299 4.59332029081712
"1998-07-01" 56.2403690528888 28.4204205453016 15.0437645958627 6.56630749840967 8.47745709745299 0.895467257578904 62.8056119047247 140.429010589634 62.8216113304847 77.6073992591492 60.0979153041668 1.33590519055591 0.344351237741776 0.301861848378775 8.82527503701667 12.6256713363453 4.46446109817826 8.15054821751673 5.792498641917 9.51352259917526 2.90616057695041 6.55111012415981 2.1162759478605 5.74031340791541 0.995995115277082 4.59030317411659
"1998-10-01" 56.9991569249647 28.6035456328161 15.4734190027137 6.68119128135412 8.7922277213596 0.903018471824847 63.1206987491397 141.528234188967 63.2204263562178 78.307807832749 60.5622043263263 1.32722936356246 0.347039440357199 0.30273233817428 9.46804980266569 12.2747411201332 5.1699413358238 7.89383042656855 6.56622699264946 9.31710702737507 3.70760379878141 6.40312827932241 3.05750975091781 5.74039224867258 1.92014437757686 4.58086082905631
"1999-01-01" 57.2685437574935 28.8007610917282 15.4669656216167 6.74137069201425 8.72559492960244 0.901984763819873 63.4916974816329 142.860579307908 63.6559618929263 79.2046174149817 60.8959141971218 1.31969042234618 0.349001748398131 0.301593917923511 9.91560814796943 12.3750191063135 5.54684446238956 7.93277235142082 6.94964010480732 9.35924507238834 4.0584289426298 6.41914793957137 3.38143790423806 5.73066093695778 2.24787348872719 4.57780500835603
"1999-04-01" 57.3280795492252 29.0078851436614 15.7449283788539 6.78538755410808 8.95954082474583 0.903458970423995 63.4539934030662 143.780851112082 64.0148973249149 79.7659537871669 60.6753587285693 1.30707925384255 0.351028240013645 0.302522013851146 7.95015042329252 12.0556237144833 3.72141206676946 7.70622859225756 5.14586923463014 9.171465441251 2.33672576372026 6.2817654899219 1.78162202649461 5.71067764576754 0.657486961069798 4.55410573028519
"1999-07-01" 57.7076503081795 29.1877148223934 15.8734279729842 6.8409538967636 9.03247407622059 0.907030735534687 63.6225962884943 144.884091279792 64.3649061861316 80.5191850936603 60.8696976930611 1.29247891800617 0.358683010365021 0.303560112082823 7.0445956045992 11.8247485980455 2.83007361746883 7.46913814840091 4.33681355917523 9.02648372515622 1.53920834650754 6.13476842681022 1.10127761467915 5.68204695316876 -0.0201083543939995 4.52271303805269
"1999-10-01" 58.4944304212895 29.6639219267058 15.7640369780215 6.74553348210791 9.01850349591354 0.909746461953318 64.2975080064572 145.999593764467 64.7281958425234 81.2713979219439 61.7345680916559 1.28465575418955 0.363153202050548 0.303770939979388 9.17046648106947 11.779342424079 4.85622109940123 7.38761218846093 6.42021528869696 8.97978707036329 3.56533202086333 6.07338363914232 3.1470797846453 5.64755367624206 2.01208358237981 4.49195499414001
"2000-01-01" 57.6614404800942 29.5602969614318 16.0067771341175 6.84571313527392 9.16106399884362 0.901647557021731 63.9511969294943 145.284468887181 64.2421612623014 81.0423076248795 61.15979866955 1.27509457622174 0.371530186487606 0.305464657205042 8.56294835090099 11.7640008058276 4.17464787451571 7.27850905155194 5.81239641883882 8.95264852180924 2.91952781799194 5.99540254440578 2.54919520717447 5.61679593221831 1.41357530394259 4.45575682996686
"2000-04-01" 58.5834268118785 29.870721994844 16.0217854300587 7.04655278712806 8.97523264293067 0.901244805457921 65.0027899823649 146.294856182492 64.4799150704288 81.8149411120631 62.5094694963978 1.27077616901618 0.371891244357373 0.305663806161669 10.2676693360927 11.7326427379001 5.83446937803376 7.25511623214652 7.48042168617855 8.91757940354638 4.56137229694429 5.96920427149918 4.19056704480061 5.594659182744 3.04174965466351 4.43423387554904
"2000-07-01" 58.2344768855905 30.0091634453178 15.9765147307822 7.06213498038197 8.91437975040024 0.900371973022563 64.6782425824478 147.160584831769 64.8838295288066 82.2767553029621 61.9363734446917 1.2644259269633 0.361753525482107 0.304750603734012 9.3564713308905 11.5097321199163 5.14629820137225 7.23723126073599 6.67467687750449 8.7883074055479 3.88387823658527 5.95600093877249 3.51676962887841 5.58341156945446 2.38152512975609 4.43118738577746
"2000-10-01" 58.206655049953 30.0872328945359 15.8668435818346 6.98297298883164 8.88387059300298 0.896730198023665 64.9098861376997 147.917802641022 65.2645821243833 82.6532205166389 61.9703329785314 1.25567284471639 0.376966223746181 0.304812401918052 8.00395420507936 10.9676150718526 3.85434221908678 6.73247449131733 5.58665025370693 8.50059020795193 2.82837911825993 5.68523337830875 2.73686291995436 5.5918165858849 1.60605106714629 4.4374848895858
"2001-01-01" 57.6004452291523 29.9765686642099 15.6934196443094 6.78222577364342 8.91119387066602 0.89194819267542 64.5782408688765 148.572278055637 65.5632179260909 83.009060129546 61.2007349592445 1.23998124108577 0.345868501914202 0.307742560079656 5.69881542343322 11.0067288311763 1.93568506229738 7.10209501936281 3.3000133568386 8.51787591587001 0.752751026806053 5.87440804853356 0.470446348186448 5.58140356532213 -0.655730442141622 4.41246682806571
"2001-04-01" 57.7720766329138 29.9854721213252 15.4118979698551 6.54140123567723 8.87049673417792 0.881548943119215 65.5347352904728 149.634534283918 66.1167450739722 83.5177892099458 62.0756288247505 1.23150113053285 0.337659510164528 0.308936596656649 8.11389645754559 11.0436033177672 4.36393592656847 7.21734836804142 5.65710839479319 8.53690768196063 3.10686923423191 5.93455256772992 2.7669181638809 5.58762998970679 1.61466974297841 4.41170862547451
"2001-07-01" 57.3951576414073 29.9006232533002 15.3397406052866 6.4145831772902 8.92515742799641 0.871207631544336 65.8799987089949 150.293936442323 66.3545327544009 83.9394036879221 62.0007127072391 1.22639759999251 0.315082908567776 0.282108072465258 8.92673893840095 10.7049710648011 5.50736990020817 7.24365410483263 6.60606281754621 8.35586220297795 4.30408995779206 6.02553183764312 3.87814165029328 5.59431922145246 2.87782601230453 4.5816192850394
"2001-10-01" 57.4815183026992 29.9549273074626 15.4799360967766 6.15634082221449 9.32359527456208 0.859398304888676 66.8857710978906 150.880687679422 66.4628352851558 84.4178523942661 62.8898726405839 1.2228770780547 0.327369819363793 0.300154128003056 8.71824062818032 9.94594415732246 5.41223448146089 6.61186952458086 6.71743415370434 7.92817653200035 4.43046731874621 5.62172472990781 4.37713188110078 5.56793360534831 3.27336598617267 4.4547242025007
"2002-01-01" 57.8845697589031 30.0747159957291 15.1679011441339 5.92134627242439 9.24655487170948 0.853524351068936 67.8182991339494 151.724975964577 66.3814830512309 85.3434929133462 63.8986800947619 1.2176551121905 0.293517236565828 0.27881127746441 8.88859201938952 10.7207809703268 5.69701668215135 7.48886331253269 6.50405327655412 8.30612960099184 4.35564537979773 6.13044577328037 3.75296728618151 5.52009091956223 2.79615546714804 4.55106842985982
"2002-04-01" 57.700951754233 30.144687358232 14.9801052987259 5.73791247345027 9.2421928252756 0.85228303389599 67.7016313353888 152.829842899831 66.7275718467643 86.1022710530669 63.7323032119097 1.20492695000995 0.290936876172006 0.2742990204518 6.46890937513442 10.9194865995504 3.30329733268839 7.65476301601431 3.97925515397752 8.35194794476073 1.88093863769692 6.18762295675679 1.14457621947557 5.42801501954526 0.248495232332568 4.50358875732664
"2002-07-01" 57.6649928152467 30.1637514196988 14.9380698521183 5.61370723811404 9.32436261400427 0.84739972123751 68.0493412613294 153.568742845102 66.8390193179207 86.729723527181 63.911939227675 1.19367179908291 0.297630149127734 0.273433035375564 6.73045885857328 10.7083147241937 3.54659458448239 7.43552394096494 4.27649003476682 8.18586587570496 2.17942260984934 6.0299553302392 1.49268624242931 5.32388331058278 0.615880255619183 4.42234203813205
"2002-10-01" 57.4858868631689 30.3197260331633 14.738803471888 5.47934661893679 9.25945685295122 0.844213724530184 68.0939970445997 154.224342605831 66.8309683598938 87.3933742459369 63.8210501378354 1.18653622567627 0.296916602071024 0.27203223185793 8.61198081188015 11.1783845183956 5.25936318642646 7.76629323415612 5.86462432830919 8.38232621897927 3.6901848995452 6.16911538325755 2.7734020371837 5.23592466622884 1.90937967645948 4.35640499390568
"2003-01-01" 57.0684958855549 30.2927313997389 14.5419090106906 5.3729418838597 9.16896712683085 0.833208647823506 68.4924430808877 154.011815159975 66.434781124308 87.5770340356671 64.1066423607379 1.17013612955669 0.307273763160257 0.270284019983215 5.4308358857434 11.3020339957031 2.00385603908833 7.73230409541936 2.639100915798 8.39410059487273 0.453576770872566 6.11705036333248 -0.475398987729669 5.14901818315776 -1.29208915229058 4.29791598566533
"2003-04-01" 57.4539296660262 30.3716205053691 14.8896504852908 5.51204807366769 9.37760241162308 0.828603005788725 69.338307083906 154.088664935864 66.1413927321132 87.9472722037511 65.1423587362234 1.1655373004823 0.30182094055879 0.268518761034793 9.65256466903675 11.3468483595808 6.17157889646098 7.82543792672361 6.70540727982867 8.36548700075439 4.4958361504567 6.13011652775355 3.44526185548393 5.06722760983027 2.62517050790154 4.23750149252935
"2003-07-01" 58.1762721719292 30.6802361611207 15.2288589384403 5.54097299971521 9.6878859387251 0.825699959972191 70.4569153350673 154.540530451134 66.0139976480287 88.5265328031051 66.6961974360152 1.15254741046888 0.305462524672952 0.257334169146086 6.8567902270791 11.6197313264191 3.32340754114262 7.96837662531813 3.77407260275144 8.43414449490016 1.59225964674001 6.17905832426235 0.417568105046362 4.96475186850551 -0.3113368137865 4.21120672541673
"2003-10-01" 58.6306309260204 30.7415163909047 15.3738558131024 5.57597792744287 9.79787788565957 0.826010344512145 70.980504439867 155.309242458352 65.9324432146341 89.3767992437181 67.4816524408051 1.14674032264941 0.321352446260379 0.265340325576753 9.41589254646826 11.5879826088022 5.64410695042359 7.75993186063808 6.26541331296719 8.39054076674768 3.94216970564503 6.03244151501248 2.86882288471597 4.94292529926346 2.08829473199972 4.15061228414855
"2004-01-01" 58.7873881921774 30.9981248160322 15.3870846364409 5.46126687151455 9.92581776492631 0.830694921657162 70.7689269062845 156.64770562212 66.1020962654228 90.5456093566969 67.3049895262033 1.13900790083221 0.312866058738106 0.264722984226974 9.09986460327277 12.0077297385806 5.30878625166467 8.14078257374136 5.70071876962901 8.54059010572385 3.39252616034189 6.18591259927974 2.08468194582525 4.851613814984 1.33251047422207 4.08418909815875
"2004-04-01" 59.0812626877582 31.1169284678016 15.6595377551304 5.62549700505244 10.0340407500779 0.830197930993243 71.1652733427964 158.431799224729 66.6382101948363 91.793589029893 67.825503130006 1.1367222807976 0.317070764023799 0.263744519222043 11.456222314654 12.3294702820107 7.45372507251207 8.30336934189826 7.8022777095794 8.65398612777546 5.39805424763253 6.23549035849433 3.96136380296428 4.79023232742275 3.21329411178386 4.03768985348076
"2004-07-01" 59.4312509554695 31.2978237382355 15.9050534835692 5.75504944200859 10.1500040415606 0.831308118741059 71.4912432774899 160.347902148251 67.3150308930487 93.0328712552023 68.0829787226576 1.13169046368361 0.325775140045335 0.266468852098902 10.4733019004319 12.3936731921156 6.36974158158412 8.23647587762342 6.76254516021255 8.63443593441022 4.31553109150293 6.1552205731968 2.89097512919718 4.71183102184252 2.14757233786571 3.95857397171719
"2004-10-01" 59.7104647091673 31.5039440976927 16.1251424999946 5.86272337786103 10.2624191221336 0.832335195929025 71.7384834874374 162.409103402044 68.0909337973545 94.318169604689 68.1600323332454 1.12868630311163 0.327063140529363 0.268364286985904 11.2064501567924 12.36079769994 7.07668103660817 8.19876737830878 7.43168132195311 8.55655297862967 4.9785259240964 6.08410263181245 3.52358675896851 4.61766650731028 2.78116615509674 3.86936369111714
"2005-01-01" 60.2760740287388 31.562966986121 16.2741138823231 5.93823048571927 10.3358833966039 0.831490681573779 72.4915809214519 164.677090669046 68.9779677110768 95.6991229579696 68.7979887291497 1.13134877374182 0.355287100258903 0.278933115157891 14.0353749989059 12.9976938656624 9.2477827237863 8.24298727116055 9.84607237721036 8.83714794554602 7.0452141077765 6.0556681869032 5.54425307951683 4.56514392814444 4.75330433844072 3.77970984208078
"2005-04-01" 60.2952812203728 31.7161813261446 16.5503688433079 6.01644921971366 10.5339196235942 0.834451465388126 72.2573855057319 166.6773359022 69.710284216137 96.9670516860627 68.1986947111667 1.13049680559645 0.344081498819074 0.279730075870217 12.7278480839224 13.0577511238644 8.1090784982419 8.42879461842896 8.50065396954012 8.82123789485494 5.79736067001033 6.11193743468896 4.17891722069963 4.48987917959696 3.40330077759416 3.71252541830445
"2005-07-01" 60.3362146916228 31.8685945646728 16.6841184593757 6.0853448115752 10.5987736478005 0.836874159940053 72.0971175594008 168.780410676859 70.4724697580407 98.3079409188178 67.767447123224 1.11948807358045 0.346957824388285 0.280193752687735 8.6789050008705 12.8846698922961 4.20531821811194 8.28117572788456 4.58272557414281 8.66959614239873 1.97577943675877 5.98637011393885 0.427293374077853 4.39234218837932 -0.315546549814827 3.62759209128689
"2005-10-01" 60.3963544154651 31.9932093938441 16.4897489811994 6.13985940764815 10.3498895735513 0.839350164615574 71.9560881281614 170.884892911457 71.2738690877733 99.6110238236835 67.3452603406522 1.11782974067488 0.344485333475121 0.280697898178683 13.0262002275214 13.6771273676141 8.1867128828045 8.81663777586978 8.38059286524406 9.01136361399988 5.59576218683158 6.21434655896007 3.70314457519634 4.31340096293906 2.9511310707995 3.55806787366886
"2006-01-01" 61.1942764966641 32.1960520809165 16.8752779165975 6.38434750414088 10.4909304124566 0.84279904169673 72.6083840502088 172.850392450026 72.166919855944 100.683472594082 67.9826564844307 1.11762068847737 0.345610649838696 0.284184205376163 13.6723211686328 13.7546966758259 8.77043771648853 8.85013463321287 8.9353319119027 9.01511941757993 6.11884731892938 6.1970827525605 4.18864496121378 4.26581077587722 3.42499710399169 3.5017383794868
"2006-04-01" 61.0047646803747 32.2670215474945 16.6012913841218 6.45465509221087 10.1466362919109 0.843841657206062 72.2940899627542 174.40497092945 72.7979135358599 101.60705739359 67.2407845008487 1.11214865957297 0.349151392133656 0.286108004003387 11.511852839056 13.6523138274954 6.66579375069156 8.73626908233591 6.8498495459822 8.92299736093047 4.07194170665235 6.10463000174113 2.20408692526426 4.20941788550098 1.45098849373055 3.4452538278815
"2006-07-01" 60.7150619451094 32.2906079822847 16.3633922479249 6.5046251301815 9.85876711774343 0.844617955807936 71.8846450369756 175.531121469099 73.4346366545185 102.09648481458 66.4739520934162 1.10916895730183 0.350633899392928 0.285818188424882 12.503690318295 13.6789651411417 7.59582249857973 8.73248074986337 7.77821985715379 8.91632105661215 4.97120019959829 6.08702647019215 3.07562890277984 4.176328544088 2.32253438111265 3.41720502944252
"2006-10-01" 61.4021683434043 32.5188392401189 16.3011842223303 6.5800851815873 9.72109904074302 0.84399032606048 72.7522181800509 176.374284189008 74.086367420562 102.287916768446 67.3505952982027 1.11902219463212 0.349871774919575 0.287453432094911 16.8698305634273 12.9266354730125 12.0906701420698 8.26955548999493 12.3873465005938 8.55861639336652 9.61681346153824 5.85939696853099 7.90151795146932 4.18847693196378 7.10899472393824 3.41651559318077
"2007-01-01" 61.1481367249655 32.5207006152725 16.1118991752668 6.64857283388184 9.46332634138496 0.842642357310568 72.5671290962988 176.959747159577 74.7107928737821 102.248954285795 66.8244274198206 1.11162624407521 0.370629408683545 0.292376684962707 9.26780427355214 12.1207491985349 4.74272232667667 7.5068737731478 5.3781801583608 8.15485827876836 2.73531828061202 5.45977169247889 1.46211367794937 4.16128732919148 0.687854279699196 3.37161582351149
"2007-04-01" 61.1500876628628 32.4715466144108 15.9818875892226 6.75873528282776 9.22315230639486 0.843927389602647 72.4589442364877 176.860379778291 74.827766810598 102.032612967693 66.4420369076765 1.10270752493202 0.359952206851525 0.294338704744151 8.8384721507603 12.2986963312852 4.39408841548536 7.7482028976662 4.88966867158531 8.25567072786388 2.27825930592951 5.58145990884678 0.882430921137822 4.15189799475262 0.10362553851504 3.35421983868907
"2007-07-01" 61.1777749765853 32.5608094198147 15.7539117566329 6.81615105410514 8.93776070252771 0.840635631540416 72.7756148814209 176.548304739247 75.0094140984079 101.538890640839 66.7103910811732 1.09409560241813 0.363013667997105 0.293979629225746 8.10750984391859 11.4577650517946 3.93720071673604 7.19042123992113 4.59926391038392 7.86795388362249 2.11256637646056 5.32302417568526 1.0078348764013 4.19230832752193 0.222456641734969 3.38841369284653
"2007-10-01" 60.9169150014136 32.5976645442104 15.3608674132467 6.79923860381047 8.56162880943619 0.837794250225383 72.7110683619824 176.019867649899 75.2315987405376 100.788268909361 66.455125520164 1.08087025292077 0.373511126874046 0.293678781206771 5.49446384303007 10.6183125391915 1.57673453331748 6.55804305143006 2.48006822229161 7.49436462667394 0.109985576440197 5.0375727967501 -0.63923309252536 4.26083641352382 -1.42492024874217 3.44623565091216
"2008-01-01" 60.0828529382197 32.6295596833026 14.7896459878307 6.74495388898113 8.04469209884959 0.83775951433235 71.7184966691814 175.779610198422 75.7043472314532 100.075262966968 64.96290917481 1.07466594852373 0.352396297849034 0.295514533484133 7.66467969937876 10.1120724296625 4.07889720935251 6.46507020055909 4.90306429283154 7.30335453183881 2.67125362021647 5.03324971566042 2.0008760312284 4.35132883877198 1.17759850951618 3.51384909773236
"2008-04-01" 59.7848392212699 32.6468644127781 14.3754539759527 6.65151847925275 7.72393549669991 0.831828113619811 71.8716261717919 175.508136510208 76.2567893473962 99.251347162812 64.8708585693599 1.06463829228409 0.3502700519415 0.297001703408328 5.90627880846204 9.85689261710108 2.47052857805898 6.32506415025551 3.36588642516551 7.24553729681126 1.19096266849057 5.00950931882935 0.646978148093114 4.45019001807396 -0.191215177946458 3.58832722679541
"2008-07-01" 58.9646357179798 32.4134546619637 13.7694276879104 6.49455037681363 7.2748773110968 0.822253324999181 71.7110334799054 174.686555733773 76.6257339393903 98.0608217943829 64.1411481447364 1.06299745368144 0.343599566189644 0.291013615577332 8.88729991139046 9.54592677275143 5.54874197727946 6.19217595831818 6.51414787791407 7.16198736936551 4.36989823264859 5.00793899703964 3.90874541776578 4.54467226118924 3.06448863707116 3.69653931432747
"2008-10-01" 58.3654677207168 32.0185125030383 12.9124090114074 6.20240282064914 6.71000619075824 0.804373469605025 72.5601600825749 173.274553632627 76.80395186006 96.4706017725671 64.4751046548659 1.09667522933396 0.331550686214424 0.286012402963116 22.3805904366339 8.28818436448113 19.3074150720609 5.48526648719909 20.5680732976647 6.63485972143105 18.4980808829355 4.7473851478042 18.5276295898877 4.77432304292473 17.5810046067875 3.91141693447159
"2009-01-01" 57.8998493805063 31.8054111073667 12.1166628618564 5.60124754557311 6.51541531628329 0.783763611441415 73.8741229310494 171.588800954651 76.893992146464 94.6948088081875 65.2689646565211 1.09569131786181 0.294254605363606 0.267717151416722 8.71684954968162 9.09943897045493 5.98463884253062 6.35999725981744 6.77174860179937 7.14919489798429 4.95607358198047 5.32869777923501 4.56740892414187 4.93899819664512 3.78256802025185 4.15206450132524
"2009-04-01" 57.2698418935524 31.6297965137603 11.44779347689 5.16374329153212 6.2840501853579 0.764972861555711 74.865194272492 170.433274566547 76.3282551368743 94.1050194296728 65.8502568702687 1.07542376398069 0.29738724499106 0.260346593001478 1.53383107783782 9.22720242595743 -1.12405376904681 6.41915666608313 -0.312123152173926 7.27706624262718 -2.06434126857552 5.42550114232276 -2.4325856644856 5.0363207411384 -3.15222662647507 4.27570743214929
"2009-07-01" 56.922529946294 31.6932536067575 11.4169200767395 4.95311977698667 6.4638002997528 0.755121922293334 75.3819062402773 168.612299289481 75.3368833990096 93.2754158904712 66.3532146728709 1.05416122981843 0.291185978430244 0.260740018162872 1.37371880082893 9.60284898971329 -1.32745641762528 6.7382759290147 -0.622578184593614 7.48590198943089 -2.39826839837458 5.60237448534888 -2.90803777938826 5.06155479758981 -3.63318423083858 4.29216758664082
"2009-10-01" 57.1811749977181 31.6641590658778 11.1397049322582 4.83051340510475 6.30919152715349 0.752761479942046 75.961877063795 166.876566469851 74.2071744840734 92.6693919857777 67.3837599804549 1.04069567843233 0.293296151644827 0.259019425276074 4.80118151912217 10.1946396067254 1.84765401625036 7.12742162400066 2.4915266446226 7.79614928373624 0.579740179114263 5.81044657333292 -0.13498954567136 5.0679918203602 -0.873600171426547 4.30067696667285
